fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-14T02:49:12Z,-33.36073300,147.93228300,,,,,,
2,2012-01-14T02:49:18Z,-33.36073300,147.93228300,,,,,,
3,2012-01-14T02:49:24Z,-33.36073300,147.93228300,,,,,,
4,2012-01-14T02:49:30Z,-33.36073300,147.93228300,,,,,,
5,2012-01-14T02:49:36Z,-33.36073300,147.93228300,,,,,,
6,2012-01-14T02:49:42Z,-33.36075000,147.93226700,,,,,,
7,2012-01-14T02:49:48Z,-33.36073300,147.93221700,,,,,,
8,2012-01-14T02:49:54Z,-33.36073300,147.93220000,,,,,,
9,2012-01-14T02:50:00Z,-33.36073300,147.93220000,,,,,,
10,2012-01-14T02:50:06Z,-33.36073300,147.93220000,,,,,,
11,2012-01-14T02:50:12Z,-33.36073300,147.93216700,,,,,,
12,2012-01-14T02:50:18Z,-33.36073300,147.93213300,,,,,,
13,2012-01-14T02:50:24Z,-33.36073300,147.93215000,,,,,,
14,2012-01-14T02:50:30Z,-33.36073300,147.93215000,,,,,,
15,2012-01-14T02:50:36Z,-33.36073300,147.93215000,,,,,,
16,2012-01-14T02:50:42Z,-33.36073300,147.93215000,,,,,,
17,2012-01-14T02:50:48Z,-33.36073300,147.93213300,,,,,,
18,2012-01-14T02:50:54Z,-33.36071700,147.93211700,,,,,,
19,2012-01-14T02:51:00Z,-33.36071700,147.93211700,,,,,,
20,2012-01-14T02:51:06Z,-33.36071700,147.93211700,,,,,,
21,2012-01-14T02:51:12Z,-33.36071700,147.93211700,,,,,,
22,2012-01-14T02:51:18Z,-33.36071700,147.93211700,,,,,,
23,2012-01-14T02:51:24Z,-33.36071700,147.93211700,,,,,,
24,2012-01-14T02:51:30Z,-33.36071700,147.93211700,,,,,,
25,2012-01-14T02:51:36Z,-33.36071700,147.93211700,,,,,,
26,2012-01-14T02:51:42Z,-33.36071700,147.93211700,,,,,,
27,2012-01-14T02:51:48Z,-33.36071700,147.93211700,,,,,,
28,2012-01-14T02:51:54Z,-33.36071700,147.93208300,,,,,,
29,2012-01-14T02:52:00Z,-33.36055000,147.93158300,,,,,,
30,2012-01-14T02:52:06Z,-33.36010000,147.93060000,,,,,,
31,2012-01-14T02:52:12Z,-33.35963300,147.92948300,,,,,,
32,2012-01-14T02:52:18Z,-33.35931700,147.92843300,,,,,,
33,2012-01-14T02:52:24Z,-33.35906700,147.92751700,,,,,,
34,2012-01-14T02:52:31Z,-33.35888300,147.92665000,,,,,,
35,2012-01-14T02:52:37Z,-33.35868300,147.92588300,,,,,,
36,2012-01-14T02:52:43Z,-33.35853300,147.92513300,,,,,,
37,2012-01-14T02:52:49Z,-33.35851700,147.92436700,,,,,,
38,2012-01-14T02:52:55Z,-33.35838300,147.92348300,,,,,,
39,2012-01-14T02:53:01Z,-33.35801700,147.92290000,,,,,,
40,2012-01-14T02:53:07Z,-33.35765000,147.92228300,,,,,,
41,2012-01-14T02:53:13Z,-33.35733300,147.92146700,,,,,,
42,2012-01-14T02:53:19Z,-33.35718300,147.92065000,,,,,,
43,2012-01-14T02:53:25Z,-33.35708300,147.91988300,,,,,,
44,2012-01-14T02:53:31Z,-33.35721700,147.91906700,,,,,,
45,2012-01-14T02:53:37Z,-33.35758300,147.91825000,,,,,,
46,2012-01-14T02:53:43Z,-33.35795000,147.91748300,,,,,,
47,2012-01-14T02:53:49Z,-33.35810000,147.91665000,,,,,,
48,2012-01-14T02:53:55Z,-33.35798300,147.91583300,,,,,,
49,2012-01-14T02:54:01Z,-33.35766700,147.91500000,,,,,,
50,2012-01-14T02:54:07Z,-33.35705000,147.91436700,,,,,,
51,2012-01-14T02:54:13Z,-33.35630000,147.91386700,,,,,,
52,2012-01-14T02:54:19Z,-33.35548300,147.91351700,,,,,,
53,2012-01-14T02:54:25Z,-33.35453300,147.91353300,,,,,,
54,2012-01-14T02:54:31Z,-33.35355000,147.91396700,,,,,,
55,2012-01-14T02:54:37Z,-33.35281700,147.91495000,,,,,,
56,2012-01-14T02:54:43Z,-33.35231700,147.91626700,,,,,,
57,2012-01-14T02:54:49Z,-33.35226700,147.91783300,,,,,,
58,2012-01-14T02:54:55Z,-33.35278300,147.91933300,,,,,,
59,2012-01-14T02:55:01Z,-33.35351700,147.92043300,,,,,,
60,2012-01-14T02:55:07Z,-33.35460000,147.92110000,,,,,,
61,2012-01-14T02:55:13Z,-33.35575000,147.92151700,,,,,,
62,2012-01-14T02:55:19Z,-33.35690000,147.92183300,,,,,,
63,2012-01-14T02:55:25Z,-33.35798300,147.92211700,,,,,,
64,2012-01-14T02:55:31Z,-33.35898300,147.92260000,,,,,,
65,2012-01-14T02:55:37Z,-33.36001700,147.92326700,,,,,,
66,2012-01-14T02:55:43Z,-33.36106700,147.92403300,,,,,,
67,2012-01-14T02:55:49Z,-33.36211700,147.92473300,,,,,,
68,2012-01-14T02:55:55Z,-33.36316700,147.92545000,,,,,,
69,2012-01-14T02:56:02Z,-33.36421700,147.92618300,,,,,,
70,2012-01-14T02:56:08Z,-33.36520000,147.92696700,,,,,,
71,2012-01-14T02:56:14Z,-33.36633300,147.92763300,,,,,,
