fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-14T02:48:12Z,-33.36180000,147.93243300,,,,,,
2,2012-01-14T02:48:17Z,-33.36180000,147.93243300,,,,,,
3,2012-01-14T02:48:22Z,-33.36180000,147.93243300,,,,,,
4,2012-01-14T02:48:27Z,-33.36180000,147.93243300,,,,,,
5,2012-01-14T02:48:32Z,-33.36180000,147.93243300,,,,,,
6,2012-01-14T02:48:37Z,-33.36180000,147.93243300,,,,,,
7,2012-01-14T02:48:42Z,-33.36181700,147.93243300,,,,,,
8,2012-01-14T02:48:47Z,-33.36183300,147.93243300,,,,,,
9,2012-01-14T02:48:53Z,-33.36183300,147.93243300,,,,,,
10,2012-01-14T02:48:58Z,-33.36183300,147.93243300,,,,,,
11,2012-01-14T02:49:03Z,-33.36185000,147.93243300,,,,,,
12,2012-01-14T02:49:08Z,-33.36185000,147.93243300,,,,,,
13,2012-01-14T02:49:13Z,-33.36185000,147.93243300,,,,,,
14,2012-01-14T02:49:18Z,-33.36185000,147.93243300,,,,,,
15,2012-01-14T02:49:23Z,-33.36185000,147.93243300,,,,,,
16,2012-01-14T02:49:28Z,-33.36183300,147.93238300,,,,,,
17,2012-01-14T02:49:33Z,-33.36185000,147.93240000,,,,,,
18,2012-01-14T02:49:38Z,-33.36185000,147.93240000,,,,,,
19,2012-01-14T02:49:43Z,-33.36183300,147.93235000,,,,,,
20,2012-01-14T02:49:48Z,-33.36183300,147.93235000,,,,,,
21,2012-01-14T02:49:53Z,-33.36183300,147.93233300,,,,,,
22,2012-01-14T02:49:58Z,-33.36183300,147.93233300,,,,,,
23,2012-01-14T02:50:03Z,-33.36183300,147.93233300,,,,,,
24,2012-01-14T02:50:08Z,-33.36183300,147.93233300,,,,,,
25,2012-01-14T02:50:13Z,-33.36183300,147.93233300,,,,,,
26,2012-01-14T02:50:18Z,-33.36183300,147.93233300,,,,,,
27,2012-01-14T02:50:23Z,-33.36183300,147.93233300,,,,,,
28,2012-01-14T02:50:28Z,-33.36173300,147.93210000,,,,,,
29,2012-01-14T02:50:33Z,-33.36150000,147.93150000,,,,,,
30,2012-01-14T02:50:38Z,-33.36128300,147.93063300,,,,,,
31,2012-01-14T02:50:43Z,-33.36113300,147.92966700,,,,,,
32,2012-01-14T02:50:48Z,-33.36103300,147.92868300,,,,,,
33,2012-01-14T02:50:53Z,-33.36101700,147.92770000,,,,,,
34,2012-01-14T02:50:59Z,-33.36121700,147.92673300,,,,,,
35,2012-01-14T02:51:04Z,-33.36165000,147.92580000,,,,,,
36,2012-01-14T02:51:09Z,-33.36231700,147.92508300,,,,,,
37,2012-01-14T02:51:14Z,-33.36311700,147.92461700,,,,,,
38,2012-01-14T02:51:19Z,-33.36401700,147.92446700,,,,,,
39,2012-01-14T02:51:24Z,-33.36495000,147.92466700,,,,,,
40,2012-01-14T02:51:29Z,-33.36583300,147.92520000,,,,,,
41,2012-01-14T02:51:34Z,-33.36653300,147.92603300,,,,,,
42,2012-01-14T02:51:39Z,-33.36695000,147.92726700,,,,,,
43,2012-01-14T02:51:44Z,-33.36696700,147.92838300,,,,,,
44,2012-01-14T02:51:49Z,-33.36696700,147.92950000,,,,,,
45,2012-01-14T02:51:54Z,-33.36695000,147.93058300,,,,,,
46,2012-01-14T02:51:59Z,-33.36678300,147.93163300,,,,,,
47,2012-01-14T02:52:04Z,-33.36643300,147.93261700,,,,,,
48,2012-01-14T02:52:09Z,-33.36601700,147.93353300,,,,,,
49,2012-01-14T02:52:14Z,-33.36545000,147.93446700,,,,,,
50,2012-01-14T02:52:19Z,-33.36506700,147.93540000,,,,,,
51,2012-01-14T02:52:24Z,-33.36480000,147.93643300,,,,,,
52,2012-01-14T02:52:29Z,-33.36461700,147.93746700,,,,,,
53,2012-01-14T02:52:34Z,-33.36433300,147.93846700,,,,,,
54,2012-01-14T02:52:39Z,-33.36381700,147.93926700,,,,,,
55,2012-01-14T02:52:44Z,-33.36313300,147.93991700,,,,,,
56,2012-01-14T02:52:49Z,-33.36241700,147.94041700,,,,,,
57,2012-01-14T02:52:54Z,-33.36171700,147.94091700,,,,,,
58,2012-01-14T02:52:59Z,-33.36106700,147.94146700,,,,,,
59,2012-01-14T02:53:04Z,-33.36058300,147.94215000,,,,,,
60,2012-01-14T02:53:09Z,-33.36033300,147.94311700,,,,,,
61,2012-01-14T02:53:14Z,-33.36023300,147.94411700,,,,,,
62,2012-01-14T02:53:19Z,-33.36030000,147.94515000,,,,,,
63,2012-01-14T02:53:24Z,-33.36060000,147.94618300,,,,,,
64,2012-01-14T02:53:29Z,-33.36108300,147.94710000,,,,,,
65,2012-01-14T02:53:34Z,-33.36168300,147.94791700,,,,,,
66,2012-01-14T02:53:39Z,-33.36238300,147.94863300,,,,,,
67,2012-01-14T02:53:44Z,-33.36311700,147.94933300,,,,,,
68,2012-01-14T02:53:49Z,-33.36383300,147.95008300,,,,,,
