fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-14T02:45:15Z,-33.36180000,147.93250000,,,,,,
2,2012-01-14T02:45:18Z,-33.36180000,147.93250000,,,,,,
3,2012-01-14T02:45:21Z,-33.36180000,147.93250000,,,,,,
4,2012-01-14T02:45:24Z,-33.36181700,147.93250000,,,,,,
5,2012-01-14T02:45:27Z,-33.36181700,147.93250000,,,,,,
6,2012-01-14T02:45:30Z,-33.36181700,147.93250000,,,,,,
7,2012-01-14T02:45:33Z,-33.36181700,147.93250000,,,,,,
8,2012-01-14T02:45:36Z,-33.36180000,147.93250000,,,,,,
9,2012-01-14T02:45:39Z,-33.36180000,147.93248300,,,,,,
10,2012-01-14T02:45:42Z,-33.36180000,147.93248300,,,,,,
11,2012-01-14T02:45:45Z,-33.36180000,147.93248300,,,,,,
12,2012-01-14T02:45:48Z,-33.36180000,147.93248300,,,,,,
13,2012-01-14T02:45:51Z,-33.36180000,147.93248300,,,,,,
14,2012-01-14T02:45:54Z,-33.36180000,147.93248300,,,,,,
15,2012-01-14T02:45:57Z,-33.36180000,147.93248300,,,,,,
16,2012-01-14T02:46:00Z,-33.36180000,147.93248300,,,,,,
17,2012-01-14T02:46:03Z,-33.36180000,147.93248300,,,,,,
18,2012-01-14T02:46:06Z,-33.36180000,147.93248300,,,,,,
19,2012-01-14T02:46:09Z,-33.36180000,147.93248300,,,,,,
20,2012-01-14T02:46:12Z,-33.36180000,147.93246700,,,,,,
21,2012-01-14T02:46:15Z,-33.36180000,147.93245000,,,,,,
22,2012-01-14T02:46:18Z,-33.36180000,147.93245000,,,,,,
23,2012-01-14T02:46:21Z,-33.36180000,147.93245000,,,,,,
24,2012-01-14T02:46:24Z,-33.36180000,147.93245000,,,,,,
25,2012-01-14T02:46:27Z,-33.36180000,147.93245000,,,,,,
26,2012-01-14T02:46:30Z,-33.36180000,147.93245000,,,,,,
27,2012-01-14T02:46:33Z,-33.36180000,147.93246700,,,,,,
28,2012-01-14T02:46:36Z,-33.36180000,147.93246700,,,,,,
29,2012-01-14T02:46:39Z,-33.36180000,147.93245000,,,,,,
30,2012-01-14T02:46:42Z,-33.36176700,147.93233300,,,,,,
31,2012-01-14T02:46:46Z,-33.36168300,147.93193300,,,,,,
32,2012-01-14T02:46:49Z,-33.36161700,147.93150000,,,,,,
33,2012-01-14T02:46:52Z,-33.36156700,147.93105000,,,,,,
34,2012-01-14T02:46:55Z,-33.36155000,147.93058300,,,,,,
35,2012-01-14T02:46:58Z,-33.36153300,147.93011700,,,,,,
36,2012-01-14T02:47:01Z,-33.36150000,147.92965000,,,,,,
37,2012-01-14T02:47:04Z,-33.36143300,147.92920000,,,,,,
38,2012-01-14T02:47:07Z,-33.36136700,147.92871700,,,,,,
39,2012-01-14T02:47:10Z,-33.36126700,147.92825000,,,,,,
40,2012-01-14T02:47:13Z,-33.36113300,147.92778300,,,,,,
41,2012-01-14T02:47:16Z,-33.36100000,147.92730000,,,,,,
42,2012-01-14T02:47:19Z,-33.36091700,147.92683300,,,,,,
43,2012-01-14T02:47:22Z,-33.36083300,147.92636700,,,,,,
44,2012-01-14T02:47:25Z,-33.36081700,147.92590000,,,,,,
45,2012-01-14T02:47:28Z,-33.36080000,147.92541700,,,,,,
46,2012-01-14T02:47:31Z,-33.36078300,147.92493300,,,,,,
47,2012-01-14T02:47:34Z,-33.36076700,147.92446700,,,,,,
48,2012-01-14T02:47:37Z,-33.36078300,147.92398300,,,,,,
49,2012-01-14T02:47:40Z,-33.36078300,147.92350000,,,,,,
50,2012-01-14T02:47:43Z,-33.36075000,147.92300000,,,,,,
51,2012-01-14T02:47:46Z,-33.36071700,147.92251700,,,,,,
52,2012-01-14T02:47:49Z,-33.36071700,147.92200000,,,,,,
53,2012-01-14T02:47:52Z,-33.36075000,147.92146700,,,,,,
54,2012-01-14T02:47:55Z,-33.36080000,147.92093300,,,,,,
55,2012-01-14T02:47:58Z,-33.36085000,147.92041700,,,,,,
56,2012-01-14T02:48:01Z,-33.36091700,147.91990000,,,,,,
57,2012-01-14T02:48:04Z,-33.36101700,147.91938300,,,,,,
58,2012-01-14T02:48:07Z,-33.36118300,147.91891700,,,,,,
59,2012-01-14T02:48:10Z,-33.36140000,147.91848300,,,,,,
60,2012-01-14T02:48:13Z,-33.36163300,147.91810000,,,,,,
61,2012-01-14T02:48:17Z,-33.36201700,147.91765000,,,,,,
62,2012-01-14T02:48:20Z,-33.36238300,147.91733300,,,,,,
63,2012-01-14T02:48:23Z,-33.36278300,147.91705000,,,,,,
64,2012-01-14T02:48:26Z,-33.36318300,147.91683300,,,,,,
