fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-14T01:56:06Z,-33.36111700,147.93231700,,,,,,
2,2012-01-14T01:56:16Z,-33.36111700,147.93233300,,,,,,
3,2012-01-14T01:56:26Z,-33.36111700,147.93233300,,,,,,
4,2012-01-14T01:56:36Z,-33.36111700,147.93233300,,,,,,
5,2012-01-14T01:56:46Z,-33.36111700,147.93233300,,,,,,
6,2012-01-14T01:56:56Z,-33.36110000,147.93226700,,,,,,
7,2012-01-14T01:57:06Z,-33.36110000,147.93225000,,,,,,
8,2012-01-14T01:57:16Z,-33.36111700,147.93223300,,,,,,
9,2012-01-14T01:57:26Z,-33.36111700,147.93216700,,,,,,
10,2012-01-14T01:57:36Z,-33.36103300,147.93210000,,,,,,
11,2012-01-14T01:57:46Z,-33.36103300,147.93210000,,,,,,
12,2012-01-14T01:57:56Z,-33.36103300,147.93210000,,,,,,
13,2012-01-14T01:58:06Z,-33.36101700,147.93210000,,,,,,
14,2012-01-14T01:58:16Z,-33.36098300,147.93210000,,,,,,
15,2012-01-14T01:58:26Z,-33.36100000,147.93208300,,,,,,
16,2012-01-14T01:58:36Z,-33.36100000,147.93208300,,,,,,
17,2012-01-14T01:58:46Z,-33.36101700,147.93208300,,,,,,
18,2012-01-14T01:58:56Z,-33.36101700,147.93208300,,,,,,
19,2012-01-14T01:59:06Z,-33.36103300,147.93210000,,,,,,
20,2012-01-14T01:59:16Z,-33.36103300,147.93211700,,,,,,
21,2012-01-14T01:59:26Z,-33.36103300,147.93211700,,,,,,
22,2012-01-14T01:59:36Z,-33.36103300,147.93211700,,,,,,
23,2012-01-14T01:59:46Z,-33.36103300,147.93210000,,,,,,
24,2012-01-14T01:59:56Z,-33.36103300,147.93210000,,,,,,
25,2012-01-14T02:00:06Z,-33.36103300,147.93210000,,,,,,
26,2012-01-14T02:00:16Z,-33.36103300,147.93211700,,,,,,
27,2012-01-14T02:00:26Z,-33.36103300,147.93211700,,,,,,
28,2012-01-14T02:00:36Z,-33.36103300,147.93211700,,,,,,
29,2012-01-14T02:00:46Z,-33.36103300,147.93211700,,,,,,
30,2012-01-14T02:00:56Z,-33.36093300,147.93206700,,,,,,
31,2012-01-14T02:01:07Z,-33.36003300,147.93128300,,,,,,
32,2012-01-14T02:01:17Z,-33.35908300,147.93031700,,,,,,
33,2012-01-14T02:01:27Z,-33.35813300,147.92948300,,,,,,
34,2012-01-14T02:01:37Z,-33.35733300,147.92828300,,,,,,
35,2012-01-14T02:01:47Z,-33.35645000,147.92701700,,,,,,
36,2012-01-14T02:01:57Z,-33.35548300,147.92575000,,,,,,
37,2012-01-14T02:02:07Z,-33.35466700,147.92431700,,,,,,
38,2012-01-14T02:02:17Z,-33.35388300,147.92333300,,,,,,
39,2012-01-14T02:02:27Z,-33.35325000,147.92243300,,,,,,
40,2012-01-14T02:02:37Z,-33.35221700,147.92195000,,,,,,
41,2012-01-14T02:02:47Z,-33.35143300,147.92133300,,,,,,
42,2012-01-14T02:02:57Z,-33.35076700,147.92086700,,,,,,
43,2012-01-14T02:03:07Z,-33.34981700,147.92111700,,,,,,
44,2012-01-14T02:03:17Z,-33.34851700,147.92156700,,,,,,
45,2012-01-14T02:03:28Z,-33.34695000,147.92235000,,,,,,
46,2012-01-14T02:03:38Z,-33.34595000,147.92251700,,,,,,
47,2012-01-14T02:03:48Z,-33.34600000,147.92135000,,,,,,
48,2012-01-14T02:03:58Z,-33.34718300,147.92138300,,,,,,
49,2012-01-14T02:04:08Z,-33.34720000,147.92313300,,,,,,
50,2012-01-14T02:04:18Z,-33.34660000,147.92305000,,,,,,
51,2012-01-14T02:04:28Z,-33.34760000,147.92243300,,,,,,
52,2012-01-14T02:04:38Z,-33.34841700,147.92368300,,,,,,
53,2012-01-14T02:04:48Z,-33.34771700,147.92440000,,,,,,
54,2012-01-14T02:04:58Z,-33.34790000,147.92330000,,,,,,
55,2012-01-14T02:05:08Z,-33.34925000,147.92345000,,,,,,
56,2012-01-14T02:05:18Z,-33.34951700,147.92508300,,,,,,
57,2012-01-14T02:05:28Z,-33.34871700,147.92561700,,,,,,
58,2012-01-14T02:05:38Z,-33.34845000,147.92460000,,,,,,
59,2012-01-14T02:05:48Z,-33.34935000,147.92346700,,,,,,
60,2012-01-14T02:05:58Z,-33.35080000,147.92378300,,,,,,
61,2012-01-14T02:06:08Z,-33.35195000,147.92500000,,,,,,
62,2012-01-14T02:06:18Z,-33.35195000,147.92641700,,,,,,
63,2012-01-14T02:06:28Z,-33.35175000,147.92561700,,,,,,
64,2012-01-14T02:06:38Z,-33.35296700,147.92563300,,,,,,
65,2012-01-14T02:06:48Z,-33.35256700,147.92688300,,,,,,
66,2012-01-14T02:06:58Z,-33.35190000,147.92638300,,,,,,
67,2012-01-14T02:07:08Z,-33.35298300,147.92588300,,,,,,
68,2012-01-14T02:07:18Z,-33.35421700,147.92715000,,,,,,
69,2012-01-14T02:07:28Z,-33.35418300,147.92858300,,,,,,
70,2012-01-14T02:07:38Z,-33.35468300,147.92770000,,,,,,
71,2012-01-14T02:07:48Z,-33.35531700,147.92913300,,,,,,
72,2012-01-14T02:07:58Z,-33.35478300,147.92905000,,,,,,
73,2012-01-14T02:08:08Z,-33.35600000,147.92881700,,,,,,
74,2012-01-14T02:08:18Z,-33.35601700,147.93033300,,,,,,
75,2012-01-14T02:08:29Z,-33.35588300,147.92945000,,,,,,
76,2012-01-14T02:08:39Z,-33.35733300,147.92953300,,,,,,
77,2012-01-14T02:08:49Z,-33.35765000,147.93136700,,,,,,
78,2012-01-14T02:08:59Z,-33.35683300,147.93160000,,,,,,
79,2012-01-14T02:09:09Z,-33.35790000,147.93195000,,,,,,
80,2012-01-14T02:09:19Z,-33.35740000,147.93261700,,,,,,
81,2012-01-14T02:09:29Z,-33.35851700,147.93233300,,,,,,
82,2012-01-14T02:09:39Z,-33.35843300,147.93385000,,,,,,
83,2012-01-14T02:09:49Z,-33.35848300,147.93298300,,,,,,
84,2012-01-14T02:09:59Z,-33.35961700,147.93405000,,,,,,
85,2012-01-14T02:10:09Z,-33.35898300,147.93461700,,,,,,
86,2012-01-14T02:10:19Z,-33.36011700,147.93448300,,,,,,
87,2012-01-14T02:10:29Z,-33.36006700,147.93591700,,,,,,
88,2012-01-14T02:10:39Z,-33.35970000,147.93506700,,,,,,
89,2012-01-14T02:10:49Z,-33.36105000,147.93496700,,,,,,
90,2012-01-14T02:10:59Z,-33.36068300,147.93633300,,,,,,
91,2012-01-14T02:11:09Z,-33.36043300,147.93533300,,,,,,
92,2012-01-14T02:11:19Z,-33.36176700,147.93576700,,,,,,
93,2012-01-14T02:11:29Z,-33.36131700,147.93703300,,,,,,
94,2012-01-14T02:11:39Z,-33.36126700,147.93605000,,,,,,
95,2012-01-14T02:11:49Z,-33.36251700,147.93665000,,,,,,
96,2012-01-14T02:11:59Z,-33.36191700,147.93750000,,,,,,
97,2012-01-14T02:12:09Z,-33.36221700,147.93650000,,,,,,
98,2012-01-14T02:12:19Z,-33.36340000,147.93748300,,,,,,
99,2012-01-14T02:12:29Z,-33.36286700,147.93850000,,,,,,
100,2012-01-14T02:12:39Z,-33.36346700,147.93768300,,,,,,
101,2012-01-14T02:12:49Z,-33.36438300,147.93905000,,,,,,
102,2012-01-14T02:12:59Z,-33.36373300,147.93920000,,,,,,
103,2012-01-14T02:13:09Z,-33.36466700,147.93856700,,,,,,
104,2012-01-14T02:13:20Z,-33.36446700,147.94003300,,,,,,
105,2012-01-14T02:13:30Z,-33.36435000,147.93911700,,,,,,
106,2012-01-14T02:13:40Z,-33.36555000,147.93951700,,,,,,
107,2012-01-14T02:13:50Z,-33.36491700,147.94020000,,,,,,
108,2012-01-14T02:14:00Z,-33.36483300,147.93901700,,,,,,
109,2012-01-14T02:14:10Z,-33.36618300,147.93880000,,,,,,
110,2012-01-14T02:14:20Z,-33.36638300,147.94036700,,,,,,
111,2012-01-14T02:14:30Z,-33.36595000,147.93960000,,,,,,
112,2012-01-14T02:14:40Z,-33.36726700,147.93928300,,,,,,
113,2012-01-14T02:14:50Z,-33.36800000,147.94085000,,,,,,
114,2012-01-14T02:15:00Z,-33.36738300,147.94065000,,,,,,
115,2012-01-14T02:15:10Z,-33.36853300,147.94048300,,,,,,
116,2012-01-14T02:15:20Z,-33.36823300,147.94185000,,,,,,
117,2012-01-14T02:15:30Z,-33.36816700,147.94091700,,,,,,
118,2012-01-14T02:15:40Z,-33.36938300,147.94165000,,,,,,
119,2012-01-14T02:15:50Z,-33.36873300,147.94258300,,,,,,
120,2012-01-14T02:16:00Z,-33.36863300,147.94140000,,,,,,
121,2012-01-14T02:16:10Z,-33.36956700,147.94043300,,,,,,
122,2012-01-14T02:16:20Z,-33.37070000,147.94148300,,,,,,
123,2012-01-14T02:16:30Z,-33.37038300,147.94300000,,,,,,
124,2012-01-14T02:16:40Z,-33.36961700,147.94251700,,,,,,
125,2012-01-14T02:16:50Z,-33.37065000,147.94306700,,,,,,
126,2012-01-14T02:17:00Z,-33.36998300,147.94383300,,,,,,
127,2012-01-14T02:17:10Z,-33.36998300,147.94246700,,,,,,
128,2012-01-14T02:17:20Z,-33.37150000,147.94165000,,,,,,
129,2012-01-14T02:17:30Z,-33.37201700,147.94308300,,,,,,
130,2012-01-14T02:17:40Z,-33.37106700,147.94415000,,,,,,
131,2012-01-14T02:17:50Z,-33.37076700,147.94583300,,,,,,
132,2012-01-14T02:18:01Z,-33.37233300,147.94655000,,,,,,
133,2012-01-14T02:18:11Z,-33.37345000,147.94526700,,,,,,
134,2012-01-14T02:18:21Z,-33.37480000,147.94466700,,,,,,
135,2012-01-14T02:18:31Z,-33.37556700,147.94620000,,,,,,
136,2012-01-14T02:18:41Z,-33.37475000,147.94613300,,,,,,
137,2012-01-14T02:18:51Z,-33.37551700,147.94478300,,,,,,
138,2012-01-14T02:19:01Z,-33.37696700,147.94515000,,,,,,
139,2012-01-14T02:19:11Z,-33.37648300,147.94616700,,,,,,
140,2012-01-14T02:19:21Z,-33.37635000,147.94496700,,,,,,
141,2012-01-14T02:19:31Z,-33.37745000,147.94415000,,,,,,
142,2012-01-14T02:19:41Z,-33.37885000,147.94481700,,,,,,
143,2012-01-14T02:19:51Z,-33.37941700,147.94626700,,,,,,
144,2012-01-14T02:20:01Z,-33.37875000,147.94598300,,,,,,
145,2012-01-14T02:20:11Z,-33.37976700,147.94488300,,,,,,
146,2012-01-14T02:20:21Z,-33.38050000,147.94618300,,,,,,
147,2012-01-14T02:20:31Z,-33.37986700,147.94611700,,,,,,
148,2012-01-14T02:20:41Z,-33.38103300,147.94558300,,,,,,
149,2012-01-14T02:20:51Z,-33.38080000,147.94686700,,,,,,
150,2012-01-14T02:21:01Z,-33.37990000,147.94656700,,,,,,
151,2012-01-14T02:21:11Z,-33.38060000,147.94518300,,,,,,
152,2012-01-14T02:21:21Z,-33.38201700,147.94513300,,,,,,
153,2012-01-14T02:21:31Z,-33.38290000,147.94675000,,,,,,
154,2012-01-14T02:21:41Z,-33.38408300,147.94828300,,,,,,
155,2012-01-14T02:21:51Z,-33.38473300,147.95015000,,,,,,
156,2012-01-14T02:22:01Z,-33.38588300,147.95160000,,,,,,
157,2012-01-14T02:22:11Z,-33.38660000,147.95318300,,,,,,
158,2012-01-14T02:22:21Z,-33.38570000,147.95351700,,,,,,
159,2012-01-14T02:22:31Z,-33.38521700,147.95213300,,,,,,
160,2012-01-14T02:22:41Z,-33.38495000,147.95060000,,,,,,
161,2012-01-14T02:22:51Z,-33.38453300,147.94916700,,,,,,
162,2012-01-14T02:23:02Z,-33.38363300,147.94773300,,,,,,
163,2012-01-14T02:23:12Z,-33.38265000,147.94668300,,,,,,
164,2012-01-14T02:23:22Z,-33.38165000,147.94580000,,,,,,
165,2012-01-14T02:23:32Z,-33.38090000,147.94461700,,,,,,
166,2012-01-14T02:23:42Z,-33.37981700,147.94401700,,,,,,
167,2012-01-14T02:23:52Z,-33.37850000,147.94380000,,,,,,
168,2012-01-14T02:24:02Z,-33.37735000,147.94326700,,,,,,
169,2012-01-14T02:24:12Z,-33.37685000,147.94200000,,,,,,
170,2012-01-14T02:24:22Z,-33.37628300,147.94071700,,,,,,
171,2012-01-14T02:24:32Z,-33.37611700,147.93931700,,,,,,
172,2012-01-14T02:24:42Z,-33.37648300,147.93780000,,,,,,
173,2012-01-14T02:24:52Z,-33.37615000,147.93616700,,,,,,
174,2012-01-14T02:25:02Z,-33.37688300,147.93496700,,,,,,
175,2012-01-14T02:25:12Z,-33.37748300,147.93626700,,,,,,
176,2012-01-14T02:25:22Z,-33.37635000,147.93665000,,,,,,
177,2012-01-14T02:25:32Z,-33.37638300,147.93540000,,,,,,
178,2012-01-14T02:25:42Z,-33.37758300,147.93591700,,,,,,
179,2012-01-14T02:25:52Z,-33.37663300,147.93633300,,,,,,
180,2012-01-14T02:26:02Z,-33.37681700,147.93521700,,,,,,
181,2012-01-14T02:26:12Z,-33.37701700,147.93665000,,,,,,
182,2012-01-14T02:26:22Z,-33.37586700,147.93685000,,,,,,
183,2012-01-14T02:26:32Z,-33.37630000,147.93575000,,,,,,
184,2012-01-14T02:26:42Z,-33.37721700,147.93678300,,,,,,
185,2012-01-14T02:26:52Z,-33.37601700,147.93718300,,,,,,
186,2012-01-14T02:27:02Z,-33.37645000,147.93615000,,,,,,
187,2012-01-14T02:27:12Z,-33.37715000,147.93745000,,,,,,
188,2012-01-14T02:27:22Z,-33.37595000,147.93821700,,,,,,
189,2012-01-14T02:27:32Z,-33.37491700,147.93725000,,,,,,
190,2012-01-14T02:27:42Z,-33.37506700,147.93556700,,,,,,
191,2012-01-14T02:27:53Z,-33.37598300,147.93370000,,,,,,
192,2012-01-14T02:28:03Z,-33.37678300,147.93195000,,,,,,
193,2012-01-14T02:28:13Z,-33.37761700,147.93028300,,,,,,
194,2012-01-14T02:28:23Z,-33.37905000,147.92903300,,,,,,
195,2012-01-14T02:28:33Z,-33.38100000,147.92923300,,,,,,
196,2012-01-14T02:28:43Z,-33.38106700,147.93080000,,,,,,
197,2012-01-14T02:28:53Z,-33.38000000,147.93080000,,,,,,
198,2012-01-14T02:29:03Z,-33.37888300,147.93013300,,,,,,
199,2012-01-14T02:29:13Z,-33.37771700,147.92950000,,,,,,
200,2012-01-14T02:29:23Z,-33.37656700,147.92853300,,,,,,
201,2012-01-14T02:29:33Z,-33.37738300,147.92705000,,,,,,
202,2012-01-14T02:29:43Z,-33.37893300,147.92755000,,,,,,
203,2012-01-14T02:29:53Z,-33.37901700,147.92900000,,,,,,
204,2012-01-14T02:30:03Z,-33.37813300,147.93008300,,,,,,
205,2012-01-14T02:30:13Z,-33.37698300,147.93005000,,,,,,
206,2012-01-14T02:30:23Z,-33.37606700,147.92905000,,,,,,
207,2012-01-14T02:30:33Z,-33.37688300,147.92756700,,,,,,
208,2012-01-14T02:30:43Z,-33.37850000,147.92870000,,,,,,
209,2012-01-14T02:30:53Z,-33.37981700,147.93033300,,,,,,
210,2012-01-14T02:31:03Z,-33.38103300,147.93208300,,,,,,
211,2012-01-14T02:31:13Z,-33.38120000,147.93366700,,,,,,
212,2012-01-14T02:31:23Z,-33.38103300,147.93285000,,,,,,
213,2012-01-14T02:31:33Z,-33.38270000,147.93223300,,,,,,
214,2012-01-14T02:31:43Z,-33.38370000,147.93341700,,,,,,
215,2012-01-14T02:31:53Z,-33.38313300,147.93338300,,,,,,
216,2012-01-14T02:32:03Z,-33.38320000,147.93183300,,,,,,
217,2012-01-14T02:32:13Z,-33.38466700,147.93071700,,,,,,
218,2012-01-14T02:32:23Z,-33.38656700,147.93153300,,,,,,
219,2012-01-14T02:32:33Z,-33.38660000,147.93248300,,,,,,
220,2012-01-14T02:32:44Z,-33.38750000,147.93100000,,,,,,
221,2012-01-14T02:32:54Z,-33.38863300,147.92966700,,,,,,
222,2012-01-14T02:33:04Z,-33.38895000,147.92820000,,,,,,
223,2012-01-14T02:33:14Z,-33.39026700,147.92891700,,,,,,
224,2012-01-14T02:33:24Z,-33.38976700,147.92983300,,,,,,
225,2012-01-14T02:33:34Z,-33.38918300,147.92936700,,,,,,
226,2012-01-14T02:33:44Z,-33.38835000,147.92910000,,,,,,
227,2012-01-14T02:33:54Z,-33.38820000,147.92785000,,,,,,
228,2012-01-14T02:34:04Z,-33.38945000,147.92631700,,,,,,
229,2012-01-14T02:34:14Z,-33.39006700,147.92760000,,,,,,
230,2012-01-14T02:34:24Z,-33.38911700,147.92806700,,,,,,
231,2012-01-14T02:34:34Z,-33.38873300,147.92733300,,,,,,
232,2012-01-14T02:34:44Z,-33.39028300,147.92690000,,,,,,
233,2012-01-14T02:34:54Z,-33.39073300,147.92856700,,,,,,
234,2012-01-14T02:35:04Z,-33.39003300,147.92961700,,,,,,
235,2012-01-14T02:35:14Z,-33.38903300,147.92941700,,,,,,
236,2012-01-14T02:35:24Z,-33.38936700,147.92801700,,,,,,
237,2012-01-14T02:35:34Z,-33.39108300,147.92815000,,,,,,
238,2012-01-14T02:35:44Z,-33.39101700,147.92966700,,,,,,
239,2012-01-14T02:35:54Z,-33.39083300,147.92856700,,,,,,
240,2012-01-14T02:36:04Z,-33.39235000,147.92910000,,,,,,
241,2012-01-14T02:36:14Z,-33.39251700,147.93103300,,,,,,
242,2012-01-14T02:36:24Z,-33.39155000,147.93135000,,,,,,
243,2012-01-14T02:36:34Z,-33.39215000,147.92995000,,,,,,
244,2012-01-14T02:36:44Z,-33.39333300,147.93083300,,,,,,
245,2012-01-14T02:36:54Z,-33.39336700,147.93261700,,,,,,
246,2012-01-14T02:37:04Z,-33.39283300,147.93431700,,,,,,
247,2012-01-14T02:37:14Z,-33.39193300,147.93436700,,,,,,
248,2012-01-14T02:37:24Z,-33.39293300,147.93471700,,,,,,
249,2012-01-14T02:37:35Z,-33.39248300,147.93485000,,,,,,
250,2012-01-14T02:37:45Z,-33.39351700,147.93525000,,,,,,
251,2012-01-14T02:37:55Z,-33.39325000,147.93496700,,,,,,
252,2012-01-14T02:38:05Z,-33.39438300,147.93546700,,,,,,
253,2012-01-14T02:38:15Z,-33.39401700,147.93500000,,,,,,
254,2012-01-14T02:38:25Z,-33.39496700,147.93550000,,,,,,
255,2012-01-14T02:38:35Z,-33.39500000,147.93480000,,,,,,
256,2012-01-14T02:38:45Z,-33.39598300,147.93558300,,,,,,
257,2012-01-14T02:38:55Z,-33.39540000,147.93543300,,,,,,
258,2012-01-14T02:39:05Z,-33.39656700,147.93471700,,,,,,
259,2012-01-14T02:39:15Z,-33.39696700,147.93598300,,,,,,
260,2012-01-14T02:39:25Z,-33.39658300,147.93521700,,,,,,
261,2012-01-14T02:39:35Z,-33.39786700,147.93513300,,,,,,
262,2012-01-14T02:39:45Z,-33.39798300,147.93640000,,,,,,
263,2012-01-14T02:39:55Z,-33.39725000,147.93596700,,,,,,
264,2012-01-14T02:40:05Z,-33.39828300,147.93603300,,,,,,
265,2012-01-14T02:40:15Z,-33.39788300,147.93708300,,,,,,
266,2012-01-14T02:40:25Z,-33.39725000,147.93651700,,,,,,
267,2012-01-14T02:40:35Z,-33.39838300,147.93641700,,,,,,
268,2012-01-14T02:40:45Z,-33.39806700,147.93721700,,,,,,
269,2012-01-14T02:40:55Z,-33.39865000,147.93621700,,,,,,
270,2012-01-14T02:41:05Z,-33.39888300,147.93751700,,,,,,
271,2012-01-14T02:41:15Z,-33.39801700,147.93703300,,,,,,
272,2012-01-14T02:41:25Z,-33.39828300,147.93551700,,,,,,
273,2012-01-14T02:41:35Z,-33.39945000,147.93586700,,,,,,
274,2012-01-14T02:41:45Z,-33.39935000,147.93728300,,,,,,
275,2012-01-14T02:41:55Z,-33.39840000,147.93705000,,,,,,
276,2012-01-14T02:42:05Z,-33.39748300,147.93566700,,,,,,
277,2012-01-14T02:42:15Z,-33.39671700,147.93421700,,,,,,
278,2012-01-14T02:42:25Z,-33.39571700,147.93295000,,,,,,
279,2012-01-14T02:42:35Z,-33.39513300,147.93135000,,,,,,
280,2012-01-14T02:42:46Z,-33.39410000,147.92993300,,,,,,
281,2012-01-14T02:42:56Z,-33.39301700,147.92898300,,,,,,
282,2012-01-14T02:43:06Z,-33.39190000,147.92781700,,,,,,
283,2012-01-14T02:43:16Z,-33.39080000,147.92663300,,,,,,
284,2012-01-14T02:43:26Z,-33.38961700,147.92578300,,,,,,
285,2012-01-14T02:43:36Z,-33.38848300,147.92510000,,,,,,
286,2012-01-14T02:43:46Z,-33.38736700,147.92463300,,,,,,
