fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
27,,,,-1884.0,-1884.0,1,0,216.875,0.0
129,,,,-1371.0,-1371.0,103,0,216.83,0.0
132,,,,-1356.0,-1356.0,106,0,216.812,0.0
133,,,,-1351.0,-1351.0,107,0,216.766,0.0
137,,,,-1330.0,-1330.0,111,0,216.746,0.0
138,,,,-1325.0,-1325.0,112,0,216.742,0.0
141,,,,-1310.0,-1310.0,115,0,216.681,0.0
142,,,,-1305.0,-1305.0,116,0,216.663,0.0
145,,,,-1290.0,-1290.0,119,0,216.65,0.0
146,,,,-1285.0,-1285.0,120,0,216.642,0.0
149,,,,-1270.0,-1270.0,123,0,216.581,0.0
150,,,,-1265.0,-1265.0,124,0,216.575,0.0
153,,,,-1250.0,-1250.0,127,0,216.518,0.0
154,,,,-1245.0,-1245.0,128,0,216.464,0.0
158,,,,-1225.0,-1225.0,132,0,216.413,0.0
159,,,,-1220.0,-1220.0,133,0,216.35,0.0
160,,,,-1215.0,-1215.0,134,0,216.261,0.0
164,,,,-1194.0,-1194.0,138,0,216.202,0.0
165,,,,-1189.0,-1189.0,139,0,216.14,0.0
371,,,,-157.0,-157.0,97,1,216.109,0.0
372,,,,-152.0,-152.0,98,1,216.097,0.0
374,,,,-142.0,-142.0,100,1,216.09,0.0
375,,,,-137.0,-137.0,101,1,216.024,0.0
378,,,,-122.0,-122.0,104,1,215.962,0.0
379,,,,-117.0,-117.0,105,1,215.921,0.0
381,,,,-107.0,-107.0,107,1,215.89,0.0
382,,,,-102.0,-102.0,108,1,215.817,0.0
385,,,,-87.0,-87.0,111,1,215.786,0.0
386,,,,-82.0,-82.0,112,1,215.725,0.0
390,,,,-62.0,-62.0,116,1,215.679,0.0
391,,,,-57.0,-57.0,117,1,215.652,0.0
393,,,,-47.0,-47.0,119,1,215.648,0.0
394,,,,-42.0,-42.0,120,1,215.561,0.0
397,,,,-27.0,-27.0,123,1,215.528,0.0
398,,,,-22.0,-22.0,124,1,215.45,0.0
399,,,,-17.0,-17.0,125,1,215.448,0.0
401,,,,-7.0,-7.0,127,1,215.44,0.0
402,,,,-2.0,-2.0,128,1,215.347,0.0
403,,,,3.0,3.0,129,1,215.259,0.0
404,,,,8.0,8.0,130,1,215.254,0.0
406,,,,18.0,18.0,132,1,215.209,0.0
407,,,,24.0,24.0,133,1,215.115,0.0
408,,,,29.0,29.0,134,1,215.078,0.0
410,,,,39.0,39.0,136,1,215.059,0.0
411,,,,44.0,44.0,137,1,214.968,0.0
412,,,,49.0,49.0,138,1,214.951,0.0
414,,,,59.0,59.0,140,1,214.89,0.0
415,,,,64.0,64.0,141,1,214.824,0.0
418,,,,79.0,79.0,144,1,214.746,0.0
419,,,,84.0,84.0,145,1,214.675,0.0
425,,,,114.0,114.0,151,1,214.594,0.0
426,,,,119.0,119.0,152,1,214.495,0.0
427,,,,124.0,124.0,153,1,214.459,0.0
430,,,,139.0,139.0,156,1,214.452,0.0
431,,,,144.0,144.0,157,1,214.376,0.0
432,,,,149.0,149.0,158,1,214.292,0.0
433,,,,154.0,154.0,159,1,214.283,0.0
436,,,,169.0,169.0,162,1,214.217,0.0
437,,,,174.0,174.0,163,1,214.124,0.0
438,,,,179.0,179.0,164,1,214.102,0.0
443,,,,204.0,204.0,169,1,214.089,0.0
444,,,,209.0,209.0,170,1,213.984,0.0
445,,,,214.0,214.0,171,1,213.901,0.0
446,,,,219.0,219.0,172,1,213.86,0.0
447,,,,224.0,224.0,173,1,213.859,0.0
463,,,,304.0,304.0,189,1,213.801,0.0
464,,,,309.0,309.0,190,1,213.719,0.0
465,,,,314.0,314.0,191,1,213.703,0.0
490,,,,439.0,439.0,216,1,213.667,0.0
491,,,,444.0,444.0,217,1,213.619,0.0
492,,,,449.0,449.0,218,1,213.602,0.0
494,,,,459.0,459.0,220,1,213.594,0.0
495,,,,464.0,464.0,221,1,213.545,0.0
500,,,,489.0,489.0,226,1,213.489,0.0
501,,,,494.0,494.0,227,1,213.41,0.0
502,,,,499.0,499.0,228,1,213.388,0.0
503,,,,504.0,504.0,229,1,213.381,0.0
504,,,,509.0,509.0,230,1,213.368,0.0
509,,,,534.0,534.0,235,1,213.298,0.0
510,,,,539.0,539.0,236,1,213.242,0.0
513,,,,555.0,555.0,239,1,213.201,0.0
514,,,,560.0,560.0,240,1,213.152,0.0
517,,,,575.0,575.0,243,1,213.134,0.0
518,,,,580.0,580.0,244,1,213.046,0.0
519,,,,585.0,585.0,245,1,213.013,0.0
567,,,,825.0,825.0,293,1,213.004,0.0
568,,,,830.0,830.0,294,1,212.927,0.0
569,,,,835.0,835.0,295,1,212.89,0.0
575,,,,865.0,865.0,301,1,212.882,0.0
576,,,,870.0,870.0,302,1,212.835,0.0
577,,,,875.0,875.0,303,1,212.819,0.0
578,,,,880.0,880.0,304,1,212.796,0.0
579,,,,885.0,885.0,305,1,212.765,0.0
580,,,,890.0,890.0,306,1,212.726,0.0
581,,,,895.0,895.0,307,1,212.687,0.0
582,,,,900.0,900.0,308,1,212.645,0.0
583,,,,905.0,905.0,309,1,212.605,0.0
584,,,,910.0,910.0,310,1,212.57,0.0
585,,,,915.0,915.0,311,1,212.535,0.0
586,,,,920.0,920.0,312,1,212.491,0.0
587,,,,925.0,925.0,313,1,212.444,0.0
588,,,,930.0,930.0,314,1,212.401,0.0
589,,,,935.0,935.0,315,1,212.373,0.0
590,,,,940.0,940.0,316,1,212.365,0.0
592,,,,950.0,950.0,318,1,212.362,0.0
593,,,,955.0,955.0,319,1,212.347,0.0
594,,,,960.0,960.0,320,1,212.324,0.0
595,,,,965.0,965.0,321,1,212.292,0.0
