leg,tickLead,tickRace,distance,area
1,-463.0,-463.0,216.842,0.0
1,250.0,250.0,216.839,0.0
1,262.0,262.0,216.836,0.0
1,265.0,265.0,216.795,0.0
1,283.0,283.0,216.756,0.0
1,286.0,286.0,216.711,0.0
1,289.0,289.0,216.694,0.0
1,307.0,307.0,216.649,0.0
1,310.0,310.0,216.601,0.0
1,313.0,313.0,216.559,0.0
1,316.0,316.0,216.513,0.0
1,319.0,319.0,216.459,0.0
1,322.0,322.0,216.416,0.0
1,325.0,325.0,216.399,0.0
1,343.0,343.0,216.374,0.0
1,346.0,346.0,216.323,0.0
1,349.0,349.0,216.28,0.0
1,352.0,352.0,216.249,0.0
1,355.0,355.0,216.224,0.0
1,358.0,358.0,216.199,0.0
1,361.0,361.0,216.17,0.0
1,364.0,364.0,216.146,0.0
1,367.0,367.0,216.124,0.0
1,370.0,370.0,216.097,0.0
1,373.0,373.0,216.07,0.0
1,376.0,376.0,216.039,0.0
1,379.0,379.0,216.011,0.0
1,382.0,382.0,215.988,0.0
1,385.0,385.0,215.965,0.0
1,388.0,388.0,215.94,0.0
1,391.0,391.0,215.916,0.0
1,394.0,394.0,215.891,0.0
1,397.0,397.0,215.866,0.0
1,400.0,400.0,215.84,0.0
1,403.0,403.0,215.812,0.0
1,406.0,406.0,215.782,0.0
1,409.0,409.0,215.752,0.0
1,412.0,412.0,215.722,0.0
1,415.0,415.0,215.695,0.0
1,418.0,418.0,215.666,0.0
1,421.0,421.0,215.636,0.0
1,424.0,424.0,215.608,0.0
1,427.0,427.0,215.585,0.0
1,430.0,430.0,215.563,0.0
1,433.0,433.0,215.542,0.0
1,436.0,436.0,215.523,0.0
1,439.0,439.0,215.501,0.0
1,442.0,442.0,215.482,0.0
1,445.0,445.0,215.463,0.0
1,448.0,448.0,215.442,0.0
1,451.0,451.0,215.411,0.0
1,454.0,454.0,215.377,0.0
1,457.0,457.0,215.347,0.0
1,460.0,460.0,215.32,0.0
1,463.0,463.0,215.295,0.0
1,466.0,466.0,215.272,0.0
1,469.0,469.0,215.251,0.0
1,472.0,472.0,215.231,0.0
1,475.0,475.0,215.211,0.0
1,478.0,478.0,215.19,0.0
1,481.0,481.0,215.166,0.0
1,484.0,484.0,215.141,0.0
1,487.0,487.0,215.117,0.0
1,490.0,490.0,215.09,0.0
1,493.0,493.0,215.063,0.0
1,496.0,496.0,215.038,0.0
1,499.0,499.0,215.015,0.0
1,502.0,502.0,214.992,0.0
1,505.0,505.0,214.97,0.0
1,508.0,508.0,214.947,0.0
1,511.0,511.0,214.923,0.0
1,514.0,514.0,214.902,0.0
1,517.0,517.0,214.884,0.0
1,520.0,520.0,214.869,0.0
1,523.0,523.0,214.854,0.0
1,526.0,526.0,214.833,0.0
1,529.0,529.0,214.81,0.0
1,532.0,532.0,214.789,0.0
1,535.0,535.0,214.766,0.0
1,538.0,538.0,214.742,0.0
1,541.0,541.0,214.717,0.0
1,544.0,544.0,214.692,0.0
1,547.0,547.0,214.667,0.0
1,550.0,550.0,214.642,0.0
1,553.0,553.0,214.616,0.0
1,556.0,556.0,214.585,0.0
1,559.0,559.0,214.558,0.0
1,562.0,562.0,214.537,0.0
1,565.0,565.0,214.516,0.0
1,568.0,568.0,214.488,0.0
1,571.0,571.0,214.459,0.0
