leg,tickLead,tickRace,distance,area
1,-589.0,-589.0,217.742,0.0
1,-239.0,-239.0,217.693,0.0
1,-224.0,-224.0,217.663,0.0
1,-219.0,-219.0,217.585,0.0
1,-204.0,-204.0,217.573,0.0
1,-199.0,-199.0,217.523,0.0
1,-183.0,-183.0,217.471,0.0
1,-178.0,-178.0,217.451,0.0
1,-163.0,-163.0,217.416,0.0
1,-158.0,-158.0,217.36,0.0
1,-138.0,-138.0,217.322,0.0
1,-133.0,-133.0,217.259,0.0
1,-128.0,-128.0,217.248,0.0
1,-108.0,-108.0,217.199,0.0
1,-88.0,-88.0,217.148,0.0
1,-63.0,-63.0,217.063,0.0
1,-58.0,-58.0,217.054,0.0
1,-43.0,-43.0,216.965,0.0
1,-38.0,-38.0,216.95,0.0
1,-23.0,-23.0,216.937,0.0
1,-18.0,-18.0,216.83,0.0
1,-13.0,-13.0,216.755,0.0
1,-8.0,-8.0,216.75,0.0
1,142.0,142.0,216.707,0.0
1,147.0,147.0,216.619,0.0
1,152.0,152.0,216.602,0.0
1,167.0,167.0,216.566,0.0
1,172.0,172.0,216.473,0.0
1,177.0,177.0,216.396,0.0
1,182.0,182.0,216.378,0.0
1,192.0,192.0,216.349,0.0
1,198.0,198.0,216.308,0.0
1,213.0,213.0,216.266,0.0
1,218.0,218.0,216.261,0.0
1,238.0,238.0,216.176,0.0
1,243.0,243.0,216.097,0.0
1,248.0,248.0,216.048,0.0
1,268.0,268.0,216.003,0.0
1,273.0,273.0,215.956,0.0
1,313.0,313.0,215.939,0.0
1,318.0,318.0,215.912,0.0
1,323.0,323.0,215.888,0.0
1,328.0,328.0,215.863,0.0
1,333.0,333.0,215.828,0.0
1,338.0,338.0,215.785,0.0
1,343.0,343.0,215.75,0.0
1,348.0,348.0,215.719,0.0
1,353.0,353.0,215.693,0.0
1,358.0,358.0,215.673,0.0
1,363.0,363.0,215.656,0.0
1,368.0,368.0,215.635,0.0
1,373.0,373.0,215.598,0.0
1,378.0,378.0,215.566,0.0
1,383.0,383.0,215.535,0.0
1,388.0,388.0,215.499,0.0
1,393.0,393.0,215.478,0.0
1,398.0,398.0,215.466,0.0
1,403.0,403.0,215.463,0.0
1,408.0,408.0,215.449,0.0
1,413.0,413.0,215.433,0.0
1,418.0,418.0,215.403,0.0
1,423.0,423.0,215.38,0.0
1,428.0,428.0,215.364,0.0
1,433.0,433.0,215.355,0.0
1,438.0,438.0,215.339,0.0
1,443.0,443.0,215.317,0.0
1,448.0,448.0,215.297,0.0
1,453.0,453.0,215.271,0.0
1,458.0,458.0,215.241,0.0
1,463.0,463.0,215.214,0.0
1,468.0,468.0,215.183,0.0
1,473.0,473.0,215.16,0.0
1,478.0,478.0,215.145,0.0
1,483.0,483.0,215.136,0.0
1,488.0,488.0,215.126,0.0
1,493.0,493.0,215.121,0.0
1,503.0,503.0,215.112,0.0
1,508.0,508.0,215.087,0.0
1,513.0,513.0,215.061,0.0
1,518.0,518.0,215.017,0.0
1,523.0,523.0,214.967,0.0
1,528.0,528.0,214.902,0.0
1,533.0,533.0,214.887,0.0
1,538.0,538.0,214.872,0.0
1,553.0,553.0,214.832,0.0
1,558.0,558.0,214.737,0.0
1,563.0,563.0,214.625,0.0
1,568.0,568.0,214.527,0.0
1,573.0,573.0,214.5,0.0
1,594.0,594.0,214.422,0.0
1,599.0,599.0,214.365,0.0
1,614.0,614.0,214.356,0.0
1,619.0,619.0,214.258,0.0
1,624.0,624.0,214.208,0.0
1,634.0,634.0,214.194,0.0
1,639.0,639.0,214.109,0.0
1,644.0,644.0,214.103,0.0
1,659.0,659.0,214.043,0.0
1,664.0,664.0,213.942,0.0
1,669.0,669.0,213.892,0.0
1,684.0,684.0,213.818,0.0
1,689.0,689.0,213.781,0.0
1,704.0,704.0,213.773,0.0
1,709.0,709.0,213.667,0.0
1,714.0,714.0,213.609,0.0
1,870.0,870.0,213.599,0.0
1,895.0,895.0,213.598,0.0
1,900.0,900.0,213.568,0.0
1,905.0,905.0,213.535,0.0
1,910.0,910.0,213.516,0.0
1,915.0,915.0,213.502,0.0
1,930.0,930.0,213.495,0.0
1,935.0,935.0,213.454,0.0
1,940.0,940.0,213.398,0.0
1,945.0,945.0,213.36,0.0
1,950.0,950.0,213.329,0.0
1,955.0,955.0,213.297,0.0
1,960.0,960.0,213.275,0.0
1,965.0,965.0,213.253,0.0
1,970.0,970.0,213.232,0.0
1,975.0,975.0,213.214,0.0
1,980.0,980.0,213.187,0.0
1,985.0,985.0,213.164,0.0
1,990.0,990.0,213.149,0.0
1,995.0,995.0,213.134,0.0
1,1000.0,1000.0,213.114,0.0
1,1005.0,1005.0,213.086,0.0
1,1010.0,1010.0,213.059,0.0
1,1015.0,1015.0,213.036,0.0
1,1020.0,1020.0,213.008,0.0
1,1025.0,1025.0,212.972,0.0
1,1030.0,1030.0,212.932,0.0
1,1035.0,1035.0,212.872,0.0
1,1040.0,1040.0,212.827,0.0
1,1045.0,1045.0,212.789,0.0
1,1050.0,1050.0,212.742,0.0
1,1055.0,1055.0,212.684,0.0
1,1060.0,1060.0,212.62,0.0
1,1065.0,1065.0,212.552,0.0
1,1070.0,1070.0,212.497,0.0
1,1075.0,1075.0,212.459,0.0
1,1080.0,1080.0,212.405,0.0
1,1085.0,1085.0,212.313,0.0
1,1090.0,1090.0,212.213,0.0
1,1095.0,1095.0,212.162,0.0
1,1110.0,1110.0,212.153,0.0
1,1115.0,1115.0,212.06,0.0
1,1120.0,1120.0,212.048,0.0
1,1135.0,1135.0,211.965,0.0
1,1140.0,1140.0,211.891,0.0
1,1175.0,1175.0,211.877,0.0
1,1180.0,1180.0,211.8,0.0
1,1185.0,1185.0,211.753,0.0
1,1205.0,1205.0,211.741,0.0
1,1210.0,1210.0,211.651,0.0
1,1215.0,1215.0,211.56,0.0
1,1220.0,1220.0,211.541,0.0
1,1245.0,1245.0,211.531,0.0
1,1250.0,1250.0,211.444,0.0
1,1255.0,1255.0,211.401,0.0
1,1391.0,1391.0,211.337,0.0
1,1396.0,1396.0,211.322,0.0
1,1426.0,1426.0,211.239,0.0
1,1431.0,1431.0,211.201,0.0
1,1451.0,1451.0,211.197,0.0
1,1456.0,1456.0,211.114,0.0
1,1481.0,1481.0,211.071,0.0
