fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
260,,,,-319.86573632635,-319.86573632635,1,1,216.867,0.0
376,,,,260.13426367365,260.13426367365,117,1,216.829,0.0
377,,,,265.13426367365,265.13426367365,118,1,216.739,0.0
378,,,,270.13426367365,270.13426367365,119,1,216.702,0.0
379,,,,275.13426367365,275.13426367365,120,1,216.701,0.0
380,,,,280.13426367365,280.13426367365,121,1,216.69,0.0
390,,,,330.13426367365,330.13426367365,131,1,216.685,0.0
391,,,,335.13426367365,335.13426367365,132,1,216.635,0.0
392,,,,340.13426367365,340.13426367365,133,1,216.599,0.0
393,,,,345.13426367365,345.13426367365,134,1,216.589,0.0
406,,,,410.13426367365,410.13426367365,147,1,216.559,0.0
407,,,,415.13426367365,415.13426367365,148,1,216.477,0.0
408,,,,420.13426367365,420.13426367365,149,1,216.422,0.0
409,,,,425.13426367365,425.13426367365,150,1,216.396,0.0
410,,,,430.13426367365,430.13426367365,151,1,216.374,0.0
411,,,,435.13426367365,435.13426367365,152,1,216.347,0.0
412,,,,440.13426367365,440.13426367365,153,1,216.289,0.0
413,,,,445.13426367365,445.13426367365,154,1,216.211,0.0
414,,,,450.13426367365,450.13426367365,155,1,216.134,0.0
415,,,,455.13426367365,455.13426367365,156,1,216.063,0.0
416,,,,460.13426367365,460.13426367365,157,1,215.997,0.0
417,,,,465.13426367365,465.13426367365,158,1,215.937,0.0
418,,,,470.13426367365,470.13426367365,159,1,215.873,0.0
419,,,,475.13426367365,475.13426367365,160,1,215.812,0.0
420,,,,480.13426367365,480.13426367365,161,1,215.75,0.0
421,,,,485.13426367365,485.13426367365,162,1,215.693,0.0
422,,,,490.13426367365,490.13426367365,163,1,215.632,0.0
423,,,,495.13426367365,495.13426367365,164,1,215.582,0.0
424,,,,500.13426367365,500.13426367365,165,1,215.52,0.0
425,,,,505.13426367365,505.13426367365,166,1,215.455,0.0
426,,,,510.13426367365,510.13426367365,167,1,215.389,0.0
427,,,,515.13426367365,515.13426367365,168,1,215.314,0.0
428,,,,520.13426367365,520.13426367365,169,1,215.238,0.0
429,,,,525.13426367365,525.13426367365,170,1,215.162,0.0
430,,,,530.13426367365,530.13426367365,171,1,215.089,0.0
431,,,,535.13426367365,535.13426367365,172,1,215.017,0.0
432,,,,540.13426367365,540.13426367365,173,1,214.95,0.0
433,,,,545.13426367365,545.13426367365,174,1,214.866,0.0
434,,,,550.13426367365,550.13426367365,175,1,214.78,0.0
435,,,,555.13426367365,555.13426367365,176,1,214.71,0.0
436,,,,560.13426367365,560.13426367365,177,1,214.628,0.0
437,,,,565.13426367365,565.13426367365,178,1,214.566,0.0
438,,,,570.13426367365,570.13426367365,179,1,214.518,0.0
439,,,,575.13426367365,575.13426367365,180,1,214.458,0.0
440,,,,580.13426367365,580.13426367365,181,1,214.377,0.0
441,,,,585.13426367365,585.13426367365,182,1,214.311,0.0
442,,,,590.13426367365,590.13426367365,183,1,214.261,0.0
443,,,,595.13426367365,595.13426367365,184,1,214.214,0.0
444,,,,600.13426367365,600.13426367365,185,1,214.143,0.0
445,,,,605.13426367365,605.13426367365,186,1,214.071,0.0
448,,,,620.13426367365,620.13426367365,189,1,214.055,0.0
449,,,,625.13426367365,625.13426367365,190,1,213.968,0.0
