fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
22,,,,-342.86573632635,-342.86573632635,1,1,216.87,0.0
318,,,,253.13426367365,253.13426367365,297,1,216.843,0.0
319,,,,255.13426367365,255.13426367365,298,1,216.794,0.0
320,,,,257.13426367365,257.13426367365,299,1,216.772,0.0
321,,,,259.13426367365,259.13426367365,300,1,216.758,0.0
322,,,,261.13426367365,261.13426367365,301,1,216.756,0.0
338,,,,293.13426367365,293.13426367365,317,1,216.74,0.0
339,,,,295.13426367365,295.13426367365,318,1,216.705,0.0
340,,,,297.13426367365,297.13426367365,319,1,216.674,0.0
341,,,,299.13426367365,299.13426367365,320,1,216.646,0.0
342,,,,301.13426367365,301.13426367365,321,1,216.622,0.0
343,,,,303.13426367365,303.13426367365,322,1,216.602,0.0
344,,,,305.13426367365,305.13426367365,323,1,216.585,0.0
345,,,,307.13426367365,307.13426367365,324,1,216.578,0.0
356,,,,329.13426367365,329.13426367365,335,1,216.577,0.0
357,,,,331.13426367365,331.13426367365,336,1,216.542,0.0
358,,,,333.13426367365,333.13426367365,337,1,216.505,0.0
359,,,,335.13426367365,335.13426367365,338,1,216.473,0.0
360,,,,337.13426367365,337.13426367365,339,1,216.447,0.0
361,,,,339.13426367365,339.13426367365,340,1,216.429,0.0
362,,,,341.13426367365,341.13426367365,341,1,216.42,0.0
376,,,,369.13426367365,369.13426367365,355,1,216.39,0.0
377,,,,371.13426367365,371.13426367365,356,1,216.356,0.0
378,,,,373.13426367365,373.13426367365,357,1,216.321,0.0
379,,,,376.13426367365,376.13426367365,358,1,216.288,0.0
380,,,,378.13426367365,378.13426367365,359,1,216.263,0.0
381,,,,380.13426367365,380.13426367365,360,1,216.248,0.0
382,,,,382.13426367365,382.13426367365,361,1,216.246,0.0
394,,,,406.13426367365,406.13426367365,373,1,216.245,0.0
395,,,,408.13426367365,408.13426367365,374,1,216.2,0.0
396,,,,410.13426367365,410.13426367365,375,1,216.179,0.0
397,,,,412.13426367365,412.13426367365,376,1,216.165,0.0
398,,,,414.13426367365,414.13426367365,377,1,216.159,0.0
413,,,,444.13426367365,444.13426367365,392,1,216.138,0.0
414,,,,446.13426367365,446.13426367365,393,1,216.105,0.0
415,,,,448.13426367365,448.13426367365,394,1,216.075,0.0
416,,,,450.13426367365,450.13426367365,395,1,216.04,0.0
417,,,,452.13426367365,452.13426367365,396,1,216.009,0.0
418,,,,454.13426367365,454.13426367365,397,1,215.982,0.0
419,,,,456.13426367365,456.13426367365,398,1,215.956,0.0
420,,,,458.13426367365,458.13426367365,399,1,215.942,0.0
421,,,,460.13426367365,460.13426367365,400,1,215.935,0.0
438,,,,494.13426367365,494.13426367365,417,1,215.914,0.0
439,,,,496.13426367365,496.13426367365,418,1,215.888,0.0
440,,,,498.13426367365,498.13426367365,419,1,215.872,0.0
441,,,,500.13426367365,500.13426367365,420,1,215.859,0.0
442,,,,502.13426367365,502.13426367365,421,1,215.851,0.0
443,,,,504.13426367365,504.13426367365,422,1,215.847,0.0
553,,,,727.13426367365,727.13426367365,532,1,215.844,0.0
554,,,,729.13426367365,729.13426367365,533,1,215.823,0.0
555,,,,731.13426367365,731.13426367365,534,1,215.809,0.0
565,,,,751.13426367365,751.13426367365,544,1,215.781,0.0
566,,,,753.13426367365,753.13426367365,545,1,215.756,0.0
567,,,,755.13426367365,755.13426367365,546,1,215.735,0.0
568,,,,757.13426367365,757.13426367365,547,1,215.733,0.0
579,,,,779.13426367365,779.13426367365,558,1,215.711,0.0
580,,,,781.13426367365,781.13426367365,559,1,215.679,0.0
581,,,,783.13426367365,783.13426367365,560,1,215.651,0.0
582,,,,785.13426367365,785.13426367365,561,1,215.626,0.0
583,,,,787.13426367365,787.13426367365,562,1,215.614,0.0
610,,,,841.13426367365,841.13426367365,589,1,215.6,0.0
611,,,,843.13426367365,843.13426367365,590,1,215.578,0.0
612,,,,845.13426367365,845.13426367365,591,1,215.558,0.0
613,,,,847.13426367365,847.13426367365,592,1,215.537,0.0
614,,,,849.13426367365,849.13426367365,593,1,215.518,0.0
615,,,,851.13426367365,851.13426367365,594,1,215.501,0.0
616,,,,853.13426367365,853.13426367365,595,1,215.481,0.0
617,,,,855.13426367365,855.13426367365,596,1,215.457,0.0
618,,,,857.13426367365,857.13426367365,597,1,215.434,0.0
619,,,,859.13426367365,859.13426367365,598,1,215.412,0.0
620,,,,861.13426367365,861.13426367365,599,1,215.391,0.0
621,,,,863.13426367365,863.13426367365,600,1,215.371,0.0
622,,,,865.13426367365,865.13426367365,601,1,215.354,0.0
623,,,,867.13426367365,867.13426367365,602,1,215.338,0.0
624,,,,869.13426367365,869.13426367365,603,1,215.321,0.0
625,,,,871.13426367365,871.13426367365,604,1,215.305,0.0
626,,,,873.13426367365,873.13426367365,605,1,215.285,0.0
627,,,,875.13426367365,875.13426367365,606,1,215.269,0.0
628,,,,877.13426367365,877.13426367365,607,1,215.25,0.0
629,,,,879.13426367365,879.13426367365,608,1,215.231,0.0
630,,,,881.13426367365,881.13426367365,609,1,215.213,0.0
631,,,,883.13426367365,883.13426367365,610,1,215.199,0.0
