fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
18,,,,-1369.0,-1369.0,1,1,216.841,0.0
132,,,,-224.0,-224.0,115,1,216.768,0.0
134,,,,-204.0,-204.0,117,1,216.675,0.0
135,,,,-194.0,-194.0,118,1,216.463,0.0
137,,,,-174.0,-174.0,120,1,216.316,0.0
139,,,,-154.0,-154.0,122,1,216.294,0.0
140,,,,-144.0,-144.0,123,1,216.114,0.0
143,,,,-114.0,-114.0,126,1,216.086,0.0
144,,,,-103.0,-103.0,127,1,215.886,0.0
145,,,,-93.0,-93.0,128,1,215.879,0.0
171,,,,167.0,167.0,154,1,215.838,0.0
172,,,,177.0,177.0,155,1,215.765,0.0
173,,,,188.0,188.0,156,1,215.674,0.0
174,,,,198.0,198.0,157,1,215.605,0.0
175,,,,208.0,208.0,158,1,215.539,0.0
176,,,,218.0,218.0,159,1,215.469,0.0
177,,,,228.0,228.0,160,1,215.366,0.0
178,,,,238.0,238.0,161,1,215.224,0.0
179,,,,248.0,248.0,162,1,215.052,0.0
180,,,,258.0,258.0,163,1,214.875,0.0
181,,,,268.0,268.0,164,1,214.674,0.0
182,,,,278.0,278.0,165,1,214.526,0.0
183,,,,288.0,288.0,166,1,214.448,0.0
185,,,,308.0,308.0,168,1,214.418,0.0
187,,,,328.0,328.0,170,1,214.335,0.0
188,,,,338.0,338.0,171,1,214.172,0.0
191,,,,368.0,368.0,174,1,214.15,0.0
192,,,,378.0,378.0,175,1,214.07,0.0
194,,,,398.0,398.0,177,1,213.989,0.0
195,,,,408.0,408.0,178,1,213.975,0.0
196,,,,418.0,418.0,179,1,213.95,0.0
197,,,,428.0,428.0,180,1,213.933,0.0
210,,,,559.0,559.0,193,1,213.79,0.0
212,,,,579.0,579.0,195,1,213.663,0.0
214,,,,599.0,599.0,197,1,213.602,0.0
215,,,,609.0,609.0,198,1,213.544,0.0
216,,,,619.0,619.0,199,1,213.521,0.0
217,,,,629.0,629.0,200,1,213.42,0.0
219,,,,649.0,649.0,202,1,213.293,0.0
221,,,,669.0,669.0,204,1,213.262,0.0
222,,,,679.0,679.0,205,1,213.137,0.0
224,,,,699.0,699.0,207,1,212.975,0.0
227,,,,729.0,729.0,210,1,212.829,0.0
228,,,,739.0,739.0,211,1,212.74,0.0
247,,,,930.0,930.0,230,1,212.718,0.0
248,,,,940.0,940.0,231,1,212.666,0.0
249,,,,950.0,950.0,232,1,212.618,0.0
250,,,,960.0,960.0,233,1,212.57,0.0
251,,,,970.0,970.0,234,1,212.509,0.0
252,,,,980.0,980.0,235,1,212.5,0.0
257,,,,1030.0,1030.0,240,1,212.456,0.0
259,,,,1051.0,1051.0,242,1,212.426,0.0
260,,,,1061.0,1061.0,243,1,212.309,0.0
261,,,,1071.0,1071.0,244,1,212.223,0.0
262,,,,1081.0,1081.0,245,1,212.167,0.0
263,,,,1091.0,1091.0,246,1,212.035,0.0
264,,,,1101.0,1101.0,247,1,211.882,0.0
265,,,,1111.0,1111.0,248,1,211.681,0.0
266,,,,1121.0,1121.0,249,1,211.476,0.0
267,,,,1131.0,1131.0,250,1,211.38,0.0
268,,,,1141.0,1141.0,251,1,211.235,0.0
272,,,,1181.0,1181.0,255,1,211.19,0.0
273,,,,1191.0,1191.0,256,1,211.096,0.0
274,,,,1201.0,1201.0,257,1,210.982,0.0
275,,,,1211.0,1211.0,258,1,210.838,0.0
277,,,,1231.0,1231.0,260,1,210.781,0.0
278,,,,1241.0,1241.0,261,1,210.764,0.0
289,,,,1352.0,1352.0,272,1,210.634,0.0
291,,,,1372.0,1372.0,274,1,210.578,0.0
293,,,,1392.0,1392.0,276,1,210.511,0.0
295,,,,1412.0,1412.0,278,1,210.499,0.0
296,,,,1422.0,1422.0,279,1,210.445,0.0
298,,,,1442.0,1442.0,281,1,210.377,0.0
300,,,,1462.0,1462.0,283,1,210.357,0.0
301,,,,1472.0,1472.0,284,1,210.207,0.0
304,,,,1502.0,1502.0,287,1,210.087,0.0
305,,,,1512.0,1512.0,288,1,209.998,0.0
306,,,,1522.0,1522.0,289,1,209.947,0.0
307,,,,1532.0,1532.0,290,1,209.877,0.0
308,,,,1538.0,1538.0,291,1,209.859,0.0
310,,,,1549.0,1549.0,293,1,209.803,0.0
311,,,,1560.0,1560.0,294,1,209.64,0.0
314,,,,1590.0,1590.0,297,1,209.532,0.0
317,,,,1620.0,1620.0,300,1,209.422,0.0
323,,,,1680.0,1680.0,306,1,209.353,0.0
324,,,,1690.0,1690.0,307,1,209.25,0.0
325,,,,1700.0,1700.0,308,1,209.135,0.0
326,,,,1710.0,1710.0,309,1,209.013,0.0
327,,,,1720.0,1720.0,310,1,208.868,0.0
328,,,,1730.0,1730.0,311,1,208.734,0.0
329,,,,1740.0,1740.0,312,1,208.607,0.0
330,,,,1750.0,1750.0,313,1,208.461,0.0
331,,,,1760.0,1760.0,314,1,208.311,0.0
332,,,,1770.0,1770.0,315,1,208.21,0.0
334,,,,1790.0,1790.0,317,1,208.157,0.0
335,,,,1800.0,1800.0,318,1,207.958,0.0
336,,,,1810.0,1810.0,319,1,207.76,0.0
338,,,,1830.0,1830.0,321,1,207.618,0.0
339,,,,1840.0,1840.0,322,1,207.604,0.0
