fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
11,,,,-2544.066369893649,-2544.066369893649,1,1,216.858,0.0
205,,,,-1956.066369893649,-1956.066369893649,195,1,216.824,0.0
206,,,,-1953.066369893649,-1953.066369893649,196,1,216.812,0.0
210,,,,-1941.066369893649,-1941.066369893649,200,1,216.787,0.0
211,,,,-1938.066369893649,-1938.066369893649,201,1,216.736,0.0
212,,,,-1935.066369893649,-1935.066369893649,202,1,216.683,0.0
213,,,,-1932.066369893649,-1932.066369893649,203,1,216.652,0.0
217,,,,-1920.066369893649,-1920.066369893649,207,1,216.621,0.0
218,,,,-1917.066369893649,-1917.066369893649,208,1,216.576,0.0
219,,,,-1914.066369893649,-1914.066369893649,209,1,216.566,0.0
222,,,,-1905.066369893649,-1905.066369893649,212,1,216.526,0.0
223,,,,-1902.066369893649,-1902.066369893649,213,1,216.487,0.0
224,,,,-1899.066369893649,-1899.066369893649,214,1,216.484,0.0
229,,,,-1884.066369893649,-1884.066369893649,219,1,216.437,0.0
230,,,,-1881.066369893649,-1881.066369893649,220,1,216.387,0.0
231,,,,-1878.066369893649,-1878.066369893649,221,1,216.366,0.0
235,,,,-1865.066369893649,-1865.066369893649,225,1,216.336,0.0
236,,,,-1862.066369893649,-1862.066369893649,226,1,216.285,0.0
237,,,,-1859.066369893649,-1859.066369893649,227,1,216.261,0.0
299,,,,-1672.066369893649,-1672.066369893649,289,1,216.2,0.0
300,,,,-1669.066369893649,-1669.066369893649,290,1,216.144,0.0
301,,,,-1666.066369893649,-1666.066369893649,291,1,216.097,0.0
302,,,,-1663.066369893649,-1663.066369893649,292,1,216.052,0.0
303,,,,-1660.066369893649,-1660.066369893649,293,1,216.0,0.0
304,,,,-1657.066369893649,-1657.066369893649,294,1,215.954,0.0
305,,,,-1654.066369893649,-1654.066369893649,295,1,215.908,0.0
306,,,,-1651.066369893649,-1651.066369893649,296,1,215.86,0.0
307,,,,-1648.066369893649,-1648.066369893649,297,1,215.825,0.0
308,,,,-1645.066369893649,-1645.066369893649,298,1,215.797,0.0
309,,,,-1642.066369893649,-1642.066369893649,299,1,215.765,0.0
310,,,,-1639.066369893649,-1639.066369893649,300,1,215.739,0.0
311,,,,-1635.066369893649,-1635.066369893649,301,1,215.725,0.0
312,,,,-1632.066369893649,-1632.066369893649,302,1,215.715,0.0
444,,,,-1233.066369893649,-1233.066369893649,434,1,215.7,0.0
445,,,,-1230.066369893649,-1230.066369893649,435,1,215.656,0.0
446,,,,-1227.066369893649,-1227.066369893649,436,1,215.618,0.0
447,,,,-1224.066369893649,-1224.066369893649,437,1,215.581,0.0
448,,,,-1221.066369893649,-1221.066369893649,438,1,215.545,0.0
449,,,,-1218.066369893649,-1218.066369893649,439,1,215.502,0.0
450,,,,-1215.066369893649,-1215.066369893649,440,1,215.454,0.0
451,,,,-1212.066369893649,-1212.066369893649,441,1,215.411,0.0
452,,,,-1209.066369893649,-1209.066369893649,442,1,215.366,0.0
453,,,,-1206.066369893649,-1206.066369893649,443,1,215.321,0.0
454,,,,-1203.066369893649,-1203.066369893649,444,1,215.275,0.0
455,,,,-1200.066369893649,-1200.066369893649,445,1,215.235,0.0
456,,,,-1197.066369893649,-1197.066369893649,446,1,215.202,0.0
457,,,,-1194.066369893649,-1194.066369893649,447,1,215.168,0.0
458,,,,-1191.066369893649,-1191.066369893649,448,1,215.129,0.0
459,,,,-1188.066369893649,-1188.066369893649,449,1,215.097,0.0
460,,,,-1185.066369893649,-1185.066369893649,450,1,215.069,0.0
461,,,,-1181.066369893649,-1181.066369893649,451,1,215.035,0.0
462,,,,-1178.066369893649,-1178.066369893649,452,1,215.01,0.0
463,,,,-1175.066369893649,-1175.066369893649,453,1,215.001,0.0
468,,,,-1160.066369893649,-1160.066369893649,458,1,214.966,0.0
469,,,,-1157.066369893649,-1157.066369893649,459,1,214.92,0.0
470,,,,-1154.066369893649,-1154.066369893649,460,1,214.881,0.0
471,,,,-1151.066369893649,-1151.066369893649,461,1,214.842,0.0
472,,,,-1148.066369893649,-1148.066369893649,462,1,214.802,0.0
473,,,,-1145.066369893649,-1145.066369893649,463,1,214.764,0.0
474,,,,-1142.066369893649,-1142.066369893649,464,1,214.735,0.0
475,,,,-1139.066369893649,-1139.066369893649,465,1,214.702,0.0
476,,,,-1136.066369893649,-1136.066369893649,466,1,214.668,0.0
477,,,,-1133.066369893649,-1133.066369893649,467,1,214.638,0.0
478,,,,-1130.066369893649,-1130.066369893649,468,1,214.604,0.0
479,,,,-1127.066369893649,-1127.066369893649,469,1,214.575,0.0
480,,,,-1124.066369893649,-1124.066369893649,470,1,214.554,0.0
481,,,,-1121.066369893649,-1121.066369893649,471,1,214.539,0.0
482,,,,-1118.066369893649,-1118.066369893649,472,1,214.515,0.0
483,,,,-1115.066369893649,-1115.066369893649,473,1,214.484,0.0
484,,,,-1112.066369893649,-1112.066369893649,474,1,214.448,0.0
485,,,,-1109.066369893649,-1109.066369893649,475,1,214.419,0.0
486,,,,-1106.066369893649,-1106.066369893649,476,1,214.409,0.0
491,,,,-1091.066369893649,-1091.066369893649,481,1,214.393,0.0
492,,,,-1088.066369893649,-1088.066369893649,482,1,214.344,0.0
493,,,,-1085.066369893649,-1085.066369893649,483,1,214.296,0.0
494,,,,-1082.066369893649,-1082.066369893649,484,1,214.247,0.0
495,,,,-1079.066369893649,-1079.066369893649,485,1,214.204,0.0
496,,,,-1076.066369893649,-1076.066369893649,486,1,214.161,0.0
497,,,,-1073.066369893649,-1073.066369893649,487,1,214.114,0.0
498,,,,-1070.066369893649,-1070.066369893649,488,1,214.065,0.0
499,,,,-1066.066369893649,-1066.066369893649,489,1,213.997,0.0
500,,,,-1063.066369893649,-1063.066369893649,490,1,213.944,0.0
501,,,,-1060.066369893649,-1060.066369893649,491,1,213.897,0.0
502,,,,-1057.066369893649,-1057.066369893649,492,1,213.848,0.0
503,,,,-1054.066369893649,-1054.066369893649,493,1,213.8,0.0
504,,,,-1051.066369893649,-1051.066369893649,494,1,213.75,0.0
505,,,,-1048.066369893649,-1048.066369893649,495,1,213.701,0.0
506,,,,-1045.066369893649,-1045.066369893649,496,1,213.654,0.0
507,,,,-1042.066369893649,-1042.066369893649,497,1,213.604,0.0
508,,,,-1039.066369893649,-1039.066369893649,498,1,213.56,0.0
509,,,,-1036.066369893649,-1036.066369893649,499,1,213.514,0.0
510,,,,-1033.066369893649,-1033.066369893649,500,1,213.473,0.0
511,,,,-1030.066369893649,-1030.066369893649,501,1,213.435,0.0
512,,,,-1027.066369893649,-1027.066369893649,502,1,213.396,0.0
513,,,,-1024.066369893649,-1024.066369893649,503,1,213.352,0.0
514,,,,-1021.066369893649,-1021.066369893649,504,1,213.312,0.0
515,,,,-1018.066369893649,-1018.066369893649,505,1,213.28,0.0
516,,,,-1015.066369893649,-1015.066369893649,506,1,213.249,0.0
517,,,,-1012.066369893649,-1012.066369893649,507,1,213.222,0.0
518,,,,-1009.066369893649,-1009.066369893649,508,1,213.213,0.0
519,,,,-1006.066369893649,-1006.066369893649,509,1,213.209,0.0
520,,,,-1003.066369893649,-1003.066369893649,510,1,213.193,0.0
521,,,,-1000.066369893649,-1000.066369893649,511,1,213.156,0.0
522,,,,-997.066369893649,-997.066369893649,512,1,213.111,0.0
523,,,,-994.066369893649,-994.066369893649,513,1,213.072,0.0
524,,,,-991.066369893649,-991.066369893649,514,1,213.041,0.0
525,,,,-988.066369893649,-988.066369893649,515,1,213.024,0.0
529,,,,-976.066369893649,-976.066369893649,519,1,213.001,0.0
530,,,,-973.066369893649,-973.066369893649,520,1,212.944,0.0
531,,,,-970.066369893649,-970.066369893649,521,1,212.888,0.0
532,,,,-967.066369893649,-967.066369893649,522,1,212.842,0.0
533,,,,-964.066369893649,-964.066369893649,523,1,212.81,0.0
534,,,,-961.066369893649,-961.066369893649,524,1,212.785,0.0
535,,,,-958.066369893649,-958.066369893649,525,1,212.757,0.0
536,,,,-955.066369893649,-955.066369893649,526,1,212.726,0.0
537,,,,-951.066369893649,-951.066369893649,527,1,212.678,0.0
538,,,,-948.066369893649,-948.066369893649,528,1,212.645,0.0
539,,,,-945.066369893649,-945.066369893649,529,1,212.613,0.0
540,,,,-942.066369893649,-942.066369893649,530,1,212.577,0.0
541,,,,-939.066369893649,-939.066369893649,531,1,212.541,0.0
542,,,,-936.066369893649,-936.066369893649,532,1,212.506,0.0
543,,,,-933.066369893649,-933.066369893649,533,1,212.472,0.0
544,,,,-930.066369893649,-930.066369893649,534,1,212.438,0.0
545,,,,-927.066369893649,-927.066369893649,535,1,212.397,0.0
546,,,,-924.066369893649,-924.066369893649,536,1,212.35,0.0
547,,,,-921.066369893649,-921.066369893649,537,1,212.3,0.0
548,,,,-918.066369893649,-918.066369893649,538,1,212.258,0.0
549,,,,-915.066369893649,-915.066369893649,539,1,212.218,0.0
550,,,,-912.066369893649,-912.066369893649,540,1,212.182,0.0
551,,,,-909.066369893649,-909.066369893649,541,1,212.15,0.0
552,,,,-906.066369893649,-906.066369893649,542,1,212.118,0.0
553,,,,-903.066369893649,-903.066369893649,543,1,212.088,0.0
554,,,,-900.066369893649,-900.066369893649,544,1,212.055,0.0
555,,,,-897.066369893649,-897.066369893649,545,1,212.027,0.0
556,,,,-894.066369893649,-894.066369893649,546,1,212.005,0.0
557,,,,-891.066369893649,-891.066369893649,547,1,211.983,0.0
558,,,,-888.066369893649,-888.066369893649,548,1,211.948,0.0
