leg,tickLead,tickRace,distance,area
1,-2544.0,-2544.0,217.754,0.0
1,-1956.0,-1956.0,217.728,0.0
1,-1953.0,-1953.0,217.716,0.0
1,-1941.0,-1941.0,217.691,0.0
1,-1938.0,-1938.0,217.639,0.0
1,-1935.0,-1935.0,217.587,0.0
1,-1932.0,-1932.0,217.556,0.0
1,-1920.0,-1920.0,217.524,0.0
1,-1917.0,-1917.0,217.48,0.0
1,-1914.0,-1914.0,217.47,0.0
1,-1905.0,-1905.0,217.43,0.0
1,-1902.0,-1902.0,217.391,0.0
1,-1899.0,-1899.0,217.389,0.0
1,-1884.0,-1884.0,217.341,0.0
1,-1881.0,-1881.0,217.291,0.0
1,-1878.0,-1878.0,217.27,0.0
1,-1865.0,-1865.0,217.24,0.0
1,-1862.0,-1862.0,217.189,0.0
1,-1859.0,-1859.0,217.165,0.0
1,-1675.0,-1675.0,217.162,0.0
1,-1672.0,-1672.0,217.101,0.0
1,-1669.0,-1669.0,217.046,0.0
1,-1666.0,-1666.0,216.998,0.0
1,-1663.0,-1663.0,216.954,0.0
1,-1660.0,-1660.0,216.902,0.0
1,-1657.0,-1657.0,216.856,0.0
1,-1654.0,-1654.0,216.81,0.0
1,-1651.0,-1651.0,216.762,0.0
1,-1648.0,-1648.0,216.727,0.0
1,-1645.0,-1645.0,216.699,0.0
1,-1642.0,-1642.0,216.666,0.0
1,-1639.0,-1639.0,216.64,0.0
1,-1635.0,-1635.0,216.625,0.0
1,-1632.0,-1632.0,216.616,0.0
1,-1233.0,-1233.0,216.603,0.0
1,-1230.0,-1230.0,216.559,0.0
1,-1227.0,-1227.0,216.52,0.0
1,-1224.0,-1224.0,216.483,0.0
1,-1221.0,-1221.0,216.447,0.0
1,-1218.0,-1218.0,216.404,0.0
1,-1215.0,-1215.0,216.355,0.0
1,-1212.0,-1212.0,216.312,0.0
1,-1209.0,-1209.0,216.267,0.0
1,-1206.0,-1206.0,216.223,0.0
1,-1203.0,-1203.0,216.177,0.0
1,-1200.0,-1200.0,216.136,0.0
1,-1197.0,-1197.0,216.103,0.0
1,-1194.0,-1194.0,216.069,0.0
1,-1191.0,-1191.0,216.03,0.0
1,-1188.0,-1188.0,215.997,0.0
1,-1185.0,-1185.0,215.97,0.0
1,-1181.0,-1181.0,215.935,0.0
1,-1178.0,-1178.0,215.91,0.0
1,-1175.0,-1175.0,215.901,0.0
1,-1160.0,-1160.0,215.867,0.0
1,-1157.0,-1157.0,215.821,0.0
1,-1154.0,-1154.0,215.782,0.0
1,-1151.0,-1151.0,215.742,0.0
1,-1148.0,-1148.0,215.702,0.0
1,-1145.0,-1145.0,215.665,0.0
1,-1142.0,-1142.0,215.636,0.0
1,-1139.0,-1139.0,215.603,0.0
1,-1136.0,-1136.0,215.568,0.0
1,-1133.0,-1133.0,215.538,0.0
1,-1130.0,-1130.0,215.504,0.0
1,-1127.0,-1127.0,215.475,0.0
1,-1124.0,-1124.0,215.454,0.0
1,-1121.0,-1121.0,215.438,0.0
1,-1118.0,-1118.0,215.415,0.0
1,-1115.0,-1115.0,215.384,0.0
1,-1112.0,-1112.0,215.347,0.0
1,-1109.0,-1109.0,215.319,0.0
1,-1106.0,-1106.0,215.308,0.0
1,-1091.0,-1091.0,215.293,0.0
1,-1088.0,-1088.0,215.244,0.0
1,-1085.0,-1085.0,215.196,0.0
1,-1082.0,-1082.0,215.147,0.0
1,-1079.0,-1079.0,215.104,0.0
1,-1076.0,-1076.0,215.061,0.0
1,-1073.0,-1073.0,215.014,0.0
1,-1070.0,-1070.0,214.964,0.0
