fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
7,,,,497.13426367365,497.13426367365,1,1,216.826,0.0
65,,,,1080.13426367365,1080.13426367365,59,1,216.812,0.0
66,,,,1090.13426367365,1090.13426367365,60,1,216.762,0.0
68,,,,1110.13426367365,1110.13426367365,62,1,216.66,0.0
69,,,,1120.13426367365,1120.13426367365,63,1,216.634,0.0
71,,,,1141.13426367365,1141.13426367365,65,1,216.593,0.0
72,,,,1151.13426367365,1151.13426367365,66,1,216.557,0.0
74,,,,1171.13426367365,1171.13426367365,68,1,216.426,0.0
76,,,,1191.13426367365,1191.13426367365,70,1,216.397,0.0
77,,,,1201.13426367365,1201.13426367365,71,1,216.248,0.0
79,,,,1221.13426367365,1221.13426367365,73,1,216.227,0.0
80,,,,1231.13426367365,1231.13426367365,74,1,216.042,0.0
84,,,,1271.13426367365,1271.13426367365,78,1,216.01,0.0
86,,,,1291.13426367365,1291.13426367365,80,1,215.951,0.0
87,,,,1301.13426367365,1301.13426367365,81,1,215.736,0.0
88,,,,1312.13426367365,1312.13426367365,82,1,215.54,0.0
89,,,,1322.13426367365,1322.13426367365,83,1,215.333,0.0
90,,,,1332.13426367365,1332.13426367365,84,1,215.129,0.0
91,,,,1342.13426367365,1342.13426367365,85,1,214.965,0.0
92,,,,1352.13426367365,1352.13426367365,86,1,214.779,0.0
93,,,,1362.13426367365,1362.13426367365,87,1,214.581,0.0
94,,,,1372.13426367365,1372.13426367365,88,1,214.412,0.0
95,,,,1382.13426367365,1382.13426367365,89,1,214.192,0.0
96,,,,1392.13426367365,1392.13426367365,90,1,213.979,0.0
97,,,,1402.13426367365,1402.13426367365,91,1,213.787,0.0
98,,,,1412.13426367365,1412.13426367365,92,1,213.612,0.0
99,,,,1422.13426367365,1422.13426367365,93,1,213.412,0.0
100,,,,1432.13426367365,1432.13426367365,94,1,213.217,0.0
101,,,,1442.13426367365,1442.13426367365,95,1,213.051,0.0
102,,,,1452.13426367365,1452.13426367365,96,1,212.937,0.0
103,,,,1462.13426367365,1462.13426367365,97,1,212.835,0.0
104,,,,1472.13426367365,1472.13426367365,98,1,212.705,0.0
105,,,,1482.13426367365,1482.13426367365,99,1,212.615,0.0
106,,,,1492.13426367365,1492.13426367365,100,1,212.5,0.0
107,,,,1503.13426367365,1503.13426367365,101,1,212.376,0.0
108,,,,1513.13426367365,1513.13426367365,102,1,212.232,0.0
109,,,,1523.13426367365,1523.13426367365,103,1,212.124,0.0
110,,,,1533.13426367365,1533.13426367365,104,1,211.972,0.0
111,,,,1543.13426367365,1543.13426367365,105,1,211.791,0.0
112,,,,1553.13426367365,1553.13426367365,106,1,211.68,0.0
113,,,,1561.13426367365,1561.13426367365,107,1,211.552,0.0
114,,,,1562.13426367365,1562.13426367365,108,1,211.535,0.0
115,,,,1572.13426367365,1572.13426367365,109,1,211.359,0.0
116,,,,1582.13426367365,1582.13426367365,110,1,211.165,0.0
117,,,,1592.13426367365,1592.13426367365,111,1,210.97,0.0
118,,,,1602.13426367365,1602.13426367365,112,1,210.832,0.0
119,,,,1612.13426367365,1612.13426367365,113,1,210.723,0.0
120,,,,1622.13426367365,1622.13426367365,114,1,210.612,0.0
121,,,,1632.13426367365,1632.13426367365,115,1,210.48,0.0
122,,,,1642.13426367365,1642.13426367365,116,1,210.287,0.0
123,,,,1652.13426367365,1652.13426367365,117,1,210.104,0.0
124,,,,1662.13426367365,1662.13426367365,118,1,210.024,0.0
125,,,,1672.13426367365,1672.13426367365,119,1,209.94,0.0
126,,,,1682.13426367365,1682.13426367365,120,1,209.861,0.0
127,,,,1692.13426367365,1692.13426367365,121,1,209.802,0.0
129,,,,1713.13426367365,1713.13426367365,123,1,209.694,0.0
131,,,,1733.13426367365,1733.13426367365,125,1,209.671,0.0
132,,,,1743.13426367365,1743.13426367365,126,1,209.67,0.0
133,,,,1753.13426367365,1753.13426367365,127,1,209.61,0.0
134,,,,1763.13426367365,1763.13426367365,128,1,209.507,0.0
137,,,,1793.13426367365,1793.13426367365,131,1,209.442,0.0
139,,,,1813.13426367365,1813.13426367365,133,1,209.324,0.0
141,,,,1833.13426367365,1833.13426367365,135,1,209.266,0.0
142,,,,1843.13426367365,1843.13426367365,136,1,209.084,0.0
143,,,,1853.13426367365,1853.13426367365,137,1,208.932,0.0
144,,,,1863.13426367365,1863.13426367365,138,1,208.746,0.0
145,,,,1873.13426367365,1873.13426367365,139,1,208.642,0.0
146,,,,1883.13426367365,1883.13426367365,140,1,208.499,0.0
147,,,,1893.13426367365,1893.13426367365,141,1,208.359,0.0
148,,,,1903.13426367365,1903.13426367365,142,1,208.279,0.0
149,,,,1913.13426367365,1913.13426367365,143,1,208.152,0.0
150,,,,1923.13426367365,1923.13426367365,144,1,208.019,0.0
151,,,,1933.13426367365,1933.13426367365,145,1,207.887,0.0
152,,,,1943.13426367365,1943.13426367365,146,1,207.787,0.0
153,,,,1953.13426367365,1953.13426367365,147,1,207.631,0.0
155,,,,1973.13426367365,1973.13426367365,149,1,207.565,0.0
157,,,,1993.13426367365,1993.13426367365,151,1,207.475,0.0
159,,,,2014.13426367365,2014.13426367365,153,1,207.37,0.0
161,,,,2034.13426367365,2034.13426367365,155,1,207.3,0.0
162,,,,2044.13426367365,2044.13426367365,156,1,207.116,0.0
163,,,,2054.13426367365,2054.13426367365,157,1,206.985,0.0
165,,,,2074.13426367365,2074.13426367365,159,1,206.889,0.0
166,,,,2084.13426367365,2084.13426367365,160,1,206.887,0.0
167,,,,2094.13426367365,2094.13426367365,161,1,206.774,0.0
169,,,,2114.13426367365,2114.13426367365,163,1,206.7,0.0
170,,,,2124.13426367365,2124.13426367365,164,1,206.669,0.0
172,,,,2144.13426367365,2144.13426367365,166,1,206.541,0.0
173,,,,2154.13426367365,2154.13426367365,167,1,206.364,0.0
174,,,,2164.13426367365,2164.13426367365,168,1,206.294,0.0
175,,,,2174.13426367365,2174.13426367365,169,1,206.165,0.0
176,,,,2184.13426367365,2184.13426367365,170,1,206.063,0.0
177,,,,2194.13426367365,2194.13426367365,171,1,205.999,0.0
178,,,,2204.13426367365,2204.13426367365,172,1,205.893,0.0
179,,,,2214.13426367365,2214.13426367365,173,1,205.785,0.0
180,,,,2224.13426367365,2224.13426367365,174,1,205.663,0.0
181,,,,2234.13426367365,2234.13426367365,175,1,205.562,0.0
182,,,,2244.13426367365,2244.13426367365,176,1,205.479,0.0
183,,,,2254.13426367365,2254.13426367365,177,1,205.347,0.0
184,,,,2264.13426367365,2264.13426367365,178,1,205.247,0.0
185,,,,2274.13426367365,2274.13426367365,179,1,205.181,0.0
186,,,,2284.13426367365,2284.13426367365,180,1,205.032,0.0
187,,,,2295.13426367365,2295.13426367365,181,1,204.956,0.0
188,,,,2305.13426367365,2305.13426367365,182,1,204.881,0.0
190,,,,2325.13426367365,2325.13426367365,184,1,204.859,0.0
191,,,,2335.13426367365,2335.13426367365,185,1,204.856,0.0
192,,,,2345.13426367365,2345.13426367365,186,1,204.825,0.0
193,,,,2355.13426367365,2355.13426367365,187,1,204.716,0.0
194,,,,2365.13426367365,2365.13426367365,188,1,204.709,0.0
195,,,,2375.13426367365,2375.13426367365,189,1,204.686,0.0
196,,,,2385.13426367365,2385.13426367365,190,1,204.581,0.0
198,,,,2405.13426367365,2405.13426367365,192,1,204.498,0.0
200,,,,2425.13426367365,2425.13426367365,194,1,204.484,0.0
201,,,,2435.13426367365,2435.13426367365,195,1,204.465,0.0
202,,,,2445.13426367365,2445.13426367365,196,1,204.374,0.0
204,,,,2465.13426367365,2465.13426367365,198,1,204.271,0.0
206,,,,2485.13426367365,2485.13426367365,200,1,204.128,0.0
207,,,,2495.13426367365,2495.13426367365,201,1,204.0,0.0
208,,,,2505.13426367365,2505.13426367365,202,1,203.861,0.0
209,,,,2515.13426367365,2515.13426367365,203,1,203.719,0.0
210,,,,2525.13426367365,2525.13426367365,204,1,203.595,0.0
211,,,,2535.13426367365,2535.13426367365,205,1,203.448,0.0
212,,,,2545.13426367365,2545.13426367365,206,1,203.28,0.0
213,,,,2555.13426367365,2555.13426367365,207,1,203.143,0.0
214,,,,2565.13426367365,2565.13426367365,208,1,203.027,0.0
215,,,,2576.13426367365,2576.13426367365,209,1,202.861,0.0
216,,,,2586.13426367365,2586.13426367365,1,2,202.734,1.5663496870889748e-3
217,,,,2596.13426367365,2596.13426367365,2,2,202.581,1.8930086532742735e-3
218,,,,2606.13426367365,2606.13426367365,3,2,202.411,2.1097621409621203e-3
219,,,,2616.13426367365,2616.13426367365,4,2,202.224,2.3275896842163686e-3
220,,,,2626.13426367365,2626.13426367365,5,2,201.994,2.8707921753590767e-3
221,,,,2636.13426367365,2636.13426367365,6,2,201.759,2.9409828595849444e-3
222,,,,2646.13426367365,2646.13426367365,7,2,201.507,3.161879882951953e-3
223,,,,2656.13426367365,2656.13426367365,8,2,201.251,3.2201455928269223e-3
224,,,,2666.13426367365,2666.13426367365,9,2,201.007,3.0769318366348974e-3
225,,,,2676.13426367365,2676.13426367365,10,2,200.767,3.0341867808281516e-3
226,,,,2686.13426367365,2686.13426367365,11,2,200.586,2.294426488985711e-3
227,,,,2696.13426367365,2696.13426367365,12,2,200.368,2.770983262642164e-3
228,,,,2706.13426367365,2706.13426367365,13,2,200.211,2.0011447941599334e-3
230,,,,2726.13426367365,2726.13426367365,15,2,200.175,4.6202977949879876e-4
232,,,,2746.13426367365,2746.13426367365,17,2,200.085,1.1631823676585388e-3
234,,,,2766.13426367365,2766.13426367365,19,2,200.001,1.0930681495252806e-3
235,,,,2776.13426367365,2776.13426367365,20,2,199.844,2.049147078307799e-3
236,,,,2786.13426367365,2786.13426367365,21,2,199.766,1.0211142440026695e-3
237,,,,2796.13426367365,2796.13426367365,22,2,199.701,8.53677094711205e-4
238,,,,2806.13426367365,2806.13426367365,23,2,199.7,1.3178286269397015e-5
240,,,,2826.13426367365,2826.13426367365,25,2,199.565,1.7911383922897318e-3
241,,,,2837.13426367365,2837.13426367365,26,2,199.413,2.0230833155866325e-3
249,,,,2917.13426367365,2917.13426367365,34,2,199.403,1.3679503490130563e-4
251,,,,2937.13426367365,2937.13426367365,36,2,199.384,2.6167349547965766e-4
252,,,,2947.13426367365,2947.13426367365,37,2,199.274,1.5196180143521795e-3
253,,,,2957.13426367365,2957.13426367365,38,2,199.076,2.742473236244472e-3
254,,,,2967.13426367365,2967.13426367365,39,2,198.896,2.4992146863353445e-3
255,,,,2977.13426367365,2977.13426367365,40,2,198.688,2.894889543512981e-3
257,,,,2997.13426367365,2997.13426367365,42,2,198.554,1.8758905673291156e-3
259,,,,3017.13426367365,3017.13426367365,44,2,198.486,9.578095316847785e-4
260,,,,3027.13426367365,3027.13426367365,45,2,198.428,8.194027891340519e-4
261,,,,3037.13426367365,3037.13426367365,46,2,198.406,3.1177184256277256e-4
262,,,,3047.13426367365,3047.13426367365,47,2,198.38,3.696260930248471e-4
263,,,,3057.13426367365,3057.13426367365,48,2,198.345,4.99129764200174e-4
264,,,,3067.13426367365,3067.13426367365,49,2,198.239,1.5160557940689535e-3
266,,,,3087.13426367365,3087.13426367365,51,2,198.132,1.5395099879421607e-3
268,,,,3107.13426367365,3107.13426367365,53,2,198.096,5.21133541123833e-4
269,,,,3117.13426367365,3117.13426367365,54,2,198.078,2.6136975290339166e-4
270,,,,3127.13426367365,3127.13426367365,55,2,197.974,1.5145144489627795e-3
272,,,,3148.13426367365,3148.13426367365,57,2,197.953,3.0777192645505604e-4
273,,,,3158.13426367365,3158.13426367365,58,2,197.838,1.6901906198075788e-3
275,,,,3178.13426367365,3178.13426367365,60,2,197.791,6.948635961007721e-4
276,,,,3188.13426367365,3188.13426367365,61,2,197.753,5.634512456671542e-4
278,,,,3208.13426367365,3208.13426367365,63,2,197.688,9.695917931294347e-4
