leg,tickLead,tickRace,distance,area
1,2101.0,2101.0,206.624,0.0
1,2121.0,2121.0,206.328,0.0
1,2141.0,2141.0,206.211,0.0
1,2161.0,2161.0,206.019,0.0
1,2181.0,2181.0,205.988,0.0
1,2201.0,2201.0,205.866,0.0
1,2241.0,2241.0,205.766,0.0
1,2301.0,2301.0,205.621,0.0
1,2321.0,2321.0,205.297,0.0
1,2341.0,2341.0,204.964,0.0
1,2361.0,2361.0,204.551,0.0
1,2381.0,2381.0,204.449,0.0
1,2401.0,2401.0,204.29,0.0
1,2421.0,2421.0,204.155,0.0
1,2441.0,2441.0,204.087,0.0
1,2461.0,2461.0,204.086,0.0
1,2481.0,2481.0,203.979,0.0
1,2501.0,2501.0,203.792,0.0
2,2521.0,2521.0,203.79,2.3851890294951e-11
2,2541.0,2541.0,203.556,2.8111818763855043e-9
2,2561.0,2561.0,203.454,1.2340131728270734e-9
2,2601.0,2601.0,203.35,1.2772145925746875e-9
2,2641.0,2641.0,203.337,1.6206043840454417e-10
2,2661.0,2661.0,203.268,8.665061428960836e-10
2,2681.0,2681.0,203.159,1.3785128831437926e-9
2,2701.0,2701.0,203.022,1.7444949701219833e-9
2,2741.0,2741.0,202.927,1.2268997628569653e-9
2,2781.0,2781.0,202.805,1.5977360967833563e-9
2,2801.0,2801.0,202.585,2.8994377358593e-9
2,2821.0,2821.0,202.304,3.7252064811650035e-9
2,2841.0,2841.0,202.282,2.935010984734682e-10
2,2861.0,2861.0,202.204,1.0476613461459088e-9
2,2881.0,2881.0,202.03,2.351962058185275e-9
2,2901.0,2901.0,201.98,6.801658356134675e-10
2,2921.0,2921.0,201.924,7.668363721591633e-10
2,2941.0,2941.0,201.847,1.0612698805929118e-9
2,2961.0,2961.0,201.617,3.1891577288851386e-9
2,2981.0,2981.0,201.353,3.6808115582125394e-9
2,3001.0,3001.0,200.983,5.185153040050167e-9
2,3021.0,3021.0,200.636,4.886517025717685e-9
2,3041.0,3041.0,200.289,4.910367521804683e-9
2,3061.0,3061.0,199.884,5.757992590300748e-9
2,3081.0,3081.0,199.527,5.098998704319566e-9
2,3101.0,3101.0,199.102,6.097678917712445e-9
2,3121.0,3121.0,198.697,5.836029045756117e-9
2,3141.0,3141.0,198.694,4.346224783963176e-11
2,3161.0,3161.0,198.608,1.2535702134062724e-9
2,3181.0,3181.0,198.411,2.8876606326299666e-9
2,3221.0,3221.0,198.121,4.29904438513593e-9
2,3241.0,3241.0,197.808,4.661714232801687e-9
2,3261.0,3261.0,197.453,5.310899493947183e-9
2,3281.0,3281.0,197.128,4.88349476228723e-9
2,3301.0,3301.0,196.781,5.2369191430965804e-9
2,3321.0,3321.0,196.387,5.971015884246319e-9
