fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-181.86573632635,-181.86573632635,1,0,216.882,0.0
45,,,,259.13426367365,259.13426367365,40,1,216.836,0.0
47,,,,279.13426367365,279.13426367365,42,1,216.75,0.0
48,,,,289.13426367365,289.13426367365,43,1,216.724,0.0
50,,,,309.13426367365,309.13426367365,45,1,216.627,0.0
51,,,,319.13426367365,319.13426367365,46,1,216.476,0.0
52,,,,329.13426367365,329.13426367365,47,1,216.314,0.0
53,,,,339.13426367365,339.13426367365,48,1,216.204,0.0
54,,,,350.13426367365,350.13426367365,49,1,216.148,0.0
55,,,,360.13426367365,360.13426367365,50,1,216.043,0.0
56,,,,370.13426367365,370.13426367365,51,1,215.996,0.0
64,,,,450.13426367365,450.13426367365,59,1,215.932,0.0
65,,,,460.13426367365,460.13426367365,60,1,215.88,0.0
66,,,,470.13426367365,470.13426367365,61,1,215.805,0.0
67,,,,480.13426367365,480.13426367365,62,1,215.719,0.0
68,,,,491.13426367365,491.13426367365,63,1,215.652,0.0
69,,,,501.13426367365,501.13426367365,64,1,215.556,0.0
70,,,,511.13426367365,511.13426367365,65,1,215.488,0.0
71,,,,521.13426367365,521.13426367365,66,1,215.384,0.0
72,,,,531.13426367365,531.13426367365,67,1,215.283,0.0
73,,,,541.13426367365,541.13426367365,68,1,215.177,0.0
74,,,,551.13426367365,551.13426367365,69,1,215.058,0.0
75,,,,561.13426367365,561.13426367365,70,1,214.973,0.0
76,,,,571.13426367365,571.13426367365,71,1,214.91,0.0
77,,,,581.13426367365,581.13426367365,72,1,214.826,0.0
78,,,,591.13426367365,591.13426367365,73,1,214.719,0.0
79,,,,601.13426367365,601.13426367365,74,1,214.579,0.0
80,,,,611.13426367365,611.13426367365,75,1,214.433,0.0
81,,,,622.13426367365,622.13426367365,76,1,214.303,0.0
82,,,,632.13426367365,632.13426367365,77,1,214.191,0.0
83,,,,642.13426367365,642.13426367365,78,1,214.066,0.0
84,,,,652.13426367365,652.13426367365,79,1,213.941,0.0
85,,,,662.13426367365,662.13426367365,80,1,213.82,0.0
86,,,,672.13426367365,672.13426367365,81,1,213.711,0.0
87,,,,682.13426367365,682.13426367365,82,1,213.597,0.0
88,,,,692.13426367365,692.13426367365,83,1,213.427,0.0
89,,,,702.13426367365,702.13426367365,84,1,213.351,0.0
91,,,,722.13426367365,722.13426367365,86,1,213.289,0.0
93,,,,742.13426367365,742.13426367365,88,1,213.28,0.0
94,,,,752.13426367365,752.13426367365,89,1,213.17,0.0
97,,,,782.13426367365,782.13426367365,92,1,213.076,0.0
99,,,,802.13426367365,802.13426367365,94,1,213.023,0.0
100,,,,812.13426367365,812.13426367365,95,1,212.971,0.0
101,,,,822.13426367365,822.13426367365,96,1,212.941,0.0
102,,,,833.13426367365,833.13426367365,97,1,212.821,0.0
104,,,,853.13426367365,853.13426367365,99,1,212.728,0.0
105,,,,863.13426367365,863.13426367365,100,1,212.653,0.0
111,,,,923.13426367365,923.13426367365,106,1,212.609,0.0
112,,,,933.13426367365,933.13426367365,107,1,212.527,0.0
125,,,,1063.13426367365,1063.13426367365,120,1,212.515,0.0
126,,,,1074.13426367365,1074.13426367365,121,1,212.398,0.0
127,,,,1084.13426367365,1084.13426367365,122,1,212.352,0.0
128,,,,1094.13426367365,1094.13426367365,123,1,212.327,0.0
130,,,,1114.13426367365,1114.13426367365,125,1,212.3,0.0
