fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-1632.0,-1632.0,1,1,216.837,0.0
144,,,,-197.0,-197.0,144,1,216.771,0.0
145,,,,-187.0,-187.0,145,1,216.549,0.0
146,,,,-177.0,-177.0,146,1,216.338,0.0
147,,,,-167.0,-167.0,147,1,216.297,0.0
149,,,,-147.0,-147.0,149,1,216.161,0.0
152,,,,-117.0,-117.0,152,1,216.028,0.0
153,,,,-107.0,-107.0,153,1,215.875,0.0
157,,,,-67.0,-67.0,157,1,215.835,0.0
158,,,,-57.0,-57.0,158,1,215.751,0.0
159,,,,-47.0,-47.0,159,1,215.727,0.0
160,,,,-36.0,-36.0,160,1,215.717,0.0
161,,,,-26.0,-26.0,161,1,215.695,0.0
162,,,,-16.0,-16.0,162,1,215.687,0.0
179,,,,154.0,154.0,179,1,215.645,0.0
180,,,,164.0,164.0,180,1,215.521,0.0
181,,,,174.0,174.0,181,1,215.43,0.0
182,,,,184.0,184.0,182,1,215.348,0.0
183,,,,194.0,194.0,183,1,215.25,0.0
184,,,,204.0,204.0,184,1,215.181,0.0
185,,,,214.0,214.0,185,1,215.115,0.0
186,,,,224.0,224.0,186,1,215.01,0.0
187,,,,235.0,235.0,187,1,214.902,0.0
188,,,,245.0,245.0,188,1,214.812,0.0
189,,,,255.0,255.0,189,1,214.726,0.0
191,,,,275.0,275.0,191,1,214.573,0.0
194,,,,305.0,305.0,194,1,214.429,0.0
195,,,,315.0,315.0,195,1,214.224,0.0
197,,,,335.0,335.0,197,1,214.158,0.0
198,,,,345.0,345.0,198,1,214.058,0.0
200,,,,365.0,365.0,200,1,213.954,0.0
201,,,,375.0,375.0,201,1,213.897,0.0
203,,,,395.0,395.0,203,1,213.77,0.0
204,,,,405.0,405.0,204,1,213.646,0.0
206,,,,425.0,425.0,206,1,213.521,0.0
211,,,,475.0,475.0,211,1,213.457,0.0
214,,,,505.0,505.0,214,1,213.335,0.0
217,,,,536.0,536.0,217,1,213.201,0.0
218,,,,546.0,546.0,218,1,213.075,0.0
219,,,,556.0,556.0,219,1,213.015,0.0
222,,,,586.0,586.0,222,1,213.01,0.0
223,,,,596.0,596.0,223,1,212.916,0.0
225,,,,616.0,616.0,225,1,212.9,0.0
226,,,,626.0,626.0,226,1,212.749,0.0
235,,,,716.0,716.0,235,1,212.742,0.0
244,,,,807.0,807.0,244,1,212.703,0.0
245,,,,817.0,817.0,245,1,212.608,0.0
246,,,,827.0,827.0,246,1,212.538,0.0
247,,,,837.0,837.0,247,1,212.449,0.0
248,,,,847.0,847.0,248,1,212.381,0.0
249,,,,857.0,857.0,249,1,212.335,0.0
250,,,,867.0,867.0,250,1,212.292,0.0
251,,,,877.0,877.0,251,1,212.265,0.0
253,,,,897.0,897.0,253,1,212.12,0.0
259,,,,957.0,957.0,259,1,212.064,0.0
260,,,,967.0,967.0,260,1,211.993,0.0
264,,,,1007.0,1007.0,264,1,211.973,0.0
265,,,,1017.0,1017.0,265,1,211.927,0.0
269,,,,1058.0,1058.0,269,1,211.846,0.0
270,,,,1068.0,1068.0,270,1,211.827,0.0
274,,,,1108.0,1108.0,274,1,211.823,0.0
277,,,,1138.0,1138.0,277,1,211.722,0.0
281,,,,1178.0,1178.0,281,1,211.705,0.0
282,,,,1188.0,1188.0,282,1,211.633,0.0
283,,,,1198.0,1198.0,283,1,211.559,0.0
284,,,,1208.0,1208.0,284,1,211.514,0.0
285,,,,1218.0,1218.0,285,1,211.441,0.0
286,,,,1228.0,1228.0,286,1,211.373,0.0
287,,,,1238.0,1238.0,287,1,211.309,0.0
288,,,,1248.0,1248.0,288,1,211.226,0.0
289,,,,1258.0,1258.0,289,1,211.149,0.0
290,,,,1268.0,1268.0,290,1,211.081,0.0
291,,,,1278.0,1278.0,291,1,211.032,0.0
292,,,,1288.0,1288.0,292,1,210.997,0.0
293,,,,1298.0,1298.0,293,1,210.959,0.0
294,,,,1308.0,1308.0,294,1,210.91,0.0
