leg,tickLead,tickRace,distance,area
1,1163.0,1163.0,216.843,0.0
1,1545.0,1545.0,216.832,0.0
1,1551.0,1551.0,216.785,0.0
1,1557.0,1557.0,216.67,0.0
1,1563.0,1563.0,216.646,0.0
1,1629.0,1629.0,216.614,0.0
1,1635.0,1635.0,216.568,0.0
1,1672.0,1672.0,216.484,0.0
1,1678.0,1678.0,216.442,0.0
1,1696.0,1696.0,216.433,0.0
1,1702.0,1702.0,216.328,0.0
1,1708.0,1708.0,216.322,0.0
1,1726.0,1726.0,216.266,0.0
1,1732.0,1732.0,216.219,0.0
1,1750.0,1750.0,216.155,0.0
1,1756.0,1756.0,216.094,0.0
1,1780.0,1780.0,216.02,0.0
1,1804.0,1804.0,215.954,0.0
1,1822.0,1822.0,215.938,0.0
1,1828.0,1828.0,215.887,0.0
1,1852.0,1852.0,215.883,0.0
1,1858.0,1858.0,215.783,0.0
1,1864.0,1864.0,215.771,0.0
1,1882.0,1882.0,215.756,0.0
1,1888.0,1888.0,215.671,0.0
1,1894.0,1894.0,215.637,0.0
1,1900.0,1900.0,215.61,0.0
1,1906.0,1906.0,215.575,0.0
1,1912.0,1912.0,215.559,0.0
1,2880.0,2880.0,215.526,0.0
1,2886.0,2886.0,215.428,0.0
1,2892.0,2892.0,215.325,0.0
1,2898.0,2898.0,215.216,0.0
1,2904.0,2904.0,215.165,0.0
1,2940.0,2940.0,215.097,0.0
1,2946.0,2946.0,214.988,0.0
1,2952.0,2952.0,214.975,0.0
1,2964.0,2964.0,214.937,0.0
1,2970.0,2970.0,214.832,0.0
1,2976.0,2976.0,214.817,0.0
1,3000.0,3000.0,214.804,0.0
1,3006.0,3006.0,214.685,0.0
1,3012.0,3012.0,214.619,0.0
1,3030.0,3030.0,214.613,0.0
1,3036.0,3036.0,214.494,0.0
1,3042.0,3042.0,214.399,0.0
1,3066.0,3066.0,214.349,0.0
1,3072.0,3072.0,214.242,0.0
1,3078.0,3078.0,214.172,0.0
1,3084.0,3084.0,214.129,0.0
1,3090.0,3090.0,214.117,0.0
1,3114.0,3114.0,214.018,0.0
1,3120.0,3120.0,213.908,0.0
1,3126.0,3126.0,213.863,0.0
1,3150.0,3150.0,213.844,0.0
1,3156.0,3156.0,213.724,0.0
1,3162.0,3162.0,213.64,0.0
1,3168.0,3168.0,213.636,0.0
1,3192.0,3192.0,213.553,0.0
1,3198.0,3198.0,213.436,0.0
1,3204.0,3204.0,213.331,0.0
1,3210.0,3210.0,213.228,0.0
1,3216.0,3216.0,213.118,0.0
1,3222.0,3222.0,213.005,0.0
1,3228.0,3228.0,212.903,0.0
1,3234.0,3234.0,212.794,0.0
1,3240.0,3240.0,212.685,0.0
1,3246.0,3246.0,212.579,0.0
1,3252.0,3252.0,212.487,0.0
1,3258.0,3258.0,212.393,0.0
1,3264.0,3264.0,212.311,0.0
1,3270.0,3270.0,212.224,0.0
1,3276.0,3276.0,212.123,0.0
1,3282.0,3282.0,212.028,0.0
1,3288.0,3288.0,211.941,0.0
1,3294.0,3294.0,211.837,0.0
1,3300.0,3300.0,211.722,0.0
1,3306.0,3306.0,211.613,0.0
1,3312.0,3312.0,211.519,0.0
1,3318.0,3318.0,211.423,0.0
1,3324.0,3324.0,211.322,0.0
1,3330.0,3330.0,211.222,0.0
1,3336.0,3336.0,211.132,0.0
1,3342.0,3342.0,211.083,0.0
1,3349.0,3349.0,211.021,0.0
1,3355.0,3355.0,210.949,0.0
1,3361.0,3361.0,210.876,0.0
1,3367.0,3367.0,210.805,0.0
1,3373.0,3373.0,210.733,0.0
1,3379.0,3379.0,210.655,0.0
1,3385.0,3385.0,210.564,0.0
1,3391.0,3391.0,210.455,0.0
1,3397.0,3397.0,210.343,0.0
1,3403.0,3403.0,210.226,0.0
1,3409.0,3409.0,210.112,0.0
1,3415.0,3415.0,210.0,0.0
1,3421.0,3421.0,209.892,0.0
1,3427.0,3427.0,209.789,0.0
1,3433.0,3433.0,209.69,0.0
