fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
21,,,,-727.0,-727.0,1,1,140.326,0.0
188,,,,112.0,112.0,168,1,140.316,0.0
189,,,,117.0,117.0,169,1,140.281,0.0
190,,,,122.0,122.0,170,1,140.245,0.0
191,,,,127.0,127.0,171,1,140.215,0.0
192,,,,132.0,132.0,172,1,140.179,0.0
193,,,,137.0,137.0,173,1,140.135,0.0
194,,,,142.0,142.0,174,1,140.097,0.0
195,,,,147.0,147.0,175,1,140.055,0.0
196,,,,152.0,152.0,176,1,140.012,0.0
197,,,,157.0,157.0,177,1,139.975,0.0
198,,,,162.0,162.0,178,1,139.959,0.0
199,,,,167.0,167.0,179,1,139.911,0.0
200,,,,172.0,172.0,180,1,139.851,0.0
201,,,,177.0,177.0,181,1,139.798,0.0
202,,,,182.0,182.0,182,1,139.74,0.0
203,,,,187.0,187.0,183,1,139.648,0.0
204,,,,192.0,192.0,184,1,139.546,0.0
205,,,,197.0,197.0,185,1,139.463,0.0
223,,,,287.0,287.0,203,1,139.456,0.0
224,,,,292.0,292.0,204,1,139.399,0.0
225,,,,297.0,297.0,205,1,139.357,0.0
228,,,,312.0,312.0,208,1,139.312,0.0
229,,,,317.0,317.0,209,1,139.195,0.0
230,,,,322.0,322.0,210,1,139.169,0.0
232,,,,332.0,332.0,212,1,139.124,0.0
233,,,,337.0,337.0,213,1,138.999,0.0
234,,,,342.0,342.0,214,1,138.97,0.0
239,,,,367.0,367.0,219,1,138.877,0.0
240,,,,372.0,372.0,220,1,138.857,0.0
244,,,,393.0,393.0,224,1,138.831,0.0
245,,,,398.0,398.0,225,1,138.724,0.0
246,,,,403.0,403.0,226,1,138.687,0.0
254,,,,443.0,443.0,234,1,138.665,0.0
255,,,,448.0,448.0,235,1,138.638,0.0
256,,,,453.0,453.0,236,1,138.614,0.0
257,,,,458.0,458.0,237,1,138.585,0.0
258,,,,463.0,463.0,238,1,138.533,0.0
259,,,,468.0,468.0,239,1,138.514,0.0
260,,,,473.0,473.0,240,1,138.501,0.0
261,,,,478.0,478.0,241,1,138.482,0.0
262,,,,483.0,483.0,242,1,138.468,0.0
263,,,,488.0,488.0,243,1,138.461,0.0
264,,,,493.0,493.0,244,1,138.46,0.0
266,,,,503.0,503.0,246,1,138.452,0.0
267,,,,508.0,508.0,247,1,138.435,0.0
268,,,,513.0,513.0,248,1,138.415,0.0
269,,,,518.0,518.0,249,1,138.397,0.0
270,,,,523.0,523.0,250,1,138.383,0.0
271,,,,528.0,528.0,251,1,138.381,0.0
272,,,,533.0,533.0,252,1,138.375,0.0
273,,,,538.0,538.0,253,1,138.366,0.0
274,,,,543.0,543.0,254,1,138.361,0.0
275,,,,548.0,548.0,255,1,138.348,0.0
276,,,,553.0,553.0,256,1,138.32,0.0
277,,,,558.0,558.0,257,1,138.308,0.0
287,,,,608.0,608.0,267,1,138.305,0.0
288,,,,613.0,613.0,268,1,138.301,0.0
289,,,,618.0,618.0,269,1,138.288,0.0
290,,,,623.0,623.0,270,1,138.266,0.0
291,,,,628.0,628.0,271,1,138.247,0.0
292,,,,633.0,633.0,272,1,138.236,0.0
301,,,,678.0,678.0,281,1,138.178,0.0
302,,,,683.0,683.0,282,1,138.148,0.0
305,,,,698.0,698.0,285,1,138.138,0.0
306,,,,703.0,703.0,286,1,138.079,0.0
311,,,,729.0,729.0,291,1,137.999,0.0
317,,,,759.0,759.0,297,1,137.947,0.0
318,,,,764.0,764.0,298,1,137.876,0.0
321,,,,779.0,779.0,301,1,137.856,0.0
322,,,,784.0,784.0,302,1,137.772,0.0
323,,,,789.0,789.0,303,1,137.661,0.0
324,,,,794.0,794.0,304,1,137.605,0.0
327,,,,809.0,809.0,307,1,137.539,0.0
328,,,,814.0,814.0,308,1,137.508,0.0
428,,,,1317.0,1317.0,408,1,137.475,0.0
429,,,,1322.0,1322.0,409,1,137.377,0.0
432,,,,1337.0,1337.0,412,1,137.359,0.0
433,,,,1342.0,1342.0,413,1,137.354,0.0
437,,,,1362.0,1362.0,417,1,137.262,0.0
438,,,,1367.0,1367.0,418,1,137.218,0.0
439,,,,1372.0,1372.0,419,1,137.201,0.0
444,,,,1397.0,1397.0,424,1,137.155,0.0
445,,,,1402.0,1402.0,425,1,137.059,0.0
446,,,,1407.0,1407.0,426,1,137.049,0.0
447,,,,1412.0,1412.0,427,1,137.043,0.0
448,,,,1417.0,1417.0,428,1,137.037,0.0
449,,,,1422.0,1422.0,429,1,137.022,0.0
476,,,,1558.0,1558.0,456,1,136.943,0.0
477,,,,1563.0,1563.0,457,1,136.903,0.0
492,,,,1638.0,1638.0,472,1,136.875,0.0
493,,,,1643.0,1643.0,473,1,136.873,0.0
495,,,,1653.0,1653.0,475,1,136.786,0.0
496,,,,1658.0,1658.0,476,1,136.726,0.0
499,,,,1674.0,1674.0,479,1,136.642,0.0
500,,,,1679.0,1679.0,480,1,136.589,0.0
503,,,,1694.0,1694.0,483,1,136.556,0.0
504,,,,1699.0,1699.0,484,1,136.443,0.0
505,,,,1704.0,1704.0,485,1,136.422,0.0
507,,,,1714.0,1714.0,487,1,136.386,0.0
508,,,,1719.0,1719.0,488,1,136.297,0.0
775,,,,3051.0,3051.0,132,2,136.19,2.4909690716740985e-3
776,,,,3056.0,3056.0,133,2,136.176,3.2631034380118897e-4
778,,,,3066.0,3066.0,135,2,136.082,2.1972385827454086e-3
779,,,,3071.0,3071.0,136,2,136.043,9.126608642970265e-4
781,,,,3081.0,3081.0,138,2,135.964,1.8539389666425983e-3
782,,,,3086.0,3086.0,139,2,135.944,4.699422212799278e-4
784,,,,3097.0,3097.0,141,2,135.87,1.7443808457145995e-3
785,,,,3102.0,3102.0,142,2,135.826,1.0384229482126855e-3
787,,,,3112.0,3112.0,144,2,135.747,1.8696048755868927e-3
788,,,,3117.0,3117.0,145,2,135.676,1.6820479028379202e-3
790,,,,3127.0,3127.0,147,2,135.602,1.7578051737405808e-3
791,,,,3132.0,3132.0,148,2,135.553,1.1652846160117784e-3
793,,,,3142.0,3142.0,150,2,135.474,1.8838329653611137e-3
794,,,,3147.0,3147.0,151,2,135.455,4.536306603976843e-4
796,,,,3157.0,3157.0,153,2,135.44,3.5922238553641597e-4
797,,,,3162.0,3162.0,154,2,135.334,2.541389632781457e-3
798,,,,3167.0,3167.0,155,2,135.323,2.6403200565555115e-4
799,,,,3172.0,3172.0,156,2,135.295,6.730455428401701e-4
800,,,,3177.0,3177.0,157,2,135.191,2.5026026961893775e-3
801,,,,3182.0,3182.0,158,2,135.184,1.6864027830836682e-4
803,,,,3192.0,3192.0,160,2,135.096,2.1259645944544073e-3
804,,,,3197.0,3197.0,161,2,135.022,1.7894700906468338e-3
807,,,,3212.0,3212.0,164,2,134.931,2.2095388880267897e-3
808,,,,3217.0,3217.0,165,2,134.883,1.1666842665368656e-3
810,,,,3227.0,3227.0,167,2,134.854,7.068610455833178e-4
811,,,,3232.0,3232.0,168,2,134.759,2.3181009701935254e-3
814,,,,3247.0,3247.0,171,2,134.688,1.7394444038831948e-3
815,,,,3252.0,3252.0,172,2,134.648,9.810733908109902e-4
818,,,,3267.0,3267.0,175,2,134.556,2.2657658821733694e-3
821,,,,3283.0,3283.0,178,2,134.486,1.7313527774846247e-3
822,,,,3288.0,3288.0,179,2,134.476,2.4763914555332836e-4
824,,,,3298.0,3298.0,181,2,134.413,1.5644467998860072e-3
825,,,,3303.0,3303.0,182,2,134.378,8.701375357835367e-4
827,,,,3313.0,3313.0,184,2,134.373,1.2466314859642288e-4
828,,,,3318.0,3318.0,185,2,134.277,2.3962439098626836e-3
829,,,,3323.0,3323.0,186,2,134.274,7.496782867414263e-5
832,,,,3338.0,3338.0,189,2,134.195,1.9824586210178833e-3
833,,,,3343.0,3343.0,190,2,134.104,2.28556399227589e-3
836,,,,3358.0,3358.0,193,2,134.094,2.5219286138736296e-4
837,,,,3363.0,3363.0,194,2,134.0,2.3732220669309594e-3
841,,,,3383.0,3383.0,198,2,133.926,1.878214289455549e-3
842,,,,3388.0,3388.0,199,2,133.853,1.854553386035508e-3
845,,,,3403.0,3403.0,202,2,133.8,1.3517814943449368e-3
849,,,,3423.0,3423.0,206,2,133.723,1.9744917012741244e-3
850,,,,3428.0,3428.0,207,2,133.67,1.3603895248067888e-3
855,,,,3454.0,3454.0,212,2,133.633,9.565869520321526e-4
856,,,,3459.0,3459.0,213,2,133.54,2.4067037800623754e-3
857,,,,3464.0,3464.0,214,2,133.451,2.304947694117834e-3
858,,,,3469.0,3469.0,215,2,133.443,2.074099849150143e-4
864,,,,3499.0,3499.0,221,2,133.439,1.0459713279051964e-4
865,,,,3504.0,3504.0,222,2,133.359,2.0942726282688275e-3
866,,,,3509.0,3509.0,223,2,133.262,2.5412419618208405e-3
867,,,,3514.0,3514.0,224,2,133.147,3.014706604316206e-3
868,,,,3519.0,3519.0,225,2,133.045,2.6755372410977754e-3
869,,,,3524.0,3524.0,226,2,132.952,2.4411369775655576e-3
870,,,,3529.0,3529.0,227,2,132.851,2.6529524923879803e-3
871,,,,3534.0,3534.0,228,2,132.798,1.393308102461013e-3
872,,,,3539.0,3539.0,229,2,132.755,1.1316100420428906e-3
873,,,,3544.0,3544.0,230,2,132.657,2.5812906363380356e-3
874,,,,3549.0,3549.0,231,2,132.535,3.2153097032873714e-3
875,,,,3554.0,3554.0,232,2,132.427,2.847877698739906e-3
876,,,,3559.0,3559.0,233,2,132.335,2.427549145385801e-3
877,,,,3564.0,3564.0,234,2,132.248,2.297288015196386e-3
878,,,,3569.0,3569.0,235,2,132.162,2.2725813475749463e-3
