fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
7,,,,236.0,-1334.387041673481,-1334.387041673481,1,1,140.659,0.0
8,,,,235.0,-1324.387041673481,-1324.387041673481,2,1,140.657,0.0
10,,,,234.0,-1304.387041673481,-1304.387041673481,4,1,140.656,0.0
11,,,,234.0,-1294.387041673481,-1294.387041673481,5,1,140.655,0.0
92,,,,2053.0,-480.387041673481,-480.387041673481,86,1,140.498,0.0
94,,,,2089.0,-460.387041673481,-460.387041673481,88,1,140.393,0.0
95,,,,2100.0,-450.387041673481,-450.387041673481,89,1,140.382,0.0
96,,,,2115.0,-440.387041673481,-440.387041673481,90,1,140.381,0.0
97,,,,2128.0,-430.387041673481,-430.387041673481,91,1,140.213,0.0
108,,,,2111.0,-320.387041673481,-320.387041673481,102,1,140.197,0.0
109,,,,2102.0,-310.387041673481,-310.387041673481,103,1,140.151,0.0
154,,,,1984.0,140.612958326519,140.612958326519,148,1,140.135,0.0
155,,,,1996.0,150.612958326519,150.612958326519,149,1,140.048,0.0
156,,,,2014.0,161.612958326519,161.612958326519,150,1,139.959,0.0
157,,,,2031.0,171.612958326519,171.612958326519,151,1,139.911,0.0
158,,,,2051.0,181.612958326519,181.612958326519,152,1,139.768,0.0
159,,,,2065.0,191.612958326519,191.612958326519,153,1,139.701,0.0
160,,,,2077.0,201.612958326519,201.612958326519,154,1,139.597,0.0
161,,,,2088.0,211.612958326519,211.612958326519,155,1,139.583,0.0
162,,,,2098.0,221.612958326519,221.612958326519,156,1,139.443,0.0
163,,,,2104.0,231.612958326519,231.612958326519,157,1,139.383,0.0
265,,,,1938.0,1254.612958326519,1254.612958326519,259,1,139.373,0.0
266,,,,1922.0,1264.612958326519,1264.612958326519,260,1,139.27,0.0
267,,,,1908.0,1274.612958326519,1274.612958326519,261,1,139.193,0.0
268,,,,1892.0,1284.612958326519,1284.612958326519,262,1,139.1,0.0
269,,,,1878.0,1294.612958326519,1294.612958326519,263,1,139.001,0.0
270,,,,1862.0,1304.612958326519,1304.612958326519,264,1,138.905,0.0
271,,,,1840.0,1314.612958326519,1314.612958326519,265,1,138.797,0.0
272,,,,1817.0,1324.612958326519,1324.612958326519,266,1,138.653,0.0
273,,,,1794.0,1334.612958326519,1334.612958326519,267,1,138.502,0.0
274,,,,1771.0,1344.612958326519,1344.612958326519,268,1,138.407,0.0
275,,,,1749.0,1354.612958326519,1354.612958326519,269,1,138.283,0.0
276,,,,1727.0,1364.612958326519,1364.612958326519,270,1,138.116,0.0
277,,,,1703.0,1374.612958326519,1374.612958326519,271,1,137.968,0.0
278,,,,1679.0,1384.612958326519,1384.612958326519,272,1,137.855,0.0
279,,,,1655.0,1394.612958326519,1394.612958326519,273,1,137.766,0.0
280,,,,1632.0,1404.612958326519,1404.612958326519,274,1,137.674,0.0
281,,,,1604.0,1414.612958326519,1414.612958326519,275,1,137.576,0.0
282,,,,1573.0,1424.612958326519,1424.612958326519,276,1,137.489,0.0
283,,,,1547.0,1434.612958326519,1434.612958326519,277,1,137.413,0.0
284,,,,1508.0,1444.612958326519,1444.612958326519,278,1,137.311,0.0
285,,,,1464.0,1454.612958326519,1454.612958326519,279,1,137.202,0.0
286,,,,1428.0,1464.612958326519,1464.612958326519,280,1,137.132,0.0
287,,,,1394.0,1474.612958326519,1474.612958326519,281,1,137.052,0.0
288,,,,1359.0,1484.612958326519,1484.612958326519,282,1,137.049,0.0
289,,,,1327.0,1494.612958326519,1494.612958326519,283,1,137.04,0.0
290,,,,1298.0,1504.612958326519,1504.612958326519,284,1,136.995,0.0
296,,,,1171.0,1565.612958326519,1565.612958326519,290,1,136.978,0.0
300,,,,1145.0,1605.612958326519,1605.612958326519,294,1,136.975,0.0
301,,,,1139.0,1615.612958326519,1615.612958326519,295,1,136.882,0.0
302,,,,1137.0,1625.612958326519,1625.612958326519,296,1,136.77,0.0
303,,,,1135.0,1635.612958326519,1635.612958326519,297,1,136.652,0.0
304,,,,1140.0,1645.612958326519,1645.612958326519,298,1,136.495,0.0
305,,,,1152.0,1655.612958326519,1655.612958326519,299,1,136.361,0.0
