fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
24,,,,-843.0,-843.0,1,1,140.33,0.0
246,,,,-398.0,-398.0,223,1,140.313,0.0
247,,,,-396.0,-396.0,224,1,140.284,0.0
248,,,,-394.0,-394.0,225,1,140.283,0.0
253,,,,-384.0,-384.0,230,1,140.256,0.0
254,,,,-382.0,-382.0,231,1,140.247,0.0
260,,,,-370.0,-370.0,237,1,140.222,0.0
261,,,,-368.0,-368.0,238,1,140.207,0.0
267,,,,-356.0,-356.0,244,1,140.176,0.0
268,,,,-354.0,-354.0,245,1,140.147,0.0
275,,,,-340.0,-340.0,252,1,140.104,0.0
276,,,,-338.0,-338.0,253,1,140.1,0.0
283,,,,-324.0,-324.0,260,1,140.071,0.0
284,,,,-322.0,-322.0,261,1,140.029,0.0
285,,,,-320.0,-320.0,262,1,139.996,0.0
286,,,,-318.0,-318.0,263,1,139.981,0.0
293,,,,-304.0,-304.0,270,1,139.964,0.0
294,,,,-302.0,-302.0,271,1,139.929,0.0
295,,,,-300.0,-300.0,272,1,139.908,0.0
296,,,,-298.0,-298.0,273,1,139.898,0.0
297,,,,-296.0,-296.0,274,1,139.891,0.0
298,,,,-294.0,-294.0,275,1,139.886,0.0
299,,,,-292.0,-292.0,276,1,139.884,0.0
300,,,,-290.0,-290.0,277,1,139.882,0.0
301,,,,-288.0,-288.0,278,1,139.877,0.0
302,,,,-286.0,-286.0,279,1,139.87,0.0
303,,,,-284.0,-284.0,280,1,139.862,0.0
304,,,,-282.0,-282.0,281,1,139.853,0.0
305,,,,-280.0,-280.0,282,1,139.844,0.0
306,,,,-278.0,-278.0,283,1,139.834,0.0
307,,,,-276.0,-276.0,284,1,139.826,0.0
308,,,,-274.0,-274.0,285,1,139.818,0.0
309,,,,-272.0,-272.0,286,1,139.81,0.0
310,,,,-270.0,-270.0,287,1,139.804,0.0
312,,,,-266.0,-266.0,289,1,139.803,0.0
313,,,,-264.0,-264.0,290,1,139.797,0.0
314,,,,-261.0,-261.0,291,1,139.793,0.0
315,,,,-259.0,-259.0,292,1,139.79,0.0
316,,,,-257.0,-257.0,293,1,139.785,0.0
317,,,,-255.0,-255.0,294,1,139.777,0.0
318,,,,-253.0,-253.0,295,1,139.762,0.0
319,,,,-251.0,-251.0,296,1,139.738,0.0
320,,,,-249.0,-249.0,297,1,139.705,0.0
321,,,,-247.0,-247.0,298,1,139.671,0.0
322,,,,-245.0,-245.0,299,1,139.641,0.0
323,,,,-243.0,-243.0,300,1,139.619,0.0
324,,,,-241.0,-241.0,301,1,139.606,0.0
335,,,,-219.0,-219.0,312,1,139.602,0.0
336,,,,-217.0,-217.0,313,1,139.574,0.0
337,,,,-215.0,-215.0,314,1,139.562,0.0
