leg,time,lat,lng,tickLead,tickRace,distance
1,2012-01-10T02:43:17Z,-33.35671700,147.93491700,-366.0,-366.0,217.785
1,2012-01-10T02:43:19Z,-33.35673300,147.93480000,-364.0,-364.0,217.79
1,2012-01-10T02:43:21Z,-33.35676700,147.93456700,-362.0,-362.0,217.801
1,2012-01-10T02:43:23Z,-33.35681700,147.93431700,-360.0,-360.0,217.814
1,2012-01-10T02:43:25Z,-33.35688300,147.93403300,-358.0,-358.0,217.83
1,2012-01-10T02:43:27Z,-33.35695000,147.93376700,-356.0,-356.0,217.845
1,2012-01-10T02:43:29Z,-33.35700000,147.93351700,-354.0,-354.0,217.859
1,2012-01-10T02:43:31Z,-33.35705000,147.93325000,-352.0,-352.0,217.872
1,2012-01-10T02:43:33Z,-33.35711700,147.93301700,-350.0,-350.0,217.887
1,2012-01-10T02:43:35Z,-33.35721700,147.93278300,-348.0,-348.0,217.904
1,2012-01-10T02:43:37Z,-33.35731700,147.93255000,-346.0,-346.0,217.922
1,2012-01-10T02:43:39Z,-33.35741700,147.93231700,-344.0,-344.0,217.94
1,2012-01-10T02:43:41Z,-33.35751700,147.93208300,-342.0,-342.0,217.958
1,2012-01-10T02:43:43Z,-33.35760000,147.93185000,-340.0,-340.0,217.974
1,2012-01-10T02:43:45Z,-33.35766700,147.93160000,-338.0,-338.0,217.989
1,2012-01-10T02:43:47Z,-33.35771700,147.93131700,-336.0,-336.0,218.003
1,2012-01-10T02:43:49Z,-33.35773300,147.93105000,-334.0,-334.0,218.013
1,2012-01-10T02:43:52Z,-33.35776700,147.93075000,-331.0,-331.0,218.027
1,2012-01-10T02:43:54Z,-33.35776700,147.93046700,-329.0,-329.0,218.036
1,2012-01-10T02:43:56Z,-33.35776700,147.93020000,-327.0,-327.0,218.044
1,2012-01-10T02:43:58Z,-33.35775000,147.92991700,-325.0,-325.0,218.051
1,2012-01-10T02:44:00Z,-33.35776700,147.92961700,-323.0,-323.0,218.063
1,2012-01-10T02:44:02Z,-33.35776700,147.92931700,-321.0,-321.0,218.072
1,2012-01-10T02:44:04Z,-33.35780000,147.92903300,-319.0,-319.0,218.085
1,2012-01-10T02:44:06Z,-33.35781700,147.92873300,-317.0,-317.0,218.096
1,2012-01-10T02:44:08Z,-33.35786700,147.92846700,-315.0,-315.0,218.11
1,2012-01-10T02:44:10Z,-33.35790000,147.92823300,-313.0,-313.0,218.121
1,2012-01-10T02:44:12Z,-33.35793300,147.92801700,-311.0,-311.0,218.131
1,2012-01-10T02:44:14Z,-33.35798300,147.92781700,-309.0,-309.0,218.143
1,2012-01-10T02:44:16Z,-33.35805000,147.92761700,-307.0,-307.0,218.156
1,2012-01-10T02:44:18Z,-33.35813300,147.92743300,-305.0,-305.0,218.171
1,2012-01-10T02:44:20Z,-33.35823300,147.92723300,-303.0,-303.0,218.188
1,2012-01-10T02:44:22Z,-33.35835000,147.92706700,-301.0,-301.0,218.205
1,2012-01-10T02:44:24Z,-33.35850000,147.92688300,-299.0,-299.0,218.227
1,2012-01-10T02:44:26Z,-33.35871700,147.92675000,-297.0,-297.0,218.254
1,2012-01-10T02:44:28Z,-33.35895000,147.92661700,-295.0,-295.0,218.282
1,2012-01-10T02:44:30Z,-33.35918300,147.92646700,-293.0,-293.0,218.311
1,2012-01-10T02:44:32Z,-33.35943300,147.92633300,-291.0,-291.0,218.342
1,2012-01-10T02:44:34Z,-33.35966700,147.92620000,-289.0,-289.0,218.371
1,2012-01-10T02:44:36Z,-33.35993300,147.92605000,-287.0,-287.0,218.403
1,2012-01-10T02:44:38Z,-33.36021700,147.92593300,-285.0,-285.0,218.436
1,2012-01-10T02:44:40Z,-33.36051700,147.92583300,-283.0,-283.0,218.471
1,2012-01-10T02:44:42Z,-33.36080000,147.92578300,-281.0,-281.0,218.502
1,2012-01-10T02:44:44Z,-33.36108300,147.92573300,-279.0,-279.0,218.533
1,2012-01-10T02:44:46Z,-33.36136700,147.92568300,-277.0,-277.0,218.564
1,2012-01-10T02:44:48Z,-33.36161700,147.92563300,-275.0,-275.0,218.592
1,2012-01-10T02:44:50Z,-33.36185000,147.92558300,-273.0,-273.0,218.618
1,2012-01-10T02:44:52Z,-33.36206700,147.92555000,-271.0,-271.0,218.642
1,2012-01-10T02:44:54Z,-33.36240000,147.92555000,-269.0,-269.0,218.677
1,2012-01-10T02:44:56Z,-33.36263300,147.92556700,-267.0,-267.0,218.7
1,2012-01-10T02:44:58Z,-33.36286700,147.92556700,-265.0,-265.0,218.725
1,2012-01-10T02:45:00Z,-33.36310000,147.92555000,-263.0,-263.0,218.75
1,2012-01-10T02:45:02Z,-33.36333300,147.92555000,-261.0,-261.0,218.774
1,2012-01-10T02:45:04Z,-33.36356700,147.92556700,-259.0,-259.0,218.798
1,2012-01-10T02:45:06Z,-33.36380000,147.92560000,-257.0,-257.0,218.821
1,2012-01-10T02:45:08Z,-33.36401700,147.92566700,-255.0,-255.0,218.841
1,2012-01-10T02:45:10Z,-33.36425000,147.92573300,-253.0,-253.0,218.864
1,2012-01-10T02:45:12Z,-33.36450000,147.92580000,-251.0,-251.0,218.888
1,2012-01-10T02:45:14Z,-33.36475000,147.92585000,-249.0,-249.0,218.912
1,2012-01-10T02:45:16Z,-33.36500000,147.92588300,-247.0,-247.0,218.937
1,2012-01-10T02:45:18Z,-33.36526700,147.92593300,-245.0,-245.0,218.963
1,2012-01-10T02:45:20Z,-33.36553300,147.92596700,-243.0,-243.0,218.99
1,2012-01-10T02:45:22Z,-33.36580000,147.92600000,-241.0,-241.0,219.017
1,2012-01-10T02:45:24Z,-33.36608300,147.92601700,-239.0,-239.0,219.046
1,2012-01-10T02:45:26Z,-33.36635000,147.92601700,-237.0,-237.0,219.074
1,2012-01-10T02:45:28Z,-33.36663300,147.92600000,-235.0,-235.0,219.104
1,2012-01-10T02:45:30Z,-33.36686700,147.92598300,-233.0,-233.0,219.129
1,2012-01-10T02:45:32Z,-33.36710000,147.92595000,-231.0,-231.0,219.154
1,2012-01-10T02:45:34Z,-33.36731700,147.92588300,-229.0,-229.0,219.179
1,2012-01-10T02:45:36Z,-33.36751700,147.92580000,-227.0,-227.0,219.203
1,2012-01-10T02:45:38Z,-33.36771700,147.92571700,-225.0,-225.0,219.226
1,2012-01-10T02:45:40Z,-33.36793300,147.92561700,-223.0,-223.0,219.252
1,2012-01-10T02:45:42Z,-33.36811700,147.92551700,-221.0,-221.0,219.274
1,2012-01-10T02:45:44Z,-33.36831700,147.92536700,-219.0,-219.0,219.3
1,2012-01-10T02:45:46Z,-33.36850000,147.92520000,-217.0,-217.0,219.324
1,2012-01-10T02:45:48Z,-33.36868300,147.92503300,-215.0,-215.0,219.349
1,2012-01-10T02:45:50Z,-33.36885000,147.92486700,-213.0,-213.0,219.372
1,2012-01-10T02:45:52Z,-33.36901700,147.92468300,-211.0,-211.0,219.395
1,2012-01-10T02:45:54Z,-33.36915000,147.92450000,-209.0,-209.0,219.415
1,2012-01-10T02:45:56Z,-33.36931700,147.92431700,-207.0,-207.0,219.438
1,2012-01-10T02:45:58Z,-33.36945000,147.92413300,-205.0,-205.0,219.458
1,2012-01-10T02:46:00Z,-33.36960000,147.92393300,-203.0,-203.0,219.48
1,2012-01-10T02:46:02Z,-33.36971700,147.92373300,-201.0,-201.0,219.498
1,2012-01-10T02:46:04Z,-33.36983300,147.92353300,-199.0,-199.0,219.517
1,2012-01-10T02:46:06Z,-33.36993300,147.92328300,-197.0,-197.0,219.535
1,2012-01-10T02:46:08Z,-33.37000000,147.92306700,-195.0,-195.0,219.549
1,2012-01-10T02:46:10Z,-33.37005000,147.92285000,-193.0,-193.0,219.561
1,2012-01-10T02:46:12Z,-33.37010000,147.92263300,-191.0,-191.0,219.574
