leg,time,lat,lng,tickLead,tickRace,distance
1,2012-01-10T02:33:12Z,-33.35603300,147.93380000,-971.0,-971.0,216.854
1,2012-01-10T02:33:14Z,-33.35610000,147.93365000,-969.0,-969.0,216.866
1,2012-01-10T02:33:16Z,-33.35620000,147.93341700,-967.0,-967.0,216.883
1,2012-01-10T02:33:19Z,-33.35635000,147.93300000,-964.0,-964.0,216.913
1,2012-01-10T02:33:21Z,-33.35646700,147.93271700,-962.0,-962.0,216.934
1,2012-01-10T02:33:23Z,-33.35658300,147.93243300,-960.0,-960.0,216.955
1,2012-01-10T02:33:25Z,-33.35670000,147.93218300,-958.0,-958.0,216.975
1,2012-01-10T02:33:27Z,-33.35681700,147.93193300,-956.0,-956.0,216.996
1,2012-01-10T02:33:29Z,-33.35691700,147.93170000,-954.0,-954.0,217.014
1,2012-01-10T02:33:31Z,-33.35703300,147.93145000,-952.0,-952.0,217.034
1,2012-01-10T02:33:33Z,-33.35716700,147.93123300,-950.0,-950.0,217.055
1,2012-01-10T02:33:35Z,-33.35733300,147.93101700,-948.0,-948.0,217.079
1,2012-01-10T02:33:37Z,-33.35750000,147.93083300,-946.0,-946.0,217.102
1,2012-01-10T02:33:39Z,-33.35770000,147.93065000,-944.0,-944.0,217.129
1,2012-01-10T02:33:41Z,-33.35791700,147.93050000,-942.0,-942.0,217.157
1,2012-01-10T02:33:43Z,-33.35811700,147.93033300,-940.0,-940.0,217.183
1,2012-01-10T02:33:45Z,-33.35831700,147.93016700,-938.0,-938.0,217.209
1,2012-01-10T02:33:47Z,-33.35851700,147.92996700,-936.0,-936.0,217.236
1,2012-01-10T02:33:49Z,-33.35870000,147.92975000,-934.0,-934.0,217.263
1,2012-01-10T02:33:52Z,-33.35898300,147.92940000,-931.0,-931.0,217.303
1,2012-01-10T02:33:54Z,-33.35916700,147.92918300,-929.0,-929.0,217.33
1,2012-01-10T02:33:56Z,-33.35935000,147.92896700,-927.0,-927.0,217.356
1,2012-01-10T02:33:58Z,-33.35953300,147.92876700,-925.0,-925.0,217.381
1,2012-01-10T02:34:00Z,-33.35970000,147.92853300,-923.0,-923.0,217.406
1,2012-01-10T02:34:02Z,-33.35988300,147.92831700,-921.0,-921.0,217.432
1,2012-01-10T02:34:04Z,-33.36003300,147.92810000,-919.0,-919.0,217.455
1,2012-01-10T02:34:06Z,-33.36018300,147.92788300,-917.0,-917.0,217.478
1,2012-01-10T02:34:08Z,-33.36033300,147.92765000,-915.0,-915.0,217.501
1,2012-01-10T02:34:10Z,-33.36048300,147.92741700,-913.0,-913.0,217.524
1,2012-01-10T02:34:12Z,-33.36060000,147.92716700,-911.0,-911.0,217.544
1,2012-01-10T02:34:14Z,-33.36071700,147.92690000,-909.0,-909.0,217.565
1,2012-01-10T02:34:16Z,-33.36083300,147.92665000,-907.0,-907.0,217.586
1,2012-01-10T02:34:18Z,-33.36093300,147.92638300,-905.0,-905.0,217.605
1,2012-01-10T02:34:20Z,-33.36100000,147.92611700,-903.0,-903.0,217.62
1,2012-01-10T02:34:22Z,-33.36106700,147.92585000,-901.0,-901.0,217.636
1,2012-01-10T02:34:24Z,-33.36113300,147.92558300,-899.0,-899.0,217.652
1,2012-01-10T02:34:26Z,-33.36120000,147.92531700,-897.0,-897.0,217.667
1,2012-01-10T02:34:28Z,-33.36128300,147.92506700,-895.0,-895.0,217.684
1,2012-01-10T02:34:30Z,-33.36140000,147.92483300,-893.0,-893.0,217.704
1,2012-01-10T02:34:32Z,-33.36153300,147.92460000,-891.0,-891.0,217.725
1,2012-01-10T02:34:34Z,-33.36168300,147.92440000,-889.0,-889.0,217.748
1,2012-01-10T02:34:36Z,-33.36186700,147.92423300,-887.0,-887.0,217.772
1,2012-01-10T02:34:38Z,-33.36208300,147.92406700,-885.0,-885.0,217.8
1,2012-01-10T02:34:40Z,-33.36230000,147.92393300,-883.0,-883.0,217.827
1,2012-01-10T02:34:42Z,-33.36255000,147.92380000,-881.0,-881.0,217.857
1,2012-01-10T02:34:44Z,-33.36280000,147.92370000,-879.0,-879.0,217.887
1,2012-01-10T02:34:46Z,-33.36308300,147.92363300,-877.0,-877.0,217.918
1,2012-01-10T02:34:48Z,-33.36338300,147.92358300,-875.0,-875.0,217.951
1,2012-01-10T02:34:50Z,-33.36371700,147.92355000,-873.0,-873.0,217.987
1,2012-01-10T02:34:52Z,-33.36405000,147.92355000,-871.0,-871.0,218.022
1,2012-01-10T02:34:54Z,-33.36438300,147.92360000,-869.0,-869.0,218.055
1,2012-01-10T02:34:56Z,-33.36471700,147.92363300,-867.0,-867.0,218.088
1,2012-01-10T02:34:58Z,-33.36503300,147.92370000,-865.0,-865.0,218.119
1,2012-01-10T02:35:00Z,-33.36533300,147.92375000,-863.0,-863.0,218.149
1,2012-01-10T02:35:02Z,-33.36563300,147.92380000,-861.0,-861.0,218.178
1,2012-01-10T02:35:04Z,-33.36591700,147.92386700,-859.0,-859.0,218.206
1,2012-01-10T02:35:06Z,-33.36620000,147.92390000,-857.0,-857.0,218.234
1,2012-01-10T02:35:08Z,-33.36648300,147.92391700,-855.0,-855.0,218.263
1,2012-01-10T02:35:11Z,-33.36690000,147.92388300,-852.0,-852.0,218.307
1,2012-01-10T02:35:13Z,-33.36716700,147.92385000,-850.0,-850.0,218.336
1,2012-01-10T02:35:15Z,-33.36745000,147.92381700,-848.0,-848.0,218.367
1,2012-01-10T02:35:17Z,-33.36773300,147.92378300,-846.0,-846.0,218.397
1,2012-01-10T02:35:19Z,-33.36803300,147.92378300,-844.0,-844.0,218.429
1,2012-01-10T02:35:21Z,-33.36835000,147.92385000,-842.0,-842.0,218.46
1,2012-01-10T02:35:23Z,-33.36866700,147.92395000,-840.0,-840.0,218.489
1,2012-01-10T02:35:25Z,-33.36901700,147.92406700,-838.0,-838.0,218.522
1,2012-01-10T02:35:27Z,-33.36935000,147.92421700,-836.0,-836.0,218.552
1,2012-01-10T02:35:29Z,-33.36968300,147.92441700,-834.0,-834.0,218.58
1,2012-01-10T02:35:31Z,-33.37000000,147.92468300,-832.0,-832.0,218.604
1,2012-01-10T02:35:33Z,-33.37030000,147.92498300,-830.0,-830.0,218.626
