leg,time,lat,lng,tickLead,tickRace,distance
1,2012-01-10T02:36:10Z,-33.35635300,147.93541400,-793.0,-793.0,216.835
1,2012-01-10T02:36:36Z,-33.35631600,147.93543300,-767.0,-767.0,216.831
1,2012-01-10T02:42:35Z,-33.35632900,147.93540700,-408.0,-408.0,216.833
1,2012-01-10T02:42:46Z,-33.35633400,147.93538600,-397.0,-397.0,216.834
1,2012-01-10T02:43:01Z,-33.35637800,147.93530800,-382.0,-382.0,216.841
1,2012-01-10T02:43:20Z,-33.35661800,147.93524700,-363.0,-363.0,216.868
1,2012-01-10T02:43:37Z,-33.35665900,147.93521000,-346.0,-346.0,216.874
1,2012-01-10T02:44:29Z,-33.35673200,147.93511100,-294.0,-294.0,216.885
1,2012-01-10T02:45:54Z,-33.35674400,147.93505500,-209.0,-209.0,216.888
1,2012-01-10T02:46:23Z,-33.35674800,147.93501600,-180.0,-180.0,216.889
1,2012-01-10T02:46:45Z,-33.35674100,147.93499400,-158.0,-158.0,216.889
1,2012-01-10T02:47:55Z,-33.35673500,147.93498700,-88.0,-88.0,216.889
1,2012-01-10T02:48:01Z,-33.35669000,147.93466100,-82.0,-82.0,216.895
1,2012-01-10T02:48:04Z,-33.35669400,147.93428600,-79.0,-79.0,216.907
1,2012-01-10T02:48:06Z,-33.35672700,147.93402900,-77.0,-77.0,216.919
1,2012-01-10T02:48:07Z,-33.35674000,147.93389800,-76.0,-76.0,216.924
1,2012-01-10T02:48:08Z,-33.35674800,147.93376900,-75.0,-75.0,216.929
1,2012-01-10T02:48:09Z,-33.35674600,147.93364100,-74.0,-74.0,216.933
1,2012-01-10T02:48:10Z,-33.35674300,147.93351400,-73.0,-73.0,216.937
1,2012-01-10T02:48:13Z,-33.35667700,147.93313400,-70.0,-70.0,216.942
1,2012-01-10T02:48:14Z,-33.35665900,147.93301800,-69.0,-69.0,216.944
1,2012-01-10T02:48:15Z,-33.35664600,147.93290400,-68.0,-68.0,216.947
1,2012-01-10T02:48:16Z,-33.35663900,147.93279100,-67.0,-67.0,216.949
1,2012-01-10T02:48:17Z,-33.35663900,147.93267700,-66.0,-66.0,216.953
1,2012-01-10T02:48:18Z,-33.35663300,147.93256200,-65.0,-65.0,216.956
1,2012-01-10T02:48:20Z,-33.35662000,147.93232400,-63.0,-63.0,216.963
1,2012-01-10T02:48:21Z,-33.35661400,147.93220600,-62.0,-62.0,216.966
1,2012-01-10T02:48:24Z,-33.35662500,147.93185100,-59.0,-59.0,216.978
