leg,time,lat,lng,tickLead,tickRace,distance
1,2012-01-10T02:20:54Z,-33.35608300,147.93408300,-1709.0,-1709.0,217.745
1,2012-01-10T02:20:58Z,-33.35608300,147.93408300,-1705.0,-1705.0,217.745
1,2012-01-10T02:21:02Z,-33.35608300,147.93408300,-1701.0,-1701.0,217.745
1,2012-01-10T02:21:06Z,-33.35608300,147.93408300,-1697.0,-1697.0,217.745
1,2012-01-10T02:21:10Z,-33.35608300,147.93408300,-1693.0,-1693.0,217.745
1,2012-01-10T02:21:14Z,-33.35608300,147.93408300,-1689.0,-1689.0,217.745
1,2012-01-10T02:21:18Z,-33.35608300,147.93408300,-1685.0,-1685.0,217.745
1,2012-01-10T02:21:22Z,-33.35618300,147.93390000,-1681.0,-1681.0,217.761
1,2012-01-10T02:21:27Z,-33.35645000,147.93346700,-1676.0,-1676.0,217.803
1,2012-01-10T02:21:31Z,-33.35675000,147.93308300,-1672.0,-1672.0,217.846
1,2012-01-10T02:21:35Z,-33.35703300,147.93265000,-1668.0,-1668.0,217.889
1,2012-01-10T02:21:39Z,-33.35731700,147.93218300,-1664.0,-1664.0,217.934
1,2012-01-10T02:21:43Z,-33.35760000,147.93170000,-1660.0,-1660.0,217.979
1,2012-01-10T02:21:47Z,-33.35790000,147.93123300,-1656.0,-1656.0,218.025
1,2012-01-10T02:21:51Z,-33.35823300,147.93073300,-1652.0,-1652.0,218.076
1,2012-01-10T02:21:55Z,-33.35856700,147.93023300,-1648.0,-1648.0,218.127
1,2012-01-10T02:21:59Z,-33.35888300,147.92973300,-1644.0,-1644.0,218.176
1,2012-01-10T02:22:03Z,-33.35918300,147.92925000,-1640.0,-1640.0,218.222
1,2012-01-10T02:22:07Z,-33.35941700,147.92870000,-1636.0,-1636.0,218.264
1,2012-01-10T02:22:12Z,-33.35963300,147.92815000,-1631.0,-1631.0,218.304
1,2012-01-10T02:22:16Z,-33.35973300,147.92765000,-1627.0,-1627.0,218.331
1,2012-01-10T02:22:20Z,-33.35986700,147.92713300,-1623.0,-1623.0,218.361
1,2012-01-10T02:22:24Z,-33.35998300,147.92670000,-1619.0,-1619.0,218.387
1,2012-01-10T02:22:28Z,-33.36000000,147.92625000,-1615.0,-1615.0,218.404
1,2012-01-10T02:22:32Z,-33.35996700,147.92580000,-1611.0,-1611.0,218.415
1,2012-01-10T02:22:36Z,-33.35991700,147.92531700,-1607.0,-1607.0,218.425
1,2012-01-10T02:22:40Z,-33.35985000,147.92480000,-1603.0,-1603.0,218.435
1,2012-01-10T02:22:44Z,-33.35978300,147.92428300,-1599.0,-1599.0,218.444
1,2012-01-10T02:22:48Z,-33.35971700,147.92370000,-1595.0,-1595.0,218.456
1,2012-01-10T02:22:52Z,-33.35961700,147.92311700,-1591.0,-1591.0,218.465
1,2012-01-10T02:22:56Z,-33.35956700,147.92253300,-1587.0,-1587.0,218.479
1,2012-01-10T02:23:00Z,-33.35958300,147.92198300,-1583.0,-1583.0,218.498
1,2012-01-10T02:23:04Z,-33.35971700,147.92145000,-1579.0,-1579.0,218.53
1,2012-01-10T02:23:08Z,-33.36003300,147.92096700,-1575.0,-1575.0,218.578
1,2012-01-10T02:23:12Z,-33.36045000,147.92065000,-1571.0,-1571.0,218.632
1,2012-01-10T02:23:16Z,-33.36098300,147.92051700,-1567.0,-1567.0,218.692
1,2012-01-10T02:23:20Z,-33.36156700,147.92063300,-1563.0,-1563.0,218.749
1,2012-01-10T02:23:24Z,-33.36216700,147.92098300,-1559.0,-1559.0,218.8
1,2012-01-10T02:23:28Z,-33.36268300,147.92158300,-1555.0,-1555.0,218.834
1,2012-01-10T02:23:32Z,-33.36316700,147.92226700,-1551.0,-1551.0,218.862
1,2012-01-10T02:23:36Z,-33.36363300,147.92298300,-1547.0,-1547.0,218.888
1,2012-01-10T02:23:40Z,-33.36406700,147.92380000,-1543.0,-1543.0,218.907
1,2012-01-10T02:23:44Z,-33.36448300,147.92463300,-1539.0,-1539.0,218.923
1,2012-01-10T02:23:48Z,-33.36483300,147.92551700,-1535.0,-1535.0,218.931
1,2012-01-10T02:23:52Z,-33.36521700,147.92640000,-1531.0,-1531.0,218.943
