leg,time,lat,lng,tickLead,tickRace,distance
1,2012-01-10T03:17:59Z,-33.35551700,147.93331700,1716.0,1716.0,217.71
1,2012-01-10T03:18:09Z,-33.35553300,147.93338300,1726.0,1726.0,217.709
1,2012-01-10T03:18:19Z,-33.35553300,147.93336700,1736.0,1736.0,217.71
1,2012-01-10T03:18:29Z,-33.35550000,147.93330000,1746.0,1746.0,217.709
1,2012-01-10T03:18:39Z,-33.35546700,147.93325000,1756.0,1756.0,217.707
1,2012-01-10T03:18:49Z,-33.35546700,147.93325000,1766.0,1766.0,217.707
1,2012-01-10T03:18:59Z,-33.35548300,147.93326700,1776.0,1776.0,217.708
1,2012-01-10T03:19:09Z,-33.35553300,147.93333300,1786.0,1786.0,217.711
1,2012-01-10T03:19:19Z,-33.35553300,147.93331700,1796.0,1796.0,217.712
1,2012-01-10T03:19:29Z,-33.35553300,147.93333300,1806.0,1806.0,217.711
1,2012-01-10T03:19:39Z,-33.35556700,147.93335000,1816.0,1816.0,217.714
1,2012-01-10T03:19:49Z,-33.35551700,147.93340000,1826.0,1826.0,217.707
1,2012-01-10T03:19:59Z,-33.35555000,147.93350000,1836.0,1836.0,217.707
1,2012-01-10T03:20:09Z,-33.35565000,147.93356700,1846.0,1846.0,217.716
1,2012-01-10T03:20:19Z,-33.35563300,147.93356700,1856.0,1856.0,217.714
1,2012-01-10T03:20:29Z,-33.35566700,147.93361700,1866.0,1866.0,217.716
1,2012-01-10T03:20:39Z,-33.35560000,147.93360000,1876.0,1876.0,217.71
1,2012-01-10T03:20:49Z,-33.35560000,147.93360000,1886.0,1886.0,217.71
1,2012-01-10T03:20:59Z,-33.35561700,147.93361700,1896.0,1896.0,217.711
1,2012-01-10T03:21:09Z,-33.35570000,147.93358300,1906.0,1906.0,217.721
1,2012-01-10T03:21:19Z,-33.35576700,147.93355000,1916.0,1916.0,217.729
1,2012-01-10T03:21:29Z,-33.35583300,147.93356700,1926.0,1926.0,217.735
1,2012-01-10T03:21:39Z,-33.35581700,147.93353300,1936.0,1936.0,217.734
1,2012-01-10T03:21:59Z,-33.35573300,147.93351700,1956.0,1956.0,217.726
1,2012-01-10T03:22:19Z,-33.35585000,147.93356700,1976.0,1976.0,217.737
1,2012-01-10T03:22:29Z,-33.35590000,147.93361700,1986.0,1986.0,217.74
1,2012-01-10T03:22:39Z,-33.35590000,147.93363300,1996.0,1996.0,217.74
1,2012-01-10T03:22:49Z,-33.35588300,147.93366700,2006.0,2006.0,217.737
