leg,time,lat,lng,tickLead,tickRace,distance
1,2012-01-10T02:31:41Z,-33.35663300,147.93488300,-1062.0,-1062.0,217.777
1,2012-01-10T02:31:46Z,-33.35661700,147.93488300,-1057.0,-1057.0,217.775
1,2012-01-10T02:31:51Z,-33.35663300,147.93486700,-1052.0,-1052.0,217.777
1,2012-01-10T02:31:56Z,-33.35666700,147.93483300,-1047.0,-1047.0,217.782
1,2012-01-10T02:32:01Z,-33.35670000,147.93480000,-1042.0,-1042.0,217.787
1,2012-01-10T02:32:06Z,-33.35670000,147.93476700,-1037.0,-1037.0,217.788
1,2012-01-10T02:32:11Z,-33.35670000,147.93478300,-1032.0,-1032.0,217.787
1,2012-01-10T02:32:16Z,-33.35670000,147.93478300,-1027.0,-1027.0,217.787
1,2012-01-10T02:32:21Z,-33.35670000,147.93478300,-1022.0,-1022.0,217.787
1,2012-01-10T02:32:26Z,-33.35668300,147.93478300,-1017.0,-1017.0,217.785
1,2012-01-10T02:32:31Z,-33.35668300,147.93478300,-1012.0,-1012.0,217.785
1,2012-01-10T02:32:36Z,-33.35668300,147.93478300,-1007.0,-1007.0,217.785
1,2012-01-10T02:32:41Z,-33.35668300,147.93478300,-1002.0,-1002.0,217.785
1,2012-01-10T02:32:46Z,-33.35668300,147.93480000,-997.0,-997.0,217.785
1,2012-01-10T02:32:51Z,-33.35668300,147.93475000,-992.0,-992.0,217.786
1,2012-01-10T02:32:56Z,-33.35681700,147.93431700,-987.0,-987.0,217.814
1,2012-01-10T02:33:01Z,-33.35710000,147.93361700,-982.0,-982.0,217.866
1,2012-01-10T02:33:06Z,-33.35753300,147.93300000,-977.0,-977.0,217.931
1,2012-01-10T02:33:11Z,-33.35810000,147.93256700,-972.0,-972.0,218.004
1,2012-01-10T02:33:16Z,-33.35878300,147.93233300,-967.0,-967.0,218.082
1,2012-01-10T02:33:21Z,-33.35953300,147.93238300,-962.0,-962.0,218.159
1,2012-01-10T02:33:26Z,-33.36028300,147.93260000,-957.0,-957.0,218.231
1,2012-01-10T02:33:31Z,-33.36105000,147.93313300,-952.0,-952.0,218.294
1,2012-01-10T02:33:36Z,-33.36166700,147.93400000,-947.0,-947.0,218.331
1,2012-01-10T02:33:41Z,-33.36220000,147.93498300,-942.0,-942.0,218.356
1,2012-01-10T02:33:47Z,-33.36275000,147.93595000,-936.0,-936.0,218.384
1,2012-01-10T02:33:52Z,-33.36333300,147.93690000,-931.0,-931.0,218.415
1,2012-01-10T02:33:57Z,-33.36391700,147.93780000,-926.0,-926.0,218.448
1,2012-01-10T02:34:02Z,-33.36451700,147.93871700,-921.0,-921.0,218.483
1,2012-01-10T02:34:07Z,-33.36506700,147.93963300,-916.0,-916.0,218.512
1,2012-01-10T02:34:12Z,-33.36555000,147.94063300,-911.0,-911.0,218.532
1,2012-01-10T02:34:17Z,-33.36581700,147.94176700,-906.0,-906.0,218.525
1,2012-01-10T02:34:22Z,-33.36588300,147.94293300,-901.0,-901.0,218.497
1,2012-01-10T02:34:27Z,-33.36556700,147.94428300,-896.0,-896.0,218.422
1,2012-01-10T02:34:32Z,-33.36496700,147.94511700,-891.0,-891.0,218.334
1,2012-01-10T02:34:37Z,-33.36425000,147.94571700,-886.0,-886.0,218.24
1,2012-01-10T02:34:42Z,-33.36345000,147.94625000,-881.0,-881.0,218.14
1,2012-01-10T02:34:47Z,-33.36258300,147.94683300,-876.0,-876.0,218.031
1,2012-01-10T02:34:52Z,-33.36176700,147.94730000,-871.0,-871.0,217.932
1,2012-01-10T02:34:57Z,-33.36101700,147.94735000,-866.0,-866.0,217.851
1,2012-01-10T02:35:02Z,-33.36050000,147.94691700,-861.0,-861.0,217.81
1,2012-01-10T02:35:07Z,-33.36030000,147.94631700,-856.0,-856.0,217.807
1,2012-01-10T02:35:12Z,-33.36038300,147.94571700,-851.0,-851.0,217.834
1,2012-01-10T02:35:17Z,-33.36050000,147.94511700,-846.0,-846.0,217.865
1,2012-01-10T02:35:22Z,-33.36066700,147.94446700,-841.0,-841.0,217.902
1,2012-01-10T02:35:27Z,-33.36081700,147.94376700,-836.0,-836.0,217.939
1,2012-01-10T02:35:32Z,-33.36106700,147.94313300,-831.0,-831.0,217.985
1,2012-01-10T02:35:37Z,-33.36151700,147.94270000,-826.0,-826.0,218.045
1,2012-01-10T02:35:42Z,-33.36213300,147.94256700,-821.0,-821.0,218.114
1,2012-01-10T02:35:47Z,-33.36280000,147.94281700,-816.0,-816.0,218.177
1,2012-01-10T02:35:52Z,-33.36341700,147.94340000,-811.0,-811.0,218.224
1,2012-01-10T02:35:57Z,-33.36396700,147.94416700,-806.0,-806.0,218.258
1,2012-01-10T02:36:02Z,-33.36436700,147.94520000,-801.0,-801.0,218.268
1,2012-01-10T02:36:08Z,-33.36448300,147.94643300,-795.0,-795.0,218.243
1,2012-01-10T02:36:13Z,-33.36428300,147.94768300,-790.0,-790.0,218.185
1,2012-01-10T02:36:18Z,-33.36376700,147.94878300,-785.0,-785.0,218.097
1,2012-01-10T02:36:23Z,-33.36315000,147.94978300,-780.0,-780.0,218.002
1,2012-01-10T02:36:28Z,-33.36260000,147.95038300,-775.0,-775.0,217.926
1,2012-01-10T02:36:33Z,-33.36205000,147.95023300,-770.0,-770.0,217.873
1,2012-01-10T02:36:38Z,-33.36176700,147.94966700,-765.0,-765.0,217.86
1,2012-01-10T02:36:43Z,-33.36153300,147.94918300,-760.0,-760.0,217.85
1,2012-01-10T02:36:48Z,-33.36106700,147.94873300,-755.0,-755.0,217.815
1,2012-01-10T02:36:53Z,-33.36061700,147.94838300,-750.0,-750.0,217.778
1,2012-01-10T02:36:58Z,-33.35996700,147.94836700,-745.0,-745.0,217.71
1,2012-01-10T02:37:03Z,-33.35933300,147.94893300,-740.0,-740.0,217.626
1,2012-01-10T02:37:08Z,-33.35923300,147.94995000,-735.0,-735.0,217.585
1,2012-01-10T02:37:13Z,-33.35960000,147.95068300,-730.0,-730.0,217.602
1,2012-01-10T02:37:18Z,-33.36015000,147.95123300,-725.0,-725.0,217.643
1,2012-01-10T02:37:23Z,-33.36066700,147.95136700,-720.0,-720.0,217.693
1,2012-01-10T02:37:28Z,-33.36113300,147.95158300,-715.0,-715.0,217.736
1,2012-01-10T02:37:33Z,-33.36165000,147.95215000,-710.0,-710.0,217.773
1,2012-01-10T02:37:38Z,-33.36225000,147.95251700,-705.0,-705.0,217.826
1,2012-01-10T02:37:43Z,-33.36290000,147.95276700,-700.0,-700.0,217.887
1,2012-01-10T02:37:48Z,-33.36353300,147.95305000,-695.0,-695.0,217.945
