leg,time,lat,lng,tickLead,tickRace,distance
1,2012-01-10T03:18:12Z,-33.35676700,147.93525000,1729.0,1729.0,216.884
1,2012-01-10T03:18:14Z,-33.35676700,147.93525000,1731.0,1731.0,216.884
1,2012-01-10T03:18:16Z,-33.35676700,147.93521700,1733.0,1733.0,216.885
1,2012-01-10T03:18:18Z,-33.35676700,147.93513300,1735.0,1735.0,216.887
1,2012-01-10T03:18:20Z,-33.35680000,147.93496700,1737.0,1737.0,216.896
1,2012-01-10T03:18:22Z,-33.35685000,147.93471700,1739.0,1739.0,216.909
1,2012-01-10T03:18:24Z,-33.35691700,147.93441700,1741.0,1741.0,216.926
1,2012-01-10T03:18:26Z,-33.35701700,147.93411700,1743.0,1743.0,216.946
1,2012-01-10T03:18:28Z,-33.35708300,147.93383300,1745.0,1745.0,216.962
1,2012-01-10T03:18:30Z,-33.35715000,147.93353300,1747.0,1747.0,216.979
1,2012-01-10T03:18:31Z,-33.35718300,147.93338300,1748.0,1748.0,216.987
1,2012-01-10T03:18:32Z,-33.35721700,147.93323300,1749.0,1749.0,216.995
1,2012-01-10T03:18:34Z,-33.35730000,147.93296700,1751.0,1751.0,217.013
1,2012-01-10T03:18:36Z,-33.35740000,147.93270000,1753.0,1753.0,217.032
1,2012-01-10T03:18:38Z,-33.35750000,147.93243300,1755.0,1755.0,217.051
1,2012-01-10T03:18:40Z,-33.35760000,147.93216700,1757.0,1757.0,217.07
1,2012-01-10T03:18:42Z,-33.35771700,147.93191700,1759.0,1759.0,217.09
1,2012-01-10T03:18:44Z,-33.35783300,147.93165000,1761.0,1761.0,217.111
1,2012-01-10T03:18:47Z,-33.35793300,147.93136700,1764.0,1764.0,217.13
1,2012-01-10T03:18:49Z,-33.35806700,147.93108300,1766.0,1766.0,217.153
1,2012-01-10T03:18:51Z,-33.35818300,147.93080000,1768.0,1768.0,217.175
1,2012-01-10T03:18:53Z,-33.35833300,147.93051700,1770.0,1770.0,217.199
1,2012-01-10T03:18:55Z,-33.35846700,147.93023300,1772.0,1772.0,217.223
1,2012-01-10T03:18:57Z,-33.35860000,147.92991700,1774.0,1774.0,217.247
1,2012-01-10T03:18:59Z,-33.35875000,147.92963300,1776.0,1776.0,217.272
1,2012-01-10T03:19:01Z,-33.35886700,147.92938300,1778.0,1778.0,217.292
1,2012-01-10T03:19:03Z,-33.35900000,147.92913300,1780.0,1780.0,217.314
1,2012-01-10T03:19:05Z,-33.35916700,147.92868300,1782.0,1782.0,217.346
1,2012-01-10T03:19:07Z,-33.35926700,147.92840000,1784.0,1784.0,217.365
1,2012-01-10T03:19:09Z,-33.35938300,147.92806700,1786.0,1786.0,217.388
1,2012-01-10T03:19:11Z,-33.35946700,147.92775000,1788.0,1788.0,217.407
1,2012-01-10T03:19:13Z,-33.35953300,147.92743300,1790.0,1790.0,217.425
1,2012-01-10T03:19:15Z,-33.35960000,147.92710000,1792.0,1792.0,217.443
1,2012-01-10T03:19:17Z,-33.35966700,147.92675000,1794.0,1794.0,217.461
1,2012-01-10T03:19:19Z,-33.35975000,147.92645000,1796.0,1796.0,217.479
1,2012-01-10T03:19:21Z,-33.35985000,147.92615000,1798.0,1798.0,217.5
1,2012-01-10T03:19:23Z,-33.35991700,147.92585000,1800.0,1800.0,217.516
1,2012-01-10T03:19:25Z,-33.36000000,147.92555000,1802.0,1802.0,217.535
1,2012-01-10T03:19:27Z,-33.36006700,147.92523300,1804.0,1804.0,217.552
1,2012-01-10T03:19:29Z,-33.36016700,147.92491700,1806.0,1806.0,217.573
1,2012-01-10T03:19:31Z,-33.36031700,147.92460000,1808.0,1808.0,217.599
1,2012-01-10T03:19:33Z,-33.36035000,147.92430000,1810.0,1810.0,217.612
1,2012-01-10T03:19:35Z,-33.36038300,147.92403300,1812.0,1812.0,217.624
1,2012-01-10T03:19:37Z,-33.36040000,147.92380000,1814.0,1814.0,217.634
1,2012-01-10T03:19:39Z,-33.36043300,147.92356700,1816.0,1816.0,217.645
1,2012-01-10T03:19:41Z,-33.36046700,147.92331700,1818.0,1818.0,217.657
1,2012-01-10T03:19:43Z,-33.36048300,147.92305000,1820.0,1820.0,217.667
1,2012-01-10T03:19:45Z,-33.36050000,147.92276700,1822.0,1822.0,217.678
1,2012-01-10T03:19:47Z,-33.36051700,147.92250000,1824.0,1824.0,217.689
1,2012-01-10T03:19:49Z,-33.36050000,147.92220000,1826.0,1826.0,217.697
1,2012-01-10T03:19:51Z,-33.36050000,147.92188300,1828.0,1828.0,217.707
1,2012-01-10T03:19:53Z,-33.36055000,147.92158300,1830.0,1830.0,217.722
1,2012-01-10T03:19:55Z,-33.36060000,147.92128300,1832.0,1832.0,217.738
1,2012-01-10T03:19:57Z,-33.36061700,147.92100000,1834.0,1834.0,217.749
1,2012-01-10T03:19:59Z,-33.36061700,147.92071700,1836.0,1836.0,217.758
1,2012-01-10T03:20:01Z,-33.36063300,147.92045000,1838.0,1838.0,217.769
1,2012-01-10T03:20:03Z,-33.36066700,147.92013300,1840.0,1840.0,217.783
1,2012-01-10T03:20:05Z,-33.36075000,147.91983300,1842.0,1842.0,217.801
1,2012-01-10T03:20:07Z,-33.36085000,147.91958300,1844.0,1844.0,217.82
1,2012-01-10T03:20:09Z,-33.36093300,147.91933300,1846.0,1846.0,217.837
1,2012-01-10T03:20:11Z,-33.36103300,147.91906700,1848.0,1848.0,217.856
1,2012-01-10T03:20:13Z,-33.36115000,147.91880000,1850.0,1850.0,217.877
1,2012-01-10T03:20:15Z,-33.36128300,147.91855000,1852.0,1852.0,217.899
1,2012-01-10T03:20:17Z,-33.36146700,147.91830000,1854.0,1854.0,217.927
1,2012-01-10T03:20:20Z,-33.36166700,147.91805000,1857.0,1857.0,217.956
1,2012-01-10T03:20:22Z,-33.36186700,147.91780000,1859.0,1859.0,217.985
1,2012-01-10T03:20:24Z,-33.36206700,147.91758300,1861.0,1861.0,218.013
1,2012-01-10T03:20:26Z,-33.36228300,147.91738300,1863.0,1863.0,218.042
1,2012-01-10T03:20:28Z,-33.36253300,147.91721700,1865.0,1865.0,218.073
1,2012-01-10T03:20:30Z,-33.36275000,147.91708300,1867.0,1867.0,218.1
1,2012-01-10T03:20:32Z,-33.36296700,147.91696700,1869.0,1869.0,218.127
1,2012-01-10T03:20:34Z,-33.36326700,147.91691700,1871.0,1871.0,218.159
1,2012-01-10T03:20:36Z,-33.36348300,147.91686700,1873.0,1873.0,218.184
1,2012-01-10T03:20:38Z,-33.36373300,147.91691700,1875.0,1875.0,218.208
1,2012-01-10T03:20:40Z,-33.36395000,147.91695000,1877.0,1877.0,218.229
1,2012-01-10T03:20:42Z,-33.36418300,147.91701700,1879.0,1879.0,218.251
1,2012-01-10T03:20:44Z,-33.36445000,147.91706700,1881.0,1881.0,218.277
1,2012-01-10T03:20:46Z,-33.36471700,147.91713300,1883.0,1883.0,218.303
1,2012-01-10T03:20:48Z,-33.36488300,147.91723300,1885.0,1885.0,218.317
1,2012-01-10T03:20:50Z,-33.36515000,147.91740000,1887.0,1887.0,218.339
1,2012-01-10T03:20:52Z,-33.36543300,147.91756700,1889.0,1889.0,218.363
1,2012-01-10T03:20:54Z,-33.36570000,147.91778300,1891.0,1891.0,218.383
1,2012-01-10T03:20:56Z,-33.36593300,147.91801700,1893.0,1893.0,218.4
1,2012-01-10T03:20:58Z,-33.36618300,147.91831700,1895.0,1895.0,218.416
1,2012-01-10T03:21:00Z,-33.36638300,147.91866700,1897.0,1897.0,218.425
1,2012-01-10T03:21:02Z,-33.36658300,147.91906700,1899.0,1899.0,218.433
1,2012-01-10T03:21:04Z,-33.36681700,147.91945000,1901.0,1901.0,218.444
1,2012-01-10T03:21:06Z,-33.36701700,147.91983300,1903.0,1903.0,218.452
1,2012-01-10T03:21:08Z,-33.36721700,147.92023300,1905.0,1905.0,218.46
1,2012-01-10T03:21:10Z,-33.36738300,147.92066700,1907.0,1907.0,218.463
1,2012-01-10T03:21:12Z,-33.36751700,147.92110000,1909.0,1909.0,218.463
1,2012-01-10T03:21:14Z,-33.36766700,147.92150000,1911.0,1911.0,218.465
1,2012-01-10T03:21:16Z,-33.36776700,147.92193300,1913.0,1913.0,218.461
1,2012-01-10T03:21:18Z,-33.36781700,147.92238300,1915.0,1915.0,218.452
1,2012-01-10T03:21:20Z,-33.36783300,147.92283300,1917.0,1917.0,218.439
1,2012-01-10T03:21:22Z,-33.36785000,147.92333300,1919.0,1919.0,218.424
1,2012-01-10T03:21:24Z,-33.36785000,147.92383300,1921.0,1921.0,218.408
1,2012-01-10T03:21:26Z,-33.36783300,147.92433300,1923.0,1923.0,218.39
1,2012-01-10T03:21:28Z,-33.36783300,147.92483300,1925.0,1925.0,218.374
1,2012-01-10T03:21:30Z,-33.36773300,147.92530000,1927.0,1927.0,218.348
1,2012-01-10T03:21:32Z,-33.36763300,147.92571700,1929.0,1929.0,218.324
1,2012-01-10T03:21:34Z,-33.36755000,147.92610000,1931.0,1931.0,218.303
1,2012-01-10T03:21:36Z,-33.36738300,147.92646700,1933.0,1933.0,218.274
1,2012-01-10T03:21:38Z,-33.36715000,147.92678300,1935.0,1935.0,218.239
1,2012-01-10T03:21:40Z,-33.36690000,147.92698300,1937.0,1937.0,218.207
1,2012-01-10T03:21:42Z,-33.36670000,147.92698300,1939.0,1939.0,218.186
1,2012-01-10T03:21:44Z,-33.36665000,147.92690000,1941.0,1941.0,218.183
1,2012-01-10T03:21:46Z,-33.36673300,147.92683300,1943.0,1943.0,218.194
1,2012-01-10T03:21:48Z,-33.36693300,147.92690000,1945.0,1945.0,218.213
1,2012-01-10T03:21:51Z,-33.36715000,147.92710000,1948.0,1948.0,218.229
1,2012-01-10T03:21:53Z,-33.36730000,147.92743300,1950.0,1950.0,218.234
1,2012-01-10T03:21:55Z,-33.36726700,147.92781700,1952.0,1952.0,218.218
1,2012-01-10T03:21:57Z,-33.36713300,147.92820000,1954.0,1954.0,218.192
1,2012-01-10T03:21:59Z,-33.36693300,147.92855000,1956.0,1956.0,218.16
1,2012-01-10T03:22:01Z,-33.36666700,147.92881700,1958.0,1958.0,218.123
1,2012-01-10T03:22:03Z,-33.36636700,147.92896700,1960.0,1960.0,218.087
1,2012-01-10T03:22:05Z,-33.36611700,147.92898300,1962.0,1962.0,218.061
1,2012-01-10T03:22:07Z,-33.36598300,147.92890000,1964.0,1964.0,218.049
1,2012-01-10T03:22:09Z,-33.36601700,147.92875000,1966.0,1966.0,218.058
1,2012-01-10T03:22:11Z,-33.36618300,147.92876700,1968.0,1968.0,218.074
1,2012-01-10T03:22:13Z,-33.36640000,147.92893300,1970.0,1970.0,218.092
1,2012-01-10T03:22:15Z,-33.36658300,147.92925000,1972.0,1972.0,218.101
1,2012-01-10T03:22:17Z,-33.36665000,147.92968300,1974.0,1974.0,218.094
1,2012-01-10T03:22:19Z,-33.36660000,147.93010000,1976.0,1976.0,218.075
1,2012-01-10T03:22:21Z,-33.36643300,147.93045000,1978.0,1978.0,218.046
1,2012-01-10T03:22:23Z,-33.36620000,147.93068300,1980.0,1980.0,218.015
1,2012-01-10T03:22:25Z,-33.36595000,147.93071700,1982.0,1982.0,217.987
1,2012-01-10T03:22:27Z,-33.36580000,147.93061700,1984.0,1984.0,217.975
1,2012-01-10T03:22:29Z,-33.36578300,147.93050000,1986.0,1986.0,217.977
1,2012-01-10T03:22:31Z,-33.36590000,147.93045000,1988.0,1988.0,217.991
1,2012-01-10T03:22:33Z,-33.36610000,147.93051700,1990.0,1990.0,218.009
1,2012-01-10T03:22:35Z,-33.36631700,147.93075000,1992.0,1992.0,218.025
1,2012-01-10T03:22:37Z,-33.36643300,147.93111700,1994.0,1994.0,218.025
1,2012-01-10T03:22:39Z,-33.36640000,147.93151700,1996.0,1996.0,218.009
1,2012-01-10T03:22:41Z,-33.36625000,147.93190000,1998.0,1998.0,217.981
1,2012-01-10T03:22:43Z,-33.36603300,147.93218300,2000.0,2000.0,217.949
1,2012-01-10T03:22:45Z,-33.36578300,147.93233300,2002.0,2002.0,217.918
1,2012-01-10T03:22:47Z,-33.36555000,147.93235000,2004.0,2004.0,217.893
1,2012-01-10T03:22:49Z,-33.36531700,147.93226700,2006.0,2006.0,217.872
1,2012-01-10T03:22:51Z,-33.36515000,147.93216700,2008.0,2008.0,217.857
1,2012-01-10T03:22:53Z,-33.36505000,147.93203300,2010.0,2010.0,217.851
1,2012-01-10T03:22:55Z,-33.36493300,147.93188300,2012.0,2012.0,217.844
1,2012-01-10T03:22:57Z,-33.36470000,147.93178300,2014.0,2014.0,217.823
1,2012-01-10T03:22:59Z,-33.36443300,147.93181700,2016.0,2016.0,217.794
1,2012-01-10T03:23:01Z,-33.36413300,147.93198300,2018.0,2018.0,217.757
1,2012-01-10T03:23:03Z,-33.36385000,147.93230000,2020.0,2020.0,217.718
1,2012-01-10T03:23:05Z,-33.36358300,147.93266700,2022.0,2022.0,217.678
1,2012-01-10T03:23:08Z,-33.36335000,147.93305000,2025.0,2025.0,217.641
1,2012-01-10T03:23:10Z,-33.36316700,147.93346700,2027.0,2027.0,217.609
1,2012-01-10T03:23:12Z,-33.36301700,147.93390000,2029.0,2029.0,217.579
1,2012-01-10T03:23:14Z,-33.36285000,147.93435000,2031.0,2031.0,217.548
1,2012-01-10T03:23:16Z,-33.36270000,147.93481700,2033.0,2033.0,217.517
1,2012-01-10T03:23:18Z,-33.36253300,147.93523300,2035.0,2035.0,217.486
1,2012-01-10T03:23:20Z,-33.36233300,147.93558300,2037.0,2037.0,217.454
1,2012-01-10T03:23:22Z,-33.36198300,147.93603300,2039.0,2039.0,217.403
1,2012-01-10T03:23:24Z,-33.36171700,147.93628300,2041.0,2041.0,217.368
1,2012-01-10T03:23:26Z,-33.36146700,147.93653300,2043.0,2043.0,217.334
1,2012-01-10T03:23:28Z,-33.36120000,147.93673300,2045.0,2045.0,217.299
1,2012-01-10T03:23:30Z,-33.36093300,147.93688300,2047.0,2047.0,217.267
1,2012-01-10T03:23:32Z,-33.36065000,147.93696700,2049.0,2049.0,217.235
1,2012-01-10T03:23:34Z,-33.36035000,147.93706700,2051.0,2051.0,217.2
1,2012-01-10T03:23:36Z,-33.36008300,147.93725000,2053.0,2053.0,217.166
1,2012-01-10T03:23:38Z,-33.35988300,147.93751700,2055.0,2055.0,217.137
1,2012-01-10T03:23:40Z,-33.35976700,147.93786700,2057.0,2057.0,217.114
1,2012-01-10T03:23:42Z,-33.35975000,147.93826700,2059.0,2059.0,217.099
1,2012-01-10T03:23:44Z,-33.35983300,147.93866700,2061.0,2061.0,217.095
1,2012-01-10T03:23:46Z,-33.35998300,147.93905000,2063.0,2063.0,217.099
1,2012-01-10T03:23:48Z,-33.36015000,147.93940000,2065.0,2065.0,217.105
1,2012-01-10T03:23:50Z,-33.36035000,147.93973300,2067.0,2067.0,217.116
1,2012-01-10T03:23:52Z,-33.36055000,147.94005000,2069.0,2069.0,217.127
1,2012-01-10T03:23:54Z,-33.36073300,147.94035000,2071.0,2071.0,217.136
1,2012-01-10T03:23:56Z,-33.36091700,147.94068300,2073.0,2073.0,217.145
1,2012-01-10T03:23:58Z,-33.36110000,147.94096700,2075.0,2075.0,217.155
1,2012-01-10T03:24:00Z,-33.36128300,147.94123300,2077.0,2077.0,217.166
1,2012-01-10T03:24:02Z,-33.36150000,147.94145000,2079.0,2079.0,217.182
1,2012-01-10T03:24:04Z,-33.36176700,147.94163300,2081.0,2081.0,217.204
1,2012-01-10T03:24:06Z,-33.36205000,147.94180000,2083.0,2083.0,217.229
1,2012-01-10T03:24:08Z,-33.36231700,147.94193300,2085.0,2085.0,217.252
1,2012-01-10T03:24:10Z,-33.36256700,147.94206700,2087.0,2087.0,217.274
1,2012-01-10T03:24:12Z,-33.36281700,147.94215000,2089.0,2089.0,217.298
1,2012-01-10T03:24:14Z,-33.36306700,147.94216700,2091.0,2091.0,217.324
1,2012-01-10T03:24:16Z,-33.36328300,147.94208300,2093.0,2093.0,217.349
1,2012-01-10T03:24:18Z,-33.36345000,147.94193300,2095.0,2095.0,217.371
