fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
12,2012-01-10T02:37:36Z,-33.35661700,147.93513300,-683.86573632635,-683.86573632635,1,1,216.853,
13,2012-01-10T02:37:46Z,-33.35663300,147.93510000,-673.86573632635,-673.86573632635,2,1,216.856,
14,2012-01-10T02:37:56Z,-33.35663300,147.93506700,-663.86573632635,-663.86573632635,3,1,216.857,
15,2012-01-10T02:38:06Z,-33.35666700,147.93503300,-653.86573632635,-653.86573632635,4,1,216.861,
16,2012-01-10T02:38:16Z,-33.35665000,147.93503300,-643.86573632635,-643.86573632635,5,1,216.859,
17,2012-01-10T02:38:26Z,-33.35666700,147.93501700,-633.86573632635,-633.86573632635,6,1,216.862,
18,2012-01-10T02:38:36Z,-33.35665000,147.93500000,-623.86573632635,-623.86573632635,7,1,216.86,
19,2012-01-10T02:38:46Z,-33.35666700,147.93500000,-613.86573632635,-613.86573632635,8,1,216.862,
20,2012-01-10T02:38:56Z,-33.35666700,147.93500000,-603.86573632635,-603.86573632635,9,1,216.862,
21,2012-01-10T02:39:06Z,-33.35666700,147.93500000,-593.86573632635,-593.86573632635,10,1,216.862,
22,2012-01-10T02:39:16Z,-33.35665000,147.93501700,-583.86573632635,-583.86573632635,11,1,216.86,
23,2012-01-10T02:39:26Z,-33.35665000,147.93501700,-573.86573632635,-573.86573632635,12,1,216.86,
24,2012-01-10T02:39:36Z,-33.35666700,147.93501700,-563.86573632635,-563.86573632635,13,1,216.862,
25,2012-01-10T02:39:46Z,-33.35666700,147.93500000,-553.86573632635,-553.86573632635,14,1,216.862,
26,2012-01-10T02:39:56Z,-33.35666700,147.93498300,-543.86573632635,-543.86573632635,15,1,216.863,
27,2012-01-10T02:40:06Z,-33.35668300,147.93500000,-533.86573632635,-533.86573632635,16,1,216.864,
28,2012-01-10T02:40:16Z,-33.35668300,147.93500000,-523.86573632635,-523.86573632635,17,1,216.864,
29,2012-01-10T02:40:26Z,-33.35668300,147.93496700,-513.86573632635,-513.86573632635,18,1,216.865,
30,2012-01-10T02:40:36Z,-33.35670000,147.93491700,-503.86573632635,-503.86573632635,19,1,216.868,
31,2012-01-10T02:40:47Z,-33.35708300,147.93376700,-492.86573632635,-492.86573632635,20,1,216.945,
32,2012-01-10T02:40:57Z,-33.35750000,147.93265000,-482.86573632635,-482.86573632635,21,1,217.025,
33,2012-01-10T02:41:07Z,-33.35803300,147.93155000,-472.86573632635,-472.86573632635,22,1,217.116,
34,2012-01-10T02:41:17Z,-33.35871700,147.93055000,-462.86573632635,-462.86573632635,23,1,217.219,
35,2012-01-10T02:41:27Z,-33.35946700,147.92955000,-452.86573632635,-452.86573632635,24,1,217.33,
36,2012-01-10T02:41:37Z,-33.36018300,147.92855000,-442.86573632635,-442.86573632635,25,1,217.437,
37,2012-01-10T02:41:47Z,-33.36100000,147.92773300,-432.86573632635,-432.86573632635,26,1,217.549,
38,2012-01-10T02:41:57Z,-33.36208300,147.92721700,-422.86573632635,-422.86573632635,27,1,217.678,
39,2012-01-10T02:42:07Z,-33.36340000,147.92678300,-412.86573632635,-412.86573632635,28,1,217.83,
40,2012-01-10T02:42:17Z,-33.36471700,147.92631700,-402.86573632635,-402.86573632635,29,1,217.982,
41,2012-01-10T02:42:27Z,-33.36588300,147.92578300,-392.86573632635,-392.86573632635,30,1,218.121,
42,2012-01-10T02:42:37Z,-33.36661700,147.92456700,-382.86573632635,-382.86573632635,31,1,218.237,
43,2012-01-10T02:42:47Z,-33.36693300,147.92326700,-372.86573632635,-372.86573632635,32,1,218.312,
44,2012-01-10T02:42:57Z,-33.36785000,147.92278300,-362.86573632635,-362.86573632635,33,1,218.423,
45,2012-01-10T02:43:07Z,-33.36890000,147.92415000,-352.86573632635,-352.86573632635,34,1,218.488,
46,2012-01-10T02:43:17Z,-33.36886700,147.92628300,-342.86573632635,-342.86573632635,35,1,218.415,
47,2012-01-10T02:43:27Z,-33.36756700,147.92786700,-332.86573632635,-332.86573632635,36,1,218.229,
48,2012-01-10T02:43:37Z,-33.36585000,147.92836700,-322.86573632635,-322.86573632635,37,1,218.034,
49,2012-01-10T02:43:47Z,-33.36451700,147.92828300,-312.86573632635,-312.86573632635,38,1,217.897,
50,2012-01-10T02:43:57Z,-33.36341700,147.92958300,-302.86573632635,-302.86573632635,39,1,217.741,
51,2012-01-10T02:44:08Z,-33.36451700,147.93096700,-291.86573632635,-291.86573632635,40,1,217.811,
52,2012-01-10T02:44:18Z,-33.36476700,147.93023300,-281.86573632635,-281.86573632635,41,1,217.86,
53,2012-01-10T02:44:28Z,-33.36348300,147.93000000,-271.86573632635,-271.86573632635,42,1,217.734,
54,2012-01-10T02:44:38Z,-33.36258300,147.93196700,-261.86573632635,-261.86573632635,43,1,217.577,
55,2012-01-10T02:44:48Z,-33.36333300,147.93351700,-251.86573632635,-251.86573632635,44,1,217.606,
56,2012-01-10T02:44:58Z,-33.36456700,147.93380000,-241.86573632635,-241.86573632635,45,1,217.725,
57,2012-01-10T02:45:08Z,-33.36431700,147.93303300,-231.86573632635,-231.86573632635,46,1,217.724,
58,2012-01-10T02:45:18Z,-33.36280000,147.93371700,-221.86573632635,-221.86573632635,47,1,217.544,
59,2012-01-10T02:45:28Z,-33.36278300,147.93571700,-211.86573632635,-211.86573632635,48,1,217.478,
60,2012-01-10T02:45:38Z,-33.36286700,147.93530000,-201.86573632635,-201.86573632635,49,1,217.5,
61,2012-01-10T02:45:48Z,-33.36168300,147.93655000,-191.86573632635,-191.86573632635,50,1,217.337,
62,2012-01-10T02:45:58Z,-33.36243300,147.93755000,-181.86573632635,-181.86573632635,51,1,217.383,
63,2012-01-10T02:46:08Z,-33.36220000,147.93681700,-171.86573632635,-171.86573632635,52,1,217.382,
64,2012-01-10T02:46:18Z,-33.36113300,147.93833300,-161.86573632635,-161.86573632635,53,1,217.223,
65,2012-01-10T02:46:28Z,-33.36193300,147.93928300,-151.86573632635,-151.86573632635,54,1,217.276,
66,2012-01-10T02:46:38Z,-33.36095000,147.93915000,-141.86573632635,-141.86573632635,55,1,217.178,
67,2012-01-10T02:46:48Z,-33.36091700,147.94110000,-131.86573632635,-131.86573632635,56,1,217.113,
68,2012-01-10T02:46:58Z,-33.36165000,147.94105000,-121.86573632635,-121.86573632635,57,1,217.191,
69,2012-01-10T02:47:08Z,-33.36043300,147.94111700,-111.86573632635,-111.86573632635,58,1,217.062,
70,2012-01-10T02:47:18Z,-33.35966700,147.94310000,-101.86573632635,-101.86573632635,59,1,216.919,
71,2012-01-10T02:47:28Z,-33.36055000,147.94421700,-91.86573632635,-91.86573632635,60,1,216.977,
72,2012-01-10T02:47:38Z,-33.36060000,147.94348300,-81.86573632635,-81.86573632635,61,1,217.005,
73,2012-01-10T02:47:48Z,-33.35916700,147.94415000,-71.86573632635,-71.86573632635,62,1,216.834,
74,2012-01-10T02:47:58Z,-33.35891700,147.94631700,-61.86573632635,-61.86573632635,63,1,216.74,
75,2012-01-10T02:48:08Z,-33.35995000,147.94681700,-51.86573632635,-51.86573632635,64,1,216.833,
76,2012-01-10T02:48:18Z,-33.36036700,147.94585000,-41.86573632635,-41.86573632635,65,1,216.907,
77,2012-01-10T02:48:28Z,-33.35925000,147.94530000,-31.86573632635,-31.86573632635,66,1,216.807,
78,2012-01-10T02:48:38Z,-33.35801700,147.94695000,-21.86573632635,-21.86573632635,67,1,216.627,
79,2012-01-10T02:48:48Z,-33.35838300,147.94866700,-11.86573632635,-11.86573632635,68,1,216.612,
80,2012-01-10T02:48:58Z,-33.35875000,147.94800000,-1.86573632635,-1.86573632635,69,1,216.671,
81,2012-01-10T02:49:08Z,-33.35726700,147.94826700,8.13426367365,8.13426367365,70,1,216.507,
82,2012-01-10T02:49:19Z,-33.35683300,147.95071700,19.13426367365,19.13426367365,71,1,216.386,
83,2012-01-10T02:49:29Z,-33.35775000,147.95150000,29.13426367365,29.13426367365,72,1,216.458,
84,2012-01-10T02:49:38Z,-33.35846700,147.95093300,38.13426367365,38.13426367365,73,1,216.551,
85,2012-01-10T02:49:49Z,-33.35836700,147.94976700,49.13426367365,49.13426367365,74,1,216.576,
