fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-07T02:47:07Z,-33.36203300,147.93241700,,,,,,
2,2012-01-07T02:47:10Z,-33.36203300,147.93241700,,,,,,
3,2012-01-07T02:47:12Z,-33.36203300,147.93241700,,,,,,
4,2012-01-07T02:47:14Z,-33.36203300,147.93241700,,,,,,
5,2012-01-07T02:47:16Z,-33.36203300,147.93241700,,,,,,
6,2012-01-07T02:47:18Z,-33.36203300,147.93241700,,,,,,
7,2012-01-07T02:47:20Z,-33.36203300,147.93241700,,,,,,
8,2012-01-07T02:47:22Z,-33.36201700,147.93241700,,,,,,
9,2012-01-07T02:47:24Z,-33.36203300,147.93241700,,,,,,
10,2012-01-07T02:47:26Z,-33.36201700,147.93241700,,,,,,
11,2012-01-07T02:47:28Z,-33.36201700,147.93241700,,,,,,
12,2012-01-07T02:47:30Z,-33.36201700,147.93240000,,,,,,
13,2012-01-07T02:47:32Z,-33.36201700,147.93240000,,,,,,
14,2012-01-07T02:47:34Z,-33.36201700,147.93240000,,,,,,
15,2012-01-07T02:47:36Z,-33.36201700,147.93240000,,,,,,
16,2012-01-07T02:47:38Z,-33.36201700,147.93240000,,,,,,
17,2012-01-07T02:47:40Z,-33.36201700,147.93240000,,,,,,
18,2012-01-07T02:47:42Z,-33.36201700,147.93240000,,,,,,
19,2012-01-07T02:47:44Z,-33.36201700,147.93240000,,,,,,
20,2012-01-07T02:47:46Z,-33.36201700,147.93240000,,,,,,
21,2012-01-07T02:47:48Z,-33.36201700,147.93240000,,,,,,
22,2012-01-07T02:47:50Z,-33.36201700,147.93240000,,,,,,
23,2012-01-07T02:47:52Z,-33.36201700,147.93240000,,,,,,
24,2012-01-07T02:47:54Z,-33.36201700,147.93240000,,,,,,
25,2012-01-07T02:47:56Z,-33.36201700,147.93240000,,,,,,
26,2012-01-07T02:47:58Z,-33.36201700,147.93240000,,,,,,
27,2012-01-07T02:48:00Z,-33.36201700,147.93240000,,,,,,
28,2012-01-07T02:48:02Z,-33.36201700,147.93240000,,,,,,
29,2012-01-07T02:48:04Z,-33.36201700,147.93240000,,,,,,
30,2012-01-07T02:48:06Z,-33.36200000,147.93240000,,,,,,
31,2012-01-07T02:49:32Z,-33.36200000,147.93240000,,,,,,
32,2012-01-07T02:49:34Z,-33.36200000,147.93240000,,,,,,
33,2012-01-07T02:49:36Z,-33.36200000,147.93240000,,,,,,
34,2012-01-07T02:49:38Z,-33.36200000,147.93240000,,,,,,
35,2012-01-07T02:49:40Z,-33.36200000,147.93240000,,,,,,
36,2012-01-07T02:49:42Z,-33.36200000,147.93240000,,,,,,
37,2012-01-07T02:49:44Z,-33.36200000,147.93240000,,,,,,
38,2012-01-07T02:49:46Z,-33.36200000,147.93240000,,,,,,
39,2012-01-07T02:49:48Z,-33.36200000,147.93240000,,,,,,
40,2012-01-07T02:49:50Z,-33.36200000,147.93240000,,,,,,
41,2012-01-07T02:49:52Z,-33.36200000,147.93240000,,,,,,
42,2012-01-07T02:49:54Z,-33.36200000,147.93240000,,,,,,
43,2012-01-07T02:49:56Z,-33.36200000,147.93240000,,,,,,
44,2012-01-07T02:49:58Z,-33.36200000,147.93240000,,,,,,
45,2012-01-07T02:50:00Z,-33.36200000,147.93240000,,,,,,
46,2012-01-07T02:50:02Z,-33.36200000,147.93240000,,,,,,
47,2012-01-07T02:50:04Z,-33.36200000,147.93240000,,,,,,
48,2012-01-07T02:50:06Z,-33.36200000,147.93240000,,,,,,
49,2012-01-07T02:50:08Z,-33.36200000,147.93240000,,,,,,
50,2012-01-07T02:50:10Z,-33.36200000,147.93240000,,,,,,
51,2012-01-07T02:50:12Z,-33.36200000,147.93240000,,,,,,
52,2012-01-07T02:50:14Z,-33.36200000,147.93240000,,,,,,
53,2012-01-07T02:50:16Z,-33.36200000,147.93240000,,,,,,
54,2012-01-07T02:50:18Z,-33.36200000,147.93240000,,,,,,
55,2012-01-07T02:50:20Z,-33.36200000,147.93240000,,,,,,
56,2012-01-07T02:50:22Z,-33.36200000,147.93240000,,,,,,
57,2012-01-07T02:50:24Z,-33.36200000,147.93240000,,,,,,
58,2012-01-07T02:50:26Z,-33.36200000,147.93240000,,,,,,
59,2012-01-07T02:50:28Z,-33.36200000,147.93240000,,,,,,
60,2012-01-07T02:50:30Z,-33.36200000,147.93240000,,,,,,
61,2012-01-07T02:50:32Z,-33.36200000,147.93240000,,,,,,
62,2012-01-07T02:50:34Z,-33.36200000,147.93240000,,,,,,
63,2012-01-07T02:50:36Z,-33.36200000,147.93240000,,,,,,
64,2012-01-07T02:50:38Z,-33.36200000,147.93240000,,,,,,
65,2012-01-07T02:50:40Z,-33.36200000,147.93240000,,,,,,
66,2012-01-07T02:50:42Z,-33.36200000,147.93240000,,,,,,
67,2012-01-07T02:50:44Z,-33.36200000,147.93240000,,,,,,
68,2012-01-07T02:50:46Z,-33.36200000,147.93240000,,,,,,
69,2012-01-07T02:50:48Z,-33.36200000,147.93240000,,,,,,
70,2012-01-07T02:50:50Z,-33.36200000,147.93240000,,,,,,
71,2012-01-07T02:50:52Z,-33.36200000,147.93240000,,,,,,
72,2012-01-07T02:50:54Z,-33.36200000,147.93240000,,,,,,
73,2012-01-07T02:50:56Z,-33.36200000,147.93240000,,,,,,
74,2012-01-07T02:50:58Z,-33.36200000,147.93240000,,,,,,
75,2012-01-07T02:51:00Z,-33.36200000,147.93240000,,,,,,
76,2012-01-07T02:51:02Z,-33.36200000,147.93240000,,,,,,
77,2012-01-07T02:51:04Z,-33.36200000,147.93240000,,,,,,
78,2012-01-07T02:51:06Z,-33.36200000,147.93240000,,,,,,
79,2012-01-07T02:51:08Z,-33.36200000,147.93240000,,,,,,
80,2012-01-07T02:51:10Z,-33.36200000,147.93240000,,,,,,
81,2012-01-07T02:51:12Z,-33.36200000,147.93240000,,,,,,
82,2012-01-07T02:51:14Z,-33.36200000,147.93240000,,,,,,
83,2012-01-07T02:51:16Z,-33.36200000,147.93240000,,,,,,
84,2012-01-07T02:51:18Z,-33.36200000,147.93240000,,,,,,
85,2012-01-07T02:51:20Z,-33.36200000,147.93240000,,,,,,
86,2012-01-07T02:51:22Z,-33.36200000,147.93240000,,,,,,
87,2012-01-07T02:51:24Z,-33.36200000,147.93240000,,,,,,
88,2012-01-07T02:51:26Z,-33.36200000,147.93240000,,,,,,
89,2012-01-07T02:51:28Z,-33.36200000,147.93240000,,,,,,
90,2012-01-07T02:51:30Z,-33.36200000,147.93240000,,,,,,
91,2012-01-07T02:51:32Z,-33.34833300,147.92370000,,,,,,
92,2012-01-07T02:51:34Z,-33.34831700,147.92338300,,,,,,
93,2012-01-07T02:51:36Z,-33.34828300,147.92305000,,,,,,
94,2012-01-07T02:51:38Z,-33.34825000,147.92271700,,,,,,
95,2012-01-07T02:51:40Z,-33.34821700,147.92236700,,,,,,
96,2012-01-07T02:51:42Z,-33.34820000,147.92201700,,,,,,
97,2012-01-07T02:51:44Z,-33.34820000,147.92166700,,,,,,
98,2012-01-07T02:51:46Z,-33.34821700,147.92133300,,,,,,
99,2012-01-07T02:51:48Z,-33.34828300,147.92095000,,,,,,
100,2012-01-07T02:51:50Z,-33.34835000,147.92056700,,,,,,
101,2012-01-07T02:51:52Z,-33.34846700,147.92018300,,,,,,
102,2012-01-07T02:51:54Z,-33.34861700,147.91978300,,,,,,
103,2012-01-07T02:51:56Z,-33.34876700,147.91940000,,,,,,
104,2012-01-07T02:51:58Z,-33.34890000,147.91901700,,,,,,
105,2012-01-07T02:52:00Z,-33.34903300,147.91866700,,,,,,
106,2012-01-07T02:52:02Z,-33.34916700,147.91830000,,,,,,
107,2012-01-07T02:52:04Z,-33.34930000,147.91790000,,,,,,
108,2012-01-07T02:52:06Z,-33.34946700,147.91751700,,,,,,
109,2012-01-07T02:52:08Z,-33.34968300,147.91711700,,,,,,
110,2012-01-07T02:52:10Z,-33.34995000,147.91675000,,,,,,
111,2012-01-07T02:52:12Z,-33.35020000,147.91641700,,,,,,
112,2012-01-07T02:52:14Z,-33.35046700,147.91608300,,,,,,
113,2012-01-07T02:52:17Z,-33.35078300,147.91581700,,,,,,
114,2012-01-07T02:52:19Z,-33.35111700,147.91553300,,,,,,
115,2012-01-07T02:52:21Z,-33.35140000,147.91521700,,,,,,
116,2012-01-07T02:52:23Z,-33.35161700,147.91486700,,,,,,
117,2012-01-07T02:52:25Z,-33.35188300,147.91453300,,,,,,
118,2012-01-07T02:52:27Z,-33.35220000,147.91421700,,,,,,
119,2012-01-07T02:52:29Z,-33.35251700,147.91390000,,,,,,
120,2012-01-07T02:52:31Z,-33.35278300,147.91353300,,,,,,
121,2012-01-07T02:52:33Z,-33.35303300,147.91313300,,,,,,
122,2012-01-07T02:52:35Z,-33.35335000,147.91273300,,,,,,
123,2012-01-07T02:52:37Z,-33.35363300,147.91238300,,,,,,
124,2012-01-07T02:52:39Z,-33.35391700,147.91201700,,,,,,
125,2012-01-07T02:52:41Z,-33.35420000,147.91166700,,,,,,
126,2012-01-07T02:52:43Z,-33.35450000,147.91133300,,,,,,
127,2012-01-07T02:52:45Z,-33.35483300,147.91103300,,,,,,
128,2012-01-07T02:52:47Z,-33.35521700,147.91078300,,,,,,
129,2012-01-07T02:52:49Z,-33.35563300,147.91053300,,,,,,
130,2012-01-07T02:52:51Z,-33.35603300,147.91033300,,,,,,
131,2012-01-07T02:52:53Z,-33.35641700,147.91015000,,,,,,
132,2012-01-07T02:52:55Z,-33.35681700,147.91000000,,,,,,
133,2012-01-07T02:52:57Z,-33.35720000,147.90985000,,,,,,
134,2012-01-07T02:52:59Z,-33.35760000,147.90976700,,,,,,
135,2012-01-07T02:53:01Z,-33.35800000,147.90966700,,,,,,
136,2012-01-07T02:53:03Z,-33.35841700,147.90960000,,,,,,
137,2012-01-07T02:53:05Z,-33.35881700,147.90960000,,,,,,
138,2012-01-07T02:53:07Z,-33.35923300,147.90961700,,,,,,
139,2012-01-07T02:53:09Z,-33.35965000,147.90961700,,,,,,
140,2012-01-07T02:53:11Z,-33.36006700,147.90966700,,,,,,
141,2012-01-07T02:53:13Z,-33.36046700,147.90980000,,,,,,
142,2012-01-07T02:53:15Z,-33.36085000,147.90996700,,,,,,
143,2012-01-07T02:53:17Z,-33.36121700,147.91025000,,,,,,
144,2012-01-07T02:53:19Z,-33.36150000,147.91060000,,,,,,
145,2012-01-07T02:53:21Z,-33.36176700,147.91095000,,,,,,
146,2012-01-07T02:53:23Z,-33.36198300,147.91131700,,,,,,
147,2012-01-07T02:53:25Z,-33.36220000,147.91166700,,,,,,
148,2012-01-07T02:53:27Z,-33.36236700,147.91206700,,,,,,
149,2012-01-07T02:53:29Z,-33.36251700,147.91245000,,,,,,
150,2012-01-07T02:53:31Z,-33.36261700,147.91285000,,,,,,
151,2012-01-07T02:53:33Z,-33.36265000,147.91326700,,,,,,
152,2012-01-07T02:53:35Z,-33.36268300,147.91368300,,,,,,
153,2012-01-07T02:53:37Z,-33.36270000,147.91411700,,,,,,
154,2012-01-07T02:53:39Z,-33.36270000,147.91453300,,,,,,
155,2012-01-07T02:53:41Z,-33.36266700,147.91493300,,,,,,
156,2012-01-07T02:53:43Z,-33.36260000,147.91528300,,,,,,
157,2012-01-07T02:53:45Z,-33.36250000,147.91566700,,,,,,
158,2012-01-07T02:53:47Z,-33.36240000,147.91603300,,,,,,
159,2012-01-07T02:53:49Z,-33.36226700,147.91640000,,,,,,
160,2012-01-07T02:53:51Z,-33.36211700,147.91673300,,,,,,
161,2012-01-07T02:53:53Z,-33.36198300,147.91705000,,,,,,
162,2012-01-07T02:53:55Z,-33.36183300,147.91733300,,,,,,
163,2012-01-07T02:53:57Z,-33.36170000,147.91760000,,,,,,
164,2012-01-07T02:53:59Z,-33.36153300,147.91783300,,,,,,
165,2012-01-07T02:54:01Z,-33.36138300,147.91805000,,,,,,
166,2012-01-07T02:54:03Z,-33.36123300,147.91826700,,,,,,
167,2012-01-07T02:54:05Z,-33.36110000,147.91850000,,,,,,
168,2012-01-07T02:54:07Z,-33.36095000,147.91876700,,,,,,
169,2012-01-07T02:54:09Z,-33.36076700,147.91900000,,,,,,
170,2012-01-07T02:54:11Z,-33.36058300,147.91925000,,,,,,
171,2012-01-07T02:54:13Z,-33.36036700,147.91946700,,,,,,
172,2012-01-07T02:54:15Z,-33.36018300,147.91968300,,,,,,
173,2012-01-07T02:54:17Z,-33.36000000,147.91986700,,,,,,
174,2012-01-07T02:54:19Z,-33.35980000,147.92006700,,,,,,
175,2012-01-07T02:54:21Z,-33.35961700,147.92025000,,,,,,
176,2012-01-07T02:54:23Z,-33.35948300,147.92045000,,,,,,
177,2012-01-07T02:54:25Z,-33.35936700,147.92070000,,,,,,
178,2012-01-07T02:54:27Z,-33.35926700,147.92100000,,,,,,
179,2012-01-07T02:54:29Z,-33.35915000,147.92126700,,,,,,
180,2012-01-07T02:54:31Z,-33.35910000,147.92148300,,,,,,
181,2012-01-07T02:54:33Z,-33.35911700,147.92176700,,,,,,
182,2012-01-07T02:54:35Z,-33.35930000,147.92216700,,,,,,
183,2012-01-07T02:54:37Z,-33.35953300,147.92251700,,,,,,
184,2012-01-07T02:54:39Z,-33.35991700,147.92276700,,,,,,
185,2012-01-07T02:54:41Z,-33.36038300,147.92290000,,,,,,
186,2012-01-07T02:54:43Z,-33.36080000,147.92293300,,,,,,
187,2012-01-07T02:54:45Z,-33.36121700,147.92281700,,,,,,
188,2012-01-07T02:54:47Z,-33.36153300,147.92260000,,,,,,
189,2012-01-07T02:54:49Z,-33.36173300,147.92233300,,,,,,
190,2012-01-07T02:54:51Z,-33.36181700,147.92205000,,,,,,
191,2012-01-07T02:54:53Z,-33.36181700,147.92176700,,,,,,
192,2012-01-07T02:54:55Z,-33.36173300,147.92153300,,,,,,
193,2012-01-07T02:54:57Z,-33.36160000,147.92138300,,,,,,
194,2012-01-07T02:54:59Z,-33.36143300,147.92135000,,,,,,
195,2012-01-07T02:55:01Z,-33.36126700,147.92141700,,,,,,
196,2012-01-07T02:55:03Z,-33.36116700,147.92160000,,,,,,
197,2012-01-07T02:55:05Z,-33.36108300,147.92185000,,,,,,
198,2012-01-07T02:55:07Z,-33.36108300,147.92220000,,,,,,
199,2012-01-07T02:55:09Z,-33.36116700,147.92256700,,,,,,
200,2012-01-07T02:55:11Z,-33.36131700,147.92293300,,,,,,
201,2012-01-07T02:55:13Z,-33.36156700,147.92326700,,,,,,
202,2012-01-07T02:55:15Z,-33.36186700,147.92355000,,,,,,
203,2012-01-07T02:55:17Z,-33.36223300,147.92370000,,,,,,
204,2012-01-07T02:55:19Z,-33.36260000,147.92371700,,,,,,
205,2012-01-07T02:55:21Z,-33.36293300,147.92356700,,,,,,
206,2012-01-07T02:55:23Z,-33.36316700,147.92328300,,,,,,
207,2012-01-07T02:55:25Z,-33.36330000,147.92298300,,,,,,
208,2012-01-07T02:55:27Z,-33.36333300,147.92270000,,,,,,
209,2012-01-07T02:55:29Z,-33.36326700,147.92246700,,,,,,
210,2012-01-07T02:55:31Z,-33.36316700,147.92230000,,,,,,
211,2012-01-07T02:55:33Z,-33.36305000,147.92215000,,,,,,
212,2012-01-07T02:55:35Z,-33.36291700,147.92203300,,,,,,
213,2012-01-07T02:55:37Z,-33.36278300,147.92191700,,,,,,
214,2012-01-07T02:55:39Z,-33.36266700,147.92175000,,,,,,
215,2012-01-07T02:55:41Z,-33.36255000,147.92161700,,,,,,
216,2012-01-07T02:55:43Z,-33.36243300,147.92146700,,,,,,
217,2012-01-07T02:55:45Z,-33.36231700,147.92133300,,,,,,
218,2012-01-07T02:55:47Z,-33.36216700,147.92125000,,,,,,
219,2012-01-07T02:55:49Z,-33.36201700,147.92131700,,,,,,
220,2012-01-07T02:55:51Z,-33.36195000,147.92155000,,,,,,
221,2012-01-07T02:55:53Z,-33.36206700,147.92181700,,,,,,
222,2012-01-07T02:55:55Z,-33.36240000,147.92195000,,,,,,
223,2012-01-07T02:55:57Z,-33.36276700,147.92185000,,,,,,
224,2012-01-07T02:55:59Z,-33.36305000,147.92153300,,,,,,
225,2012-01-07T02:56:01Z,-33.36316700,147.92121700,,,,,,
226,2012-01-07T02:56:03Z,-33.36316700,147.92093300,,,,,,
227,2012-01-07T02:56:05Z,-33.36310000,147.92073300,,,,,,
228,2012-01-07T02:56:07Z,-33.36300000,147.92066700,,,,,,
229,2012-01-07T02:56:09Z,-33.36290000,147.92073300,,,,,,
230,2012-01-07T02:56:11Z,-33.36283300,147.92095000,,,,,,
231,2012-01-07T02:56:13Z,-33.36286700,147.92128300,,,,,,
232,2012-01-07T02:56:15Z,-33.36303300,147.92163300,,,,,,
233,2012-01-07T02:56:17Z,-33.36333300,147.92188300,,,,,,
234,2012-01-07T02:56:19Z,-33.36371700,147.92200000,,,,,,
235,2012-01-07T02:56:21Z,-33.36408300,147.92191700,,,,,,
236,2012-01-07T02:56:23Z,-33.36433300,147.92168300,,,,,,
237,2012-01-07T02:56:25Z,-33.36445000,147.92140000,,,,,,
238,2012-01-07T02:56:27Z,-33.36441700,147.92118300,,,,,,
239,2012-01-07T02:56:29Z,-33.36431700,147.92108300,,,,,,
240,2012-01-07T02:56:31Z,-33.36420000,147.92116700,,,,,,
241,2012-01-07T02:56:33Z,-33.36420000,147.92146700,,,,,,
242,2012-01-07T02:56:35Z,-33.36438300,147.92175000,,,,,,
243,2012-01-07T02:56:37Z,-33.36473300,147.92191700,,,,,,
244,2012-01-07T02:56:39Z,-33.36510000,147.92186700,,,,,,
245,2012-01-07T02:56:41Z,-33.36535000,147.92166700,,,,,,
246,2012-01-07T02:56:43Z,-33.36550000,147.92145000,,,,,,
247,2012-01-07T02:56:45Z,-33.36551700,147.92120000,,,,,,
248,2012-01-07T02:56:47Z,-33.36545000,147.92100000,,,,,,
249,2012-01-07T02:56:49Z,-33.36530000,147.92086700,,,,,,
250,2012-01-07T02:56:51Z,-33.36511700,147.92091700,,,,,,
251,2012-01-07T02:56:53Z,-33.36500000,147.92111700,,,,,,
252,2012-01-07T02:56:55Z,-33.36496700,147.92140000,,,,,,
253,2012-01-07T02:56:57Z,-33.36508300,147.92173300,,,,,,
254,2012-01-07T02:56:59Z,-33.36530000,147.92200000,,,,,,
255,2012-01-07T02:57:01Z,-33.36565000,147.92218300,,,,,,
256,2012-01-07T02:57:03Z,-33.36606700,147.92198300,,,,,,
257,2012-01-07T02:57:05Z,-33.36615000,147.92170000,,,,,,
258,2012-01-07T02:57:07Z,-33.36606700,147.92151700,,,,,,
259,2012-01-07T02:57:09Z,-33.36595000,147.92141700,,,,,,
260,2012-01-07T02:57:11Z,-33.36583300,147.92146700,,,,,,
