fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-07T03:05:20Z,-33.36215000,147.93280000,,,,,,
2,2012-01-07T03:05:28Z,-33.36215000,147.93280000,,,,,,
3,2012-01-07T03:05:36Z,-33.36215000,147.93280000,,,,,,
4,2012-01-07T03:05:44Z,-33.36215000,147.93280000,,,,,,
5,2012-01-07T03:05:52Z,-33.36215000,147.93280000,,,,,,
6,2012-01-07T03:06:00Z,-33.36215000,147.93280000,,,,,,
7,2012-01-07T03:06:08Z,-33.36215000,147.93280000,,,,,,
8,2012-01-07T03:06:16Z,-33.36215000,147.93280000,,,,,,
9,2012-01-07T03:06:24Z,-33.36215000,147.93280000,,,,,,
10,2012-01-07T03:06:32Z,-33.36215000,147.93280000,,,,,,
11,2012-01-07T03:06:40Z,-33.36215000,147.93280000,,,,,,
12,2012-01-07T03:06:48Z,-33.36215000,147.93280000,,,,,,
13,2012-01-07T03:06:56Z,-33.36215000,147.93280000,,,,,,
14,2012-01-07T03:07:04Z,-33.36215000,147.93280000,,,,,,
15,2012-01-07T03:07:12Z,-33.36215000,147.93280000,,,,,,
16,2012-01-07T03:07:20Z,-33.36215000,147.93280000,,,,,,
17,2012-01-07T03:07:28Z,-33.36215000,147.93280000,,,,,,
18,2012-01-07T03:07:36Z,-33.36215000,147.93280000,,,,,,
19,2012-01-07T03:07:44Z,-33.36215000,147.93280000,,,,,,
20,2012-01-07T03:07:52Z,-33.36215000,147.93280000,,,,,,
21,2012-01-07T03:08:00Z,-33.36215000,147.93280000,,,,,,
22,2012-01-07T03:08:08Z,-33.36215000,147.93280000,,,,,,
23,2012-01-07T03:08:16Z,-33.36215000,147.93280000,,,,,,
24,2012-01-07T03:08:24Z,-33.36215000,147.93280000,,,,,,
25,2012-01-07T03:08:32Z,-33.36215000,147.93280000,,,,,,
26,2012-01-07T03:08:40Z,-33.36215000,147.93280000,,,,,,
27,2012-01-07T03:08:48Z,-33.36215000,147.93280000,,,,,,
28,2012-01-07T03:08:56Z,-33.36215000,147.93280000,,,,,,
29,2012-01-07T03:09:04Z,-33.36200000,147.93265000,,,,,,
30,2012-01-07T03:09:12Z,-33.36125000,147.93235000,,,,,,
31,2012-01-07T03:09:15Z,-33.36086700,147.93221700,,,,,,
32,2012-01-07T03:09:16Z,-33.36073300,147.93218300,,,,,,
33,2012-01-07T03:09:24Z,-33.35980000,147.93188300,,,,,,
34,2012-01-07T03:09:32Z,-33.35881700,147.93191700,,,,,,
35,2012-01-07T03:09:40Z,-33.35786700,147.93213300,,,,,,
36,2012-01-07T03:09:48Z,-33.35711700,147.93260000,,,,,,
37,2012-01-07T03:09:56Z,-33.35648300,147.93326700,,,,,,
38,2012-01-07T03:10:04Z,-33.35578300,147.93358300,,,,,,
39,2012-01-07T03:10:12Z,-33.35511700,147.93350000,,,,,,
40,2012-01-07T03:10:20Z,-33.35461700,147.93306700,,,,,,
41,2012-01-07T03:10:29Z,-33.35425000,147.93240000,,,,,,
42,2012-01-07T03:10:37Z,-33.35418300,147.93153300,,,,,,
43,2012-01-07T03:10:45Z,-33.35453300,147.93038300,,,,,,
44,2012-01-07T03:10:53Z,-33.35521700,147.92920000,,,,,,
45,2012-01-07T03:11:01Z,-33.35645000,147.92833300,,,,,,
46,2012-01-07T03:11:09Z,-33.35810000,147.92858300,,,,,,
47,2012-01-07T03:11:17Z,-33.35938300,147.93011700,,,,,,
48,2012-01-07T03:11:25Z,-33.36020000,147.93176700,,,,,,
49,2012-01-07T03:11:33Z,-33.36110000,147.93351700,,,,,,
50,2012-01-07T03:11:41Z,-33.36195000,147.93521700,,,,,,
51,2012-01-07T03:11:49Z,-33.36281700,147.93693300,,,,,,
52,2012-01-07T03:11:57Z,-33.36355000,147.93856700,,,,,,
53,2012-01-07T03:12:05Z,-33.36440000,147.94013300,,,,,,
54,2012-01-07T03:12:13Z,-33.36460000,147.94171700,,,,,,
55,2012-01-07T03:12:21Z,-33.36440000,147.94273300,,,,,,
56,2012-01-07T03:12:29Z,-33.36491700,147.94403300,,,,,,
57,2012-01-07T03:12:37Z,-33.36625000,147.94446700,,,,,,
58,2012-01-07T03:12:45Z,-33.36678300,147.94380000,,,,,,
59,2012-01-07T03:12:53Z,-33.36671700,147.94330000,,,,,,
60,2012-01-07T03:13:01Z,-33.36635000,147.94371700,,,,,,
61,2012-01-07T03:13:09Z,-33.36683300,147.94501700,,,,,,
62,2012-01-07T03:13:17Z,-33.36790000,147.94605000,,,,,,
63,2012-01-07T03:13:26Z,-33.36905000,147.94580000,,,,,,
64,2012-01-07T03:13:34Z,-33.36901700,147.94546700,,,,,,
65,2012-01-07T03:13:42Z,-33.36923300,147.94655000,,,,,,
66,2012-01-07T03:13:50Z,-33.37048300,147.94705000,,,,,,
67,2012-01-07T03:13:58Z,-33.37090000,147.94646700,,,,,,
68,2012-01-07T03:14:06Z,-33.37073300,147.94706700,,,,,,
69,2012-01-07T03:14:14Z,-33.37160000,147.94815000,,,,,,
70,2012-01-07T03:14:22Z,-33.37256700,147.94766700,,,,,,
71,2012-01-07T03:14:30Z,-33.37236700,147.94776700,,,,,,
72,2012-01-07T03:14:38Z,-33.37301700,147.94898300,,,,,,
73,2012-01-07T03:14:46Z,-33.37416700,147.94908300,,,,,,
74,2012-01-07T03:14:54Z,-33.37440000,147.94843300,,,,,,
75,2012-01-07T03:15:02Z,-33.37406700,147.94820000,,,,,,
76,2012-01-07T03:15:10Z,-33.37366700,147.94836700,,,,,,
77,2012-01-07T03:15:18Z,-33.37380000,147.94946700,,,,,,
78,2012-01-07T03:15:26Z,-33.37506700,147.95008300,,,,,,
79,2012-01-07T03:15:34Z,-33.37563300,147.94953300,,,,,,
80,2012-01-07T03:15:42Z,-33.37536700,147.94933300,,,,,,
81,2012-01-07T03:15:50Z,-33.37490000,147.94950000,,,,,,
82,2012-01-07T03:15:58Z,-33.37445000,147.94983300,,,,,,
83,2012-01-07T03:16:06Z,-33.37415000,147.95060000,,,,,,
84,2012-01-07T03:16:14Z,-33.37498300,147.95180000,,,,,,
85,2012-01-07T03:16:22Z,-33.37638300,147.95236700,,,,,,
86,2012-01-07T03:16:31Z,-33.37771700,147.95231700,,,,,,
87,2012-01-07T03:16:39Z,-33.37835000,147.95173300,,,,,,
88,2012-01-07T03:16:47Z,-33.37805000,147.95195000,,,,,,
89,2012-01-07T03:16:55Z,-33.37868300,147.95326700,,,,,,
90,2012-01-07T03:17:03Z,-33.37940000,147.95286700,,,,,,
91,2012-01-07T03:17:11Z,-33.37910000,147.95326700,,,,,,
92,2012-01-07T03:17:19Z,-33.38025000,147.95443300,,,,,,
93,2012-01-07T03:17:27Z,-33.38081700,147.95398300,,,,,,
94,2012-01-07T03:17:35Z,-33.38038300,147.95425000,,,,,,
95,2012-01-07T03:17:43Z,-33.38090000,147.95553300,,,,,,
96,2012-01-07T03:17:51Z,-33.38221700,147.95586700,,,,,,
97,2012-01-07T03:17:59Z,-33.38248300,147.95540000,,,,,,
98,2012-01-07T03:18:07Z,-33.38273300,147.95656700,,,,,,
99,2012-01-07T03:18:15Z,-33.38390000,147.95673300,,,,,,
100,2012-01-07T03:18:23Z,-33.38378300,147.95673300,,,,,,
101,2012-01-07T03:18:31Z,-33.38443300,147.95803300,,,,,,
102,2012-01-07T03:18:39Z,-33.38563300,147.95800000,,,,,,
103,2012-01-07T03:18:47Z,-33.38563300,147.95758300,,,,,,
104,2012-01-07T03:18:55Z,-33.38575000,147.95873300,,,,,,
105,2012-01-07T03:19:04Z,-33.38691700,147.95956700,,,,,,
106,2012-01-07T03:19:12Z,-33.38800000,147.95911700,,,,,,
107,2012-01-07T03:19:20Z,-33.38815000,147.95853300,,,,,,
108,2012-01-07T03:19:28Z,-33.38825000,147.95950000,,,,,,
109,2012-01-07T03:19:36Z,-33.38955000,147.95971700,,,,,,
110,2012-01-07T03:19:44Z,-33.38958300,147.95926700,,,,,,
111,2012-01-07T03:19:52Z,-33.38931700,147.96006700,,,,,,
112,2012-01-07T03:20:00Z,-33.39030000,147.96120000,,,,,,
113,2012-01-07T03:20:08Z,-33.39156700,147.96115000,,,,,,
114,2012-01-07T03:20:16Z,-33.39193300,147.96065000,,,,,,
115,2012-01-07T03:20:24Z,-33.39168300,147.96133300,,,,,,
116,2012-01-07T03:20:32Z,-33.39240000,147.96261700,,,,,,
117,2012-01-07T03:20:40Z,-33.39365000,147.96301700,,,,,,
118,2012-01-07T03:20:48Z,-33.39503300,147.96301700,,,,,,
119,2012-01-07T03:20:57Z,-33.39638300,147.96286700,,,,,,
120,2012-01-07T03:21:05Z,-33.39776700,147.96290000,,,,,,
121,2012-01-07T03:21:13Z,-33.39913300,147.96266700,,,,,,
122,2012-01-07T03:21:21Z,-33.40055000,147.96238300,,,,,,
123,2012-01-07T03:21:29Z,-33.40208300,147.96200000,,,,,,
124,2012-01-07T03:21:37Z,-33.40363300,147.96153300,,,,,,
125,2012-01-07T03:21:45Z,-33.40508300,147.96118300,,,,,,
126,2012-01-07T03:21:53Z,-33.40645000,147.96071700,,,,,,
127,2012-01-07T03:22:01Z,-33.40793300,147.96038300,,,,,,
128,2012-01-07T03:22:09Z,-33.40950000,147.96013300,,,,,,
129,2012-01-07T03:22:17Z,-33.41105000,147.95981700,,,,,,
130,2012-01-07T03:22:25Z,-33.41253300,147.95946700,,,,,,
131,2012-01-07T03:22:33Z,-33.41395000,147.95913300,,,,,,
132,2012-01-07T03:22:41Z,-33.41548300,147.95895000,,,,,,
133,2012-01-07T03:22:49Z,-33.41705000,147.95863300,,,,,,
134,2012-01-07T03:22:57Z,-33.41855000,147.95846700,,,,,,
135,2012-01-07T03:23:05Z,-33.41978300,147.95820000,,,,,,
136,2012-01-07T03:23:14Z,-33.42108300,147.95831700,,,,,,
137,2012-01-07T03:23:22Z,-33.42238300,147.95828300,,,,,,
138,2012-01-07T03:23:30Z,-33.42333300,147.95753300,,,,,,
139,2012-01-07T03:23:38Z,-33.42320000,147.95673300,,,,,,
140,2012-01-07T03:23:46Z,-33.42266700,147.95703300,,,,,,
141,2012-01-07T03:23:54Z,-33.42233300,147.95790000,,,,,,
142,2012-01-07T03:24:02Z,-33.42226700,147.95900000,,,,,,
143,2012-01-07T03:24:10Z,-33.42195000,147.95993300,,,,,,
144,2012-01-07T03:24:18Z,-33.42188300,147.96088300,,,,,,
145,2012-01-07T03:24:26Z,-33.42168300,147.96170000,,,,,,
146,2012-01-07T03:24:34Z,-33.42175000,147.96300000,,,,,,
147,2012-01-07T03:24:42Z,-33.42136700,147.96396700,,,,,,
148,2012-01-07T03:24:50Z,-33.42120000,147.96510000,,,,,,
149,2012-01-07T03:24:58Z,-33.42201700,147.96626700,,,,,,
150,2012-01-07T03:25:06Z,-33.42255000,147.96593300,,,,,,
151,2012-01-07T03:25:14Z,-33.42228300,147.96686700,,,,,,
152,2012-01-07T03:25:22Z,-33.42330000,147.96785000,,,,,,
153,2012-01-07T03:25:30Z,-33.42418300,147.96756700,,,,,,
154,2012-01-07T03:25:39Z,-33.42380000,147.96735000,,,,,,
155,2012-01-07T03:25:47Z,-33.42361700,147.96851700,,,,,,
156,2012-01-07T03:25:55Z,-33.42463300,147.96960000,,,,,,
157,2012-01-07T03:26:03Z,-33.42550000,147.96920000,,,,,,
158,2012-01-07T03:26:11Z,-33.42545000,147.96866700,,,,,,
159,2012-01-07T03:26:19Z,-33.42491700,147.96871700,,,,,,
160,2012-01-07T03:26:27Z,-33.42460000,147.96980000,,,,,,
161,2012-01-07T03:26:35Z,-33.42485000,147.97135000,,,,,,
162,2012-01-07T03:26:43Z,-33.42575000,147.97260000,,,,,,
163,2012-01-07T03:26:51Z,-33.42686700,147.97320000,,,,,,
164,2012-01-07T03:26:59Z,-33.42805000,147.97326700,,,,,,
165,2012-01-07T03:27:07Z,-33.42920000,147.97351700,,,,,,
166,2012-01-07T03:27:16Z,-33.43048300,147.97360000,,,,,,
167,2012-01-07T03:27:24Z,-33.43185000,147.97355000,,,,,,
168,2012-01-07T03:27:32Z,-33.43326700,147.97373300,,,,,,
169,2012-01-07T03:27:40Z,-33.43478300,147.97385000,,,,,,
170,2012-01-07T03:27:48Z,-33.43621700,147.97371700,,,,,,
171,2012-01-07T03:27:56Z,-33.43760000,147.97363300,,,,,,
172,2012-01-07T03:28:04Z,-33.43908300,147.97323300,,,,,,
173,2012-01-07T03:28:12Z,-33.44045000,147.97296700,,,,,,
