fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-13T02:37:28Z,-33.35598500,147.93550800,,,,,,
2,2012-01-13T02:37:42Z,-33.35597100,147.93551400,,,,,,
3,2012-01-13T02:37:52Z,-33.35597100,147.93551400,,,,,,
4,2012-01-13T02:38:12Z,-33.35597200,147.93551400,,,,,,
5,2012-01-13T02:39:32Z,-33.35597200,147.93551800,,,,,,
6,2012-01-13T02:44:38Z,-33.35596900,147.93551600,,,,,,
7,2012-01-13T02:44:44Z,-33.35604300,147.93551900,,,,,,
8,2012-01-13T02:45:02Z,-33.35624800,147.93549700,,,,,,
9,2012-01-13T02:45:18Z,-33.35641900,147.93549900,,,,,,
10,2012-01-13T02:45:38Z,-33.35646000,147.93549900,,,,,,
11,2012-01-13T02:45:55Z,-33.35645800,147.93549300,,,,,,
12,2012-01-13T02:46:00Z,-33.35651200,147.93546400,,,,,,
13,2012-01-13T02:46:17Z,-33.35657100,147.93541500,,,,,,
14,2012-01-13T02:49:03Z,-33.35658200,147.93541400,,,,,,
15,2012-01-13T02:52:45Z,-33.35658100,147.93540600,,,,,,
16,2012-01-13T02:53:49Z,-33.35664600,147.93529800,,,,,,
17,2012-01-13T02:54:06Z,-33.35668600,147.93526800,,,,,,
18,2012-01-13T02:54:20Z,-33.35669800,147.93520800,,,,,,
19,2012-01-13T02:55:09Z,-33.35669800,147.93522100,,,,,,
20,2012-01-13T02:56:28Z,-33.35669800,147.93516100,,,,,,
21,2012-01-13T02:57:29Z,-33.35669500,147.93516900,,,,,,
22,2012-01-13T02:57:45Z,-33.35669500,147.93516900,,,,,,
23,2012-01-13T02:57:47Z,-33.35669500,147.93517000,,,,,,
24,2012-01-13T02:57:48Z,-33.35669500,147.93517000,,,,,,
25,2012-01-13T02:58:04Z,-33.35669400,147.93516900,,,,,,
26,2012-01-13T02:58:05Z,-33.35669400,147.93516900,,,,,,
27,2012-01-13T02:58:07Z,-33.35669400,147.93516900,,,,,,
28,2012-01-13T02:58:08Z,-33.35669400,147.93516900,,,,,,
29,2012-01-13T02:58:09Z,-33.35669400,147.93516900,,,,,,
30,2012-01-13T02:59:25Z,-33.35670100,147.93515600,,,,,,
31,2012-01-13T02:59:32Z,-33.35664700,147.93468500,,,,,,
32,2012-01-13T02:59:35Z,-33.35660300,147.93427600,,,,,,
33,2012-01-13T02:59:37Z,-33.35658000,147.93398000,,,,,,
34,2012-01-13T02:59:39Z,-33.35656200,147.93368900,,,,,,
35,2012-01-13T02:59:40Z,-33.35655800,147.93354500,,,,,,
36,2012-01-13T02:59:41Z,-33.35655000,147.93340500,,,,,,
37,2012-01-13T02:59:43Z,-33.35652500,147.93311900,,,,,,
38,2012-01-13T02:59:45Z,-33.35649300,147.93282900,,,,,,
39,2012-01-13T02:59:49Z,-33.35638200,147.93223800,,,,,,
40,2012-01-13T02:59:50Z,-33.35635600,147.93209700,,,,,,
41,2012-01-13T02:59:53Z,-33.35622500,147.93167700,,,,,,
42,2012-01-13T02:59:56Z,-33.35603600,147.93127100,,,,,,
43,2012-01-13T03:00:00Z,-33.35570700,147.93077000,,,,,,
