fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-13T03:26:55Z,-33.35533300,147.93360000,,,,,,
2,2012-01-13T03:27:00Z,-33.35533300,147.93360000,,,,,,
3,2012-01-13T03:27:05Z,-33.35533300,147.93360000,,,,,,
4,2012-01-13T03:27:10Z,-33.35533300,147.93360000,,,,,,
5,2012-01-13T03:27:15Z,-33.35533300,147.93360000,,,,,,
6,2012-01-13T03:27:20Z,-33.35533300,147.93360000,,,,,,
7,2012-01-13T03:27:25Z,-33.35533300,147.93360000,,,,,,
8,2012-01-13T03:27:30Z,-33.35533300,147.93360000,,,,,,
9,2012-01-13T03:27:35Z,-33.35533300,147.93360000,,,,,,
10,2012-01-13T03:27:40Z,-33.35533300,147.93360000,,,,,,
11,2012-01-13T03:27:45Z,-33.35533300,147.93360000,,,,,,
12,2012-01-13T03:27:50Z,-33.35533300,147.93360000,,,,,,
13,2012-01-13T03:27:55Z,-33.35533300,147.93360000,,,,,,
14,2012-01-13T03:28:00Z,-33.35533300,147.93360000,,,,,,
15,2012-01-13T03:28:05Z,-33.35533300,147.93360000,,,,,,
16,2012-01-13T03:28:10Z,-33.35533300,147.93360000,,,,,,
17,2012-01-13T03:28:15Z,-33.35533300,147.93360000,,,,,,
18,2012-01-13T03:28:20Z,-33.35533300,147.93360000,,,,,,
19,2012-01-13T03:28:25Z,-33.35533300,147.93360000,,,,,,
20,2012-01-13T03:28:30Z,-33.35533300,147.93360000,,,,,,
21,2012-01-13T03:28:35Z,-33.35533300,147.93360000,,,,,,
22,2012-01-13T03:28:40Z,-33.35533300,147.93360000,,,,,,
23,2012-01-13T03:28:45Z,-33.35533300,147.93360000,,,,,,
24,2012-01-13T03:28:50Z,-33.35533300,147.93360000,,,,,,
25,2012-01-13T03:28:55Z,-33.35533300,147.93360000,,,,,,
26,2012-01-13T03:29:00Z,-33.35533300,147.93360000,,,,,,
27,2012-01-13T03:29:05Z,-33.35533300,147.93360000,,,,,,
28,2012-01-13T03:29:10Z,-33.35536700,147.93360000,,,,,,
29,2012-01-13T03:29:15Z,-33.35550000,147.93331700,,,,,,
30,2012-01-13T03:29:20Z,-33.35561700,147.93260000,,,,,,
31,2012-01-13T03:29:25Z,-33.35578300,147.93193300,,,,,,
32,2012-01-13T03:29:30Z,-33.35605000,147.93135000,,,,,,
33,2012-01-13T03:29:35Z,-33.35641700,147.93071700,,,,,,
34,2012-01-13T03:29:40Z,-33.35685000,147.93026700,,,,,,
35,2012-01-13T03:29:45Z,-33.35730000,147.92988300,,,,,,
36,2012-01-13T03:29:50Z,-33.35771700,147.92945000,,,,,,
37,2012-01-13T03:29:55Z,-33.35818300,147.92906700,,,,,,
38,2012-01-13T03:30:00Z,-33.35866700,147.92873300,,,,,,
39,2012-01-13T03:30:05Z,-33.35910000,147.92833300,,,,,,
40,2012-01-13T03:30:10Z,-33.35958300,147.92790000,,,,,,
41,2012-01-13T03:30:15Z,-33.36021700,147.92776700,,,,,,
42,2012-01-13T03:30:20Z,-33.36095000,147.92835000,,,,,,
43,2012-01-13T03:30:25Z,-33.36136700,147.92926700,,,,,,
44,2012-01-13T03:30:30Z,-33.36163300,147.93023300,,,,,,
45,2012-01-13T03:30:35Z,-33.36193300,147.93118300,,,,,,
46,2012-01-13T03:30:40Z,-33.36220000,147.93210000,,,,,,
47,2012-01-13T03:30:45Z,-33.36241700,147.93306700,,,,,,
48,2012-01-13T03:30:50Z,-33.36256700,147.93411700,,,,,,
49,2012-01-13T03:30:55Z,-33.36276700,147.93513300,,,,,,
50,2012-01-13T03:31:00Z,-33.36296700,147.93616700,,,,,,
51,2012-01-13T03:31:05Z,-33.36323300,147.93718300,,,,,,
52,2012-01-13T03:31:10Z,-33.36361700,147.93810000,,,,,,
53,2012-01-13T03:31:15Z,-33.36393300,147.93901700,,,,,,
54,2012-01-13T03:31:20Z,-33.36428300,147.94005000,,,,,,
55,2012-01-13T03:31:25Z,-33.36446700,147.94106700,,,,,,
56,2012-01-13T03:31:30Z,-33.36440000,147.94203300,,,,,,
57,2012-01-13T03:31:35Z,-33.36403300,147.94286700,,,,,,
58,2012-01-13T03:31:40Z,-33.36351700,147.94343300,,,,,,
59,2012-01-13T03:31:45Z,-33.36291700,147.94376700,,,,,,
60,2012-01-13T03:31:50Z,-33.36226700,147.94400000,,,,,,
61,2012-01-13T03:31:55Z,-33.36160000,147.94413300,,,,,,
62,2012-01-13T03:32:00Z,-33.36098300,147.94406700,,,,,,
63,2012-01-13T03:32:05Z,-33.36046700,147.94370000,,,,,,
64,2012-01-13T03:32:10Z,-33.36013300,147.94315000,,,,,,
65,2012-01-13T03:32:15Z,-33.35990000,147.94253300,,,,,,
66,2012-01-13T03:32:20Z,-33.35973300,147.94186700,,,,,,
67,2012-01-13T03:32:25Z,-33.35956700,147.94125000,,,,,,
68,2012-01-13T03:32:30Z,-33.35941700,147.94061700,,,,,,
69,2012-01-13T03:32:35Z,-33.35926700,147.93995000,,,,,,
70,2012-01-13T03:32:40Z,-33.35913300,147.93926700,,,,,,
71,2012-01-13T03:32:45Z,-33.35945000,147.93875000,,,,,,
72,2012-01-13T03:32:50Z,-33.36005000,147.93863300,,,,,,
73,2012-01-13T03:32:55Z,-33.36068300,147.93853300,,,,,,
74,2012-01-13T03:33:00Z,-33.36110000,147.93816700,,,,,,
75,2012-01-13T03:33:05Z,-33.36123300,147.93770000,,,,,,
76,2012-01-13T03:33:10Z,-33.36105000,147.93730000,,,,,,
77,2012-01-13T03:33:15Z,-33.36070000,147.93706700,,,,,,
78,2012-01-13T03:33:20Z,-33.36036700,147.93680000,,,,,,
79,2012-01-13T03:33:25Z,-33.36003300,147.93653300,,,,,,
80,2012-01-13T03:33:30Z,-33.35965000,147.93645000,,,,,,
81,2012-01-13T03:33:35Z,-33.35918300,147.93641700,,,,,,
82,2012-01-13T03:33:40Z,-33.35865000,147.93656700,,,,,,
83,2012-01-13T03:33:45Z,-33.35818300,147.93673300,,,,,,
84,2012-01-13T03:33:50Z,-33.35770000,147.93700000,,,,,,
85,2012-01-13T03:33:55Z,-33.35720000,147.93715000,,,,,,
86,2012-01-13T03:34:00Z,-33.35666700,147.93720000,,,,,,
87,2012-01-13T03:34:05Z,-33.35620000,147.93723300,,,,,,
88,2012-01-13T03:34:10Z,-33.35573300,147.93720000,,,,,,
89,2012-01-13T03:34:15Z,-33.35525000,147.93723300,,,,,,
90,2012-01-13T03:34:20Z,-33.35486700,147.93720000,,,,,,
91,2012-01-13T03:34:25Z,-33.35451700,147.93706700,,,,,,
92,2012-01-13T03:34:30Z,-33.35423300,147.93695000,,,,,,
93,2012-01-13T03:34:35Z,-33.35391700,147.93686700,,,,,,
94,2012-01-13T03:34:40Z,-33.35351700,147.93686700,,,,,,
95,2012-01-13T03:34:45Z,-33.35306700,147.93713300,,,,,,
96,2012-01-13T03:34:50Z,-33.35273300,147.93780000,,,,,,
97,2012-01-13T03:34:55Z,-33.35286700,147.93870000,,,,,,
98,2012-01-13T03:35:00Z,-33.35345000,147.93918300,,,,,,
99,2012-01-13T03:35:05Z,-33.35371700,147.93983300,,,,,,
100,2012-01-13T03:35:10Z,-33.35321700,147.93993300,,,,,,
101,2012-01-13T03:35:15Z,-33.35283300,147.93958300,,,,,,
102,2012-01-13T03:35:20Z,-33.35271700,147.93918300,,,,,,
103,2012-01-13T03:35:25Z,-33.35248300,147.93891700,,,,,,
104,2012-01-13T03:35:30Z,-33.35200000,147.93901700,,,,,,
105,2012-01-13T03:35:35Z,-33.35171700,147.93961700,,,,,,
106,2012-01-13T03:35:40Z,-33.35193300,147.94040000,,,,,,
107,2012-01-13T03:35:45Z,-33.35250000,147.94086700,,,,,,
108,2012-01-13T03:35:50Z,-33.35305000,147.94060000,,,,,,
109,2012-01-13T03:35:55Z,-33.35345000,147.94041700,,,,,,
110,2012-01-13T03:36:00Z,-33.35395000,147.94073300,,,,,,
111,2012-01-13T03:36:05Z,-33.35378300,147.94153300,,,,,,
112,2012-01-13T03:36:10Z,-33.35326700,147.94153300,,,,,,
113,2012-01-13T03:36:15Z,-33.35306700,147.94108300,,,,,,
114,2012-01-13T03:36:21Z,-33.35330000,147.94066700,,,,,,
115,2012-01-13T03:36:26Z,-33.35381700,147.94058300,,,,,,
116,2012-01-13T03:36:31Z,-33.35438300,147.94093300,,,,,,
117,2012-01-13T03:36:36Z,-33.35460000,147.94178300,,,,,,
118,2012-01-13T03:36:41Z,-33.35421700,147.94233300,,,,,,
119,2012-01-13T03:36:46Z,-33.35380000,147.94206700,,,,,,
120,2012-01-13T03:36:51Z,-33.35383300,147.94151700,,,,,,
121,2012-01-13T03:36:56Z,-33.35403300,147.94093300,,,,,,
122,2012-01-13T03:37:01Z,-33.35416700,147.94043300,,,,,,
123,2012-01-13T03:37:06Z,-33.35445000,147.94000000,,,,,,
124,2012-01-13T03:37:11Z,-33.35468300,147.93956700,,,,,,
125,2012-01-13T03:37:16Z,-33.35505000,147.93916700,,,,,,
126,2012-01-13T03:37:21Z,-33.35558300,147.93956700,,,,,,
127,2012-01-13T03:37:26Z,-33.35543300,147.94033300,,,,,,
128,2012-01-13T03:37:31Z,-33.35495000,147.94085000,,,,,,
129,2012-01-13T03:37:36Z,-33.35451700,147.94098300,,,,,,
130,2012-01-13T03:37:41Z,-33.35410000,147.94078300,,,,,,
131,2012-01-13T03:37:46Z,-33.35376700,147.94045000,,,,,,
132,2012-01-13T03:37:51Z,-33.35335000,147.94026700,,,,,,
133,2012-01-13T03:37:56Z,-33.35283300,147.94030000,,,,,,
134,2012-01-13T03:38:01Z,-33.35243300,147.94090000,,,,,,
135,2012-01-13T03:38:06Z,-33.35290000,147.94148300,,,,,,
136,2012-01-13T03:38:11Z,-33.35338300,147.94138300,,,,,,
137,2012-01-13T03:38:16Z,-33.35370000,147.94106700,,,,,,
138,2012-01-13T03:38:21Z,-33.35395000,147.94071700,,,,,,
139,2012-01-13T03:38:26Z,-33.35435000,147.94031700,,,,,,
140,2012-01-13T03:38:31Z,-33.35476700,147.93995000,,,,,,
141,2012-01-13T03:38:36Z,-33.35511700,147.93956700,,,,,,
142,2012-01-13T03:38:41Z,-33.35510000,147.93906700,,,,,,
143,2012-01-13T03:38:46Z,-33.35470000,147.93878300,,,,,,
144,2012-01-13T03:38:51Z,-33.35415000,147.93886700,,,,,,
145,2012-01-13T03:38:56Z,-33.35356700,147.93895000,,,,,,
146,2012-01-13T03:39:01Z,-33.35303300,147.93905000,,,,,,
147,2012-01-13T03:39:06Z,-33.35250000,147.93900000,,,,,,
148,2012-01-13T03:39:11Z,-33.35245000,147.93856700,,,,,,
149,2012-01-13T03:39:16Z,-33.35293300,147.93836700,,,,,,
150,2012-01-13T03:39:21Z,-33.35348300,147.93820000,,,,,,
151,2012-01-13T03:39:26Z,-33.35390000,147.93786700,,,,,,
152,2012-01-13T03:39:31Z,-33.35425000,147.93753300,,,,,,
153,2012-01-13T03:39:36Z,-33.35458300,147.93720000,,,,,,
154,2012-01-13T03:39:41Z,-33.35491700,147.93681700,,,,,,
155,2012-01-13T03:39:46Z,-33.35530000,147.93661700,,,,,,
156,2012-01-13T03:39:51Z,-33.35558300,147.93631700,,,,,,
157,2012-01-13T03:39:56Z,-33.35548300,147.93590000,,,,,,
158,2012-01-13T03:40:01Z,-33.35498300,147.93583300,,,,,,
159,2012-01-13T03:40:06Z,-33.35448300,147.93585000,,,,,,
160,2012-01-13T03:40:11Z,-33.35445000,147.93538300,,,,,,
161,2012-01-13T03:40:16Z,-33.35471700,147.93495000,,,,,,
162,2012-01-13T03:40:21Z,-33.35488300,147.93446700,,,,,,
163,2012-01-13T03:40:26Z,-33.35495000,147.93395000,,,,,,
164,2012-01-13T03:40:31Z,-33.35495000,147.93375000,,,,,,
165,2012-01-13T03:40:36Z,-33.35495000,147.93378300,,,,,,
166,2012-01-13T03:40:41Z,-33.35495000,147.93378300,,,,,,
167,2012-01-13T03:40:46Z,-33.35495000,147.93380000,,,,,,
168,2012-01-13T03:40:51Z,-33.35495000,147.93380000,,,,,,
169,2012-01-13T03:40:56Z,-33.35495000,147.93380000,,,,,,
170,2012-01-13T03:41:01Z,-33.35495000,147.93380000,,,,,,
171,2012-01-13T03:41:06Z,-33.35495000,147.93380000,,,,,,
172,2012-01-13T03:41:11Z,-33.35495000,147.93380000,,,,,,
173,2012-01-13T03:41:16Z,-33.35495000,147.93380000,,,,,,
174,2012-01-13T03:41:21Z,-33.35495000,147.93380000,,,,,,
175,2012-01-13T03:41:26Z,-33.35493300,147.93380000,,,,,,
176,2012-01-13T03:41:31Z,-33.35495000,147.93380000,,,,,,
177,2012-01-13T03:41:36Z,-33.35495000,147.93380000,,,,,,
178,2012-01-13T03:41:41Z,-33.35495000,147.93380000,,,,,,
179,2012-01-13T03:41:46Z,-33.35493300,147.93380000,,,,,,
180,2012-01-13T03:41:51Z,-33.35493300,147.93380000,,,,,,
181,2012-01-13T03:41:56Z,-33.35493300,147.93380000,,,,,,
182,2012-01-13T03:42:01Z,-33.35493300,147.93380000,,,,,,
183,2012-01-13T03:42:06Z,-33.35490000,147.93376700,,,,,,
184,2012-01-13T03:42:11Z,-33.35491700,147.93378300,,,,,,
185,2012-01-13T03:57:09Z,-33.35575000,147.93366700,,,,,,
186,2012-01-13T03:57:14Z,-33.35575000,147.93366700,,,,,,
187,2012-01-13T03:57:19Z,-33.35575000,147.93366700,,,,,,
188,2012-01-13T03:57:24Z,-33.35575000,147.93366700,,,,,,
189,2012-01-13T03:57:29Z,-33.35575000,147.93366700,,,,,,
190,2012-01-13T03:57:34Z,-33.35575000,147.93366700,,,,,,
191,2012-01-13T03:57:39Z,-33.35575000,147.93366700,,,,,,
192,2012-01-13T03:57:44Z,-33.35575000,147.93366700,,,,,,
193,2012-01-13T03:57:49Z,-33.35575000,147.93366700,,,,,,
194,2012-01-13T03:57:54Z,-33.35575000,147.93366700,,,,,,
195,2012-01-13T03:57:59Z,-33.35575000,147.93366700,,,,,,
196,2012-01-13T03:58:04Z,-33.35575000,147.93366700,,,,,,
197,2012-01-13T03:58:09Z,-33.35575000,147.93366700,,,,,,
198,2012-01-13T03:58:14Z,-33.35575000,147.93366700,,,,,,
199,2012-01-13T03:58:19Z,-33.35575000,147.93366700,,,,,,
200,2012-01-13T03:58:24Z,-33.35575000,147.93366700,,,,,,
201,2012-01-13T03:58:29Z,-33.35575000,147.93366700,,,,,,
202,2012-01-13T03:58:34Z,-33.35575000,147.93366700,,,,,,
203,2012-01-13T03:58:39Z,-33.35575000,147.93366700,,,,,,
